t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39067.644,1545928.125000,5088270.000000,3510501.250000,-0.042319,-0.103613,-0.182070,-0.384879,-0.521605,0.708879,-0.278007,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001854,100.001785,100.001816,0.020422,0.017726,0.019341,0.000316,0.000316,0.000316,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.651,1545928.125000,5088270.000000,3510501.250000,-0.043150,-0.105539,-0.185515,-0.384873,-0.521603,0.708879,-0.278017,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001930,100.001862,100.001892,0.020795,0.018002,0.019675,0.000316,0.000316,0.000316,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.658,1545928.125000,5088270.000000,3510501.250000,-0.043802,-0.107329,-0.188686,-0.384873,-0.521601,0.708879,-0.278021,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002007,100.001938,100.001968,0.021173,0.018282,0.020015,0.000317,0.000317,0.000317,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.665,1545928.125000,5088270.000000,3510501.250000,-0.044566,-0.109180,-0.191497,-0.384875,-0.521607,0.708872,-0.278025,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002098,100.002014,100.002045,0.021558,0.018567,0.020359,0.000317,0.000317,0.000317,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.671,1545928.125000,5088270.000000,3510501.250000,-0.045448,-0.111165,-0.194473,-0.384873,-0.521606,0.708872,-0.278029,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002190,100.002090,100.002129,0.021944,0.018852,0.020705,0.000318,0.000318,0.000318,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.679,1545928.125000,5088270.000000,3510501.250000,-0.046220,-0.112604,-0.197725,-0.384883,-0.521605,0.708869,-0.278026,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002281,100.002182,100.002220,0.022354,0.019156,0.021073,0.000318,0.000318,0.000318,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.685,1545928.125000,5088270.000000,3510501.250000,-0.046950,-0.114256,-0.201010,-0.384889,-0.521610,0.708862,-0.278026,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002373,100.002274,100.002312,0.022766,0.019460,0.021441,0.000318,0.000318,0.000318,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.692,1545928.125000,5088270.000000,3510501.250000,-0.047608,-0.116088,-0.204897,-0.384885,-0.521612,0.708864,-0.278023,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002464,100.002365,100.002403,0.023180,0.019765,0.021812,0.000319,0.000319,0.000319,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.699,1545928.125000,5088270.000000,3510501.250000,-0.048493,-0.117821,-0.208197,-0.384881,-0.521613,0.708864,-0.278026,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002556,100.002457,100.002495,0.023593,0.020070,0.022182,0.000319,0.000319,0.000319,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.706,1545928.125000,5088270.000000,3510501.250000,-0.049015,-0.119819,-0.211105,-0.384883,-0.521612,0.708863,-0.278027,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002663,100.002548,100.002586,0.024018,0.020385,0.022562,0.000320,0.000320,0.000320,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.713,1545928.125000,5088270.000000,3510501.250000,-0.049734,-0.121852,-0.214256,-0.384879,-0.521618,0.708861,-0.278028,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002769,100.002640,100.002686,0.024449,0.020704,0.022948,0.000320,0.000320,0.000320,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.719,1545928.125000,5088270.000000,3510501.250000,-0.050279,-0.123744,-0.217126,-0.384878,-0.521617,0.708860,-0.278033,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002876,100.002731,100.002792,0.024894,0.021033,0.023346,0.000321,0.000321,0.000321,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.726,1545928.125000,5088270.000000,3510501.250000,-0.051030,-0.125483,-0.220314,-0.384879,-0.521609,0.708866,-0.278032,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.002983,100.002831,100.002899,0.025339,0.021362,0.023745,0.000321,0.000321,0.000321,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.733,1545928.125000,5088270.000000,3510501.250000,-0.051570,-0.127257,-0.223599,-0.384882,-0.521606,0.708867,-0.278028,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003090,100.002937,100.003006,0.025792,0.021697,0.024150,0.000322,0.000322,0.000322,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.740,1545928.125000,5088270.000000,3510501.250000,-0.052584,-0.129020,-0.227224,-0.384879,-0.521605,0.708869,-0.278030,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003212,100.003044,100.003113,0.026252,0.022036,0.024562,0.000322,0.000322,0.000322,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.747,1545928.125000,5088270.000000,3510501.250000,-0.053419,-0.130489,-0.230838,-0.384877,-0.521600,0.708875,-0.278028,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003334,100.003151,100.003227,0.026719,0.022380,0.024979,0.000323,0.000323,0.000323,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.753,1545928.125000,5088270.000000,3510501.250000,-0.054189,-0.132124,-0.234597,-0.384872,-0.521602,0.708876,-0.278028,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003456,100.003258,100.003349,0.027193,0.022729,0.025403,0.000323,0.000323,0.000323,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.760,1545928.125000,5088270.000000,3510501.250000,-0.054696,-0.134062,-0.237929,-0.384871,-0.521596,0.708881,-0.278028,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003578,100.003365,100.003471,0.027672,0.023083,0.025832,0.000324,0.000324,0.000324,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.767,1545928.125000,5088270.000000,3510501.250000,-0.055282,-0.135916,-0.241018,-0.384875,-0.521596,0.708880,-0.278026,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003708,100.003479,100.003593,0.028158,0.023442,0.026266,0.000324,0.000324,0.000324,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.774,1545928.125000,5088270.000000,3510501.250000,-0.055802,-0.137716,-0.243750,-0.384876,-0.521592,0.708879,-0.278031,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003845,100.003601,100.003716,0.028649,0.023805,0.026706,0.000325,0.000325,0.000325,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.781,1545928.125000,5088270.000000,3510501.250000,-0.056635,-0.139536,-0.246263,-0.384875,-0.521586,0.708883,-0.278037,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.003983,100.003723,100.003838,0.029138,0.024167,0.027144,0.000325,0.000325,0.000325,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.787,1545928.125000,5088270.000000,3510501.250000,-0.057431,-0.141139,-0.249647,-0.384875,-0.521584,0.708885,-0.278035,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.004120,100.003845,100.003975,0.029652,0.024545,0.027604,0.000326,0.000326,0.000326,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.794,1545928.125000,5088270.000000,3510501.250000,-0.058329,-0.142849,-0.252899,-0.384874,-0.521587,0.708885,-0.278032,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.004257,100.003967,100.004112,0.030165,0.024923,0.028063,0.000326,0.000326,0.000326,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.801,1545928.125000,5088270.000000,3510501.250000,-0.059096,-0.144544,-0.256234,-0.384869,-0.521587,0.708887,-0.278033,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.004410,100.004097,100.004250,0.030685,0.025306,0.028528,0.000327,0.000327,0.000327,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.808,1545928.125000,5088270.000000,3510501.250000,-0.059698,-0.146410,-0.258981,-0.384873,-0.521590,0.708881,-0.278036,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.004562,100.004234,100.004387,0.031210,0.025694,0.028998,0.000328,0.000328,0.000328,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.815,1545928.125000,5088270.000000,3510501.250000,-0.060318,-0.148427,-0.262181,-0.384876,-0.521591,0.708882,-0.278029,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.004715,100.004372,100.004539,0.031742,0.026087,0.029474,0.000328,0.000328,0.000328,0.000076,0.000076,0.000076,0.040005,0.040005,0.040005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.821,1545928.125000,5088270.000000,3510501.250000,-0.060939,-0.150464,-0.265512,-0.384879,-0.521588,0.708884,-0.278026,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.004868,100.004509,100.004692,0.032282,0.026485,0.029957,0.000329,0.000329,0.000329,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.828,1545928.125000,5088270.000000,3510501.250000,-0.061364,-0.152434,-0.268665,-0.384883,-0.521587,0.708883,-0.278023,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.005035,100.004646,100.004845,0.032829,0.026889,0.030445,0.000329,0.000329,0.000329,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.835,1545928.125000,5088270.000000,3510501.250000,-0.062344,-0.154277,-0.272012,-0.384883,-0.521585,0.708885,-0.278021,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.005203,100.004791,100.004997,0.033382,0.027296,0.030941,0.000330,0.000330,0.000330,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.842,1545928.125000,5088270.000000,3510501.250000,-0.062965,-0.156137,-0.275378,-0.384886,-0.521585,0.708885,-0.278018,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.005371,100.004944,100.005157,0.033943,0.027709,0.031442,0.000331,0.000331,0.000331,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.849,1545928.125000,5088270.000000,3510501.250000,-0.063882,-0.157986,-0.279116,-0.384885,-0.521587,0.708883,-0.278019,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.005547,100.005096,100.005325,0.034512,0.028127,0.031951,0.000331,0.000331,0.000331,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.855,1545928.125000,5088270.000000,3510501.250000,-0.064747,-0.159730,-0.282401,-0.384885,-0.521589,0.708881,-0.278022,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.005730,100.005249,100.005493,0.035086,0.028549,0.032464,0.000332,0.000332,0.000332,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.862,1545928.125000,5088270.000000,3510501.250000,-0.065498,-0.161424,-0.285507,-0.384881,-0.521590,0.708879,-0.278031,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.005913,100.005402,100.005661,0.035666,0.028976,0.032983,0.000332,0.000332,0.000332,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.869,1545928.125000,5088270.000000,3510501.250000,-0.066183,-0.163163,-0.288483,-0.384885,-0.521591,0.708876,-0.278030,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.006096,100.005569,100.005844,0.036252,0.029408,0.033507,0.000333,0.000333,0.000333,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.876,1545928.125000,5088270.000000,3510501.250000,-0.066900,-0.165273,-0.291242,-0.384889,-0.521592,0.708876,-0.278023,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.006287,100.005737,100.006027,0.036845,0.029845,0.034037,0.000334,0.000334,0.000334,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.883,1545928.125000,5088270.000000,3510501.250000,-0.067571,-0.167295,-0.294556,-0.384890,-0.521589,0.708879,-0.278021,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.006485,100.005905,100.006210,0.037446,0.030288,0.034575,0.000334,0.000334,0.000334,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.889,1545928.125000,5088270.000000,3510501.250000,-0.068312,-0.169174,-0.297742,-0.384882,-0.521588,0.708886,-0.278015,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.006683,100.006073,100.006393,0.038045,0.030729,0.035110,0.000335,0.000335,0.000335,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.896,1545928.125000,5088270.000000,3510501.250000,-0.069028,-0.170783,-0.300638,-0.384881,-0.521583,0.708890,-0.278015,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.006889,100.006248,100.006592,0.038658,0.031180,0.035659,0.000336,0.000336,0.000336,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.903,1545928.125000,5088270.000000,3510501.250000,-0.069699,-0.172550,-0.304314,-0.384880,-0.521585,0.708890,-0.278012,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.007103,100.006432,100.006790,0.039282,0.031638,0.036216,0.000336,0.000336,0.000336,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.910,1545928.125000,5088270.000000,3510501.250000,-0.070513,-0.174554,-0.307416,-0.384882,-0.521586,0.708889,-0.278014,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.007317,100.006615,100.006989,0.039909,0.032100,0.036777,0.000337,0.000337,0.000337,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.916,1545928.125000,5088270.000000,3510501.250000,-0.071229,-0.176344,-0.310407,-0.384879,-0.521586,0.708889,-0.278015,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.007538,100.006798,100.007202,0.040544,0.032567,0.037344,0.000338,0.000338,0.000338,0.000076,0.000076,0.000076,0.040006,0.040006,0.040006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.923,1545928.125000,5088270.000000,3510501.250000,-0.071841,-0.178295,-0.313590,-0.384878,-0.521587,0.708890,-0.278012,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.007767,100.006996,100.007416,0.041195,0.033046,0.037926,0.000338,0.000338,0.000338,0.000076,0.000076,0.000076,0.040007,0.040007,0.040007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.930,1545928.125000,5088270.000000,3510501.250000,-0.072442,-0.180116,-0.316419,-0.384875,-0.521578,0.708897,-0.278015,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.007996,100.007195,100.007629,0.041843,0.033522,0.038505,0.000339,0.000339,0.000339,0.000076,0.000076,0.000076,0.040007,0.040007,0.040007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.937,1545928.125000,5088270.000000,3510501.250000,-0.073095,-0.181996,-0.320044,-0.384873,-0.521579,0.708899,-0.278012,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.008232,100.007393,100.007851,0.042501,0.034005,0.039092,0.000340,0.000340,0.000340,0.000076,0.000076,0.000076,0.040007,0.040007,0.040007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.944,1545928.125000,5088270.000000,3510501.250000,-0.073632,-0.183772,-0.323118,-0.384871,-0.521581,0.708900,-0.278009,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.008476,100.007599,100.008080,0.043163,0.034492,0.039684,0.000340,0.000340,0.000340,0.000076,0.000076,0.000076,0.040007,0.040007,0.040007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.951,1545928.125000,5088270.000000,3510501.250000,-0.074576,-0.185518,-0.326467,-0.384864,-0.521583,0.708903,-0.278008,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.008720,100.007812,100.008308,0.043834,0.034984,0.040283,0.000341,0.000341,0.000341,0.000076,0.000076,0.000076,0.040007,0.040007,0.040007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
