time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36601.479,33.606976,73.100067,503.750,-0.024,-0.006,-0.099,-0.462,0.122,0.060
36601.581,33.606976,73.100067,503.760,-0.025,-0.006,-0.098,-0.462,0.123,0.061
36601.683,33.606976,73.100067,503.770,-0.026,-0.005,-0.097,-0.464,0.124,0.062
36601.785,33.606976,73.100067,503.780,-0.026,-0.005,-0.097,-0.464,0.124,0.063
36601.886,33.606976,73.100067,503.790,-0.027,-0.005,-0.098,-0.463,0.124,0.061
36601.988,33.606976,73.100067,503.800,-0.027,-0.005,-0.099,-0.461,0.123,0.058
36602.090,33.606976,73.100067,503.810,-0.028,-0.005,-0.100,-0.461,0.123,0.058
36602.192,33.606976,73.100067,503.820,-0.029,-0.005,-0.101,-0.459,0.125,0.057
36602.258,33.606976,73.100067,503.701,-0.024,-0.005,-0.088,-0.459,0.127,0.059
36602.376,33.606976,73.100067,503.711,-0.024,-0.005,-0.089,-0.459,0.125,0.058
36602.478,33.606976,73.100067,503.720,-0.023,-0.005,-0.090,-0.460,0.122,0.058
36602.580,33.606976,73.100067,503.730,-0.024,-0.006,-0.091,-0.462,0.121,0.059
36602.682,33.606976,73.100067,503.739,-0.024,-0.006,-0.092,-0.462,0.120,0.061
36602.784,33.606976,73.100067,503.748,-0.025,-0.006,-0.092,-0.461,0.118,0.063
36602.885,33.606976,73.100067,503.758,-0.025,-0.006,-0.093,-0.463,0.117,0.063
36602.987,33.606976,73.100067,503.767,-0.027,-0.006,-0.093,-0.466,0.119,0.064
36603.089,33.606976,73.100067,503.777,-0.026,-0.005,-0.092,-0.467,0.117,0.062
36603.190,33.606976,73.100067,503.786,-0.027,-0.005,-0.093,-0.469,0.114,0.063
36603.267,33.606976,73.100067,503.675,-0.022,-0.006,-0.081,-0.469,0.118,0.067
36603.385,33.606976,73.100067,503.685,-0.022,-0.007,-0.083,-0.471,0.119,0.064
36603.487,33.606976,73.100067,503.693,-0.022,-0.007,-0.083,-0.470,0.120,0.064
36603.589,33.606976,73.100067,503.702,-0.022,-0.007,-0.084,-0.470,0.122,0.063
36603.691,33.606976,73.100067,503.710,-0.024,-0.007,-0.084,-0.469,0.125,0.061
36603.792,33.606976,73.100067,503.719,-0.025,-0.006,-0.085,-0.469,0.127,0.060
36603.894,33.606976,73.100067,503.728,-0.026,-0.006,-0.085,-0.466,0.124,0.064
36603.996,33.606976,73.100067,503.736,-0.027,-0.005,-0.085,-0.464,0.125,0.063
36604.097,33.606976,73.100067,503.745,-0.027,-0.005,-0.085,-0.464,0.126,0.063
36604.199,33.606976,73.100067,503.754,-0.027,-0.005,-0.086,-0.461,0.124,0.064
36604.256,33.606976,73.100067,503.649,-0.023,-0.006,-0.074,-0.459,0.127,0.070
36604.374,33.606976,73.100067,503.658,-0.023,-0.007,-0.076,-0.460,0.125,0.067
36604.476,33.606976,73.100067,503.666,-0.024,-0.007,-0.077,-0.462,0.125,0.067
36604.578,33.606976,73.100067,503.674,-0.025,-0.007,-0.078,-0.460,0.125,0.069
36604.679,33.606976,73.100067,503.682,-0.026,-0.007,-0.077,-0.459,0.126,0.067
36604.781,33.606976,73.100067,503.689,-0.026,-0.007,-0.079,-0.459,0.127,0.070
36604.883,33.606976,73.100067,503.698,-0.026,-0.007,-0.079,-0.460,0.127,0.070
36604.984,33.606976,73.100067,503.706,-0.026,-0.008,-0.079,-0.458,0.126,0.070
36605.086,33.606976,73.100067,503.714,-0.027,-0.009,-0.079,-0.455,0.125,0.072
36605.188,33.606976,73.100067,503.722,-0.027,-0.008,-0.079,-0.452,0.127,0.068
36605.255,33.606976,73.100067,503.625,-0.024,-0.009,-0.070,-0.453,0.130,0.070
36605.373,33.606976,73.100067,503.633,-0.024,-0.010,-0.072,-0.452,0.130,0.072
36605.474,33.606976,73.100067,503.640,-0.025,-0.010,-0.073,-0.455,0.130,0.075
36605.576,33.606976,73.100067,503.648,-0.025,-0.011,-0.074,-0.454,0.131,0.074
36605.678,33.606976,73.100067,503.656,-0.026,-0.010,-0.074,-0.456,0.131,0.077
36605.780,33.606976,73.100067,503.663,-0.026,-0.010,-0.075,-0.460,0.133,0.078
36605.882,33.606976,73.100067,503.671,-0.027,-0.011,-0.076,-0.460,0.133,0.079
36605.983,33.606976,73.100067,503.678,-0.027,-0.011,-0.075,-0.462,0.134,0.080
36606.085,33.606976,73.100067,503.686,-0.028,-0.012,-0.075,-0.461,0.135,0.081
36606.187,33.606976,73.100067,503.694,-0.029,-0.012,-0.075,-0.464,0.133,0.079
36606.258,33.606976,73.100067,503.603,-0.026,-0.013,-0.064,-0.463,0.134,0.080
36606.376,33.606976,73.100067,503.611,-0.027,-0.013,-0.065,-0.463,0.133,0.082
36606.478,33.606976,73.100067,503.617,-0.028,-0.014,-0.067,-0.464,0.130,0.080
36606.580,33.606976,73.100067,503.624,-0.028,-0.015,-0.068,-0.464,0.131,0.078
36606.682,33.606976,73.100067,503.631,-0.028,-0.016,-0.068,-0.462,0.131,0.078
36606.783,33.606976,73.100067,503.638,-0.029,-0.016,-0.068,-0.462,0.131,0.079
36606.885,33.606976,73.100067,503.645,-0.029,-0.016,-0.067,-0.462,0.132,0.078
36606.987,33.606976,73.100067,503.652,-0.029,-0.017,-0.069,-0.461,0.133,0.082
36607.089,33.606976,73.100067,503.659,-0.030,-0.017,-0.068,-0.459,0.133,0.083
36607.190,33.606976,73.100067,503.666,-0.030,-0.018,-0.069,-0.462,0.132,0.086
36607.262,33.606976,73.100067,503.581,-0.026,-0.019,-0.060,-0.461,0.132,0.089
36607.380,33.606976,73.100067,503.588,-0.025,-0.019,-0.060,-0.460,0.134,0.087
36607.482,33.606976,73.100067,503.594,-0.025,-0.019,-0.059,-0.459,0.136,0.086
36607.584,33.606976,73.100067,503.600,-0.026,-0.020,-0.059,-0.458,0.136,0.087
36607.685,33.606976,73.100067,503.606,-0.025,-0.020,-0.059,-0.458,0.136,0.089
36607.787,33.606976,73.100067,503.612,-0.026,-0.020,-0.059,-0.459,0.135,0.088
36607.889,33.606976,73.100067,503.618,-0.027,-0.020,-0.061,-0.459,0.137,0.090
36607.991,33.606976,73.100067,503.624,-0.027,-0.020,-0.061,-0.457,0.137,0.092
36608.092,33.606976,73.100067,503.630,-0.028,-0.021,-0.062,-0.457,0.136,0.092
36608.194,33.606976,73.100067,503.637,-0.029,-0.021,-0.063,-0.455,0.133,0.092
36608.261,33.606976,73.100067,503.575,-0.023,-0.020,-0.055,-0.455,0.138,0.095
36608.379,33.606976,73.100067,503.582,-0.022,-0.021,-0.056,-0.454,0.136,0.094
36608.481,33.606976,73.100067,503.587,-0.023,-0.021,-0.055,-0.456,0.134,0.094
36608.582,33.606976,73.100067,503.593,-0.023,-0.021,-0.055,-0.456,0.134,0.092
36608.684,33.606976,73.100067,503.598,-0.024,-0.021,-0.054,-0.458,0.137,0.092
36608.786,33.606976,73.100067,503.604,-0.023,-0.022,-0.054,-0.457,0.139,0.092
36608.888,33.606976,73.100067,503.609,-0.024,-0.022,-0.054,-0.455,0.139,0.093
36608.990,33.606976,73.100067,503.615,-0.025,-0.023,-0.054,-0.454,0.137,0.093
36609.091,33.606976,73.100067,503.620,-0.024,-0.023,-0.055,-0.453,0.134,0.093
36609.193,33.606976,73.100067,503.626,-0.024,-0.024,-0.055,-0.452,0.132,0.091
36609.260,33.606976,73.100067,503.567,-0.019,-0.022,-0.049,-0.452,0.136,0.093
36609.378,33.606976,73.100067,503.572,-0.020,-0.023,-0.049,-0.453,0.134,0.095
36609.480,33.606976,73.100067,503.577,-0.021,-0.022,-0.049,-0.451,0.135,0.095
36609.581,33.606976,73.100067,503.582,-0.021,-0.023,-0.049,-0.448,0.135,0.093
36609.683,33.606976,73.100067,503.587,-0.021,-0.024,-0.048,-0.445,0.133,0.092
36609.785,33.606976,73.100067,503.592,-0.022,-0.025,-0.048,-0.447,0.132,0.092
36609.886,33.606976,73.100067,503.597,-0.023,-0.025,-0.049,-0.446,0.132,0.093
36609.988,33.606976,73.100067,503.602,-0.023,-0.026,-0.048,-0.448,0.133,0.093
36610.090,33.606976,73.100067,503.607,-0.022,-0.026,-0.047,-0.451,0.132,0.096
36610.192,33.606976,73.100067,503.612,-0.023,-0.027,-0.048,-0.452,0.130,0.096
36610.258,33.606976,73.100067,503.555,-0.018,-0.025,-0.041,-0.455,0.133,0.099
36610.376,33.606976,73.100067,503.560,-0.018,-0.026,-0.041,-0.459,0.133,0.100
36610.478,33.606976,73.100067,503.564,-0.018,-0.025,-0.041,-0.458,0.138,0.099
36610.580,33.606976,73.100067,503.568,-0.018,-0.026,-0.041,-0.455,0.137,0.099
36610.682,33.606976,73.100067,503.572,-0.018,-0.027,-0.041,-0.457,0.136,0.098
36610.783,33.606976,73.100067,503.576,-0.018,-0.027,-0.039,-0.454,0.137,0.096
36610.885,33.606976,73.100067,503.580,-0.018,-0.029,-0.040,-0.454,0.137,0.099
36610.987,33.606976,73.100067,503.584,-0.018,-0.029,-0.038,-0.453,0.138,0.102
36611.088,33.606976,73.100067,503.588,-0.018,-0.030,-0.039,-0.452,0.139,0.103
36611.190,33.606976,73.100067,503.592,-0.018,-0.031,-0.038,-0.449,0.140,0.106
36611.257,33.606976,73.100067,503.539,-0.012,-0.027,-0.032,-0.451,0.141,0.111
36611.375,33.606976,73.100067,503.543,-0.012,-0.028,-0.030,-0.450,0.144,0.110
36611.477,33.606976,73.100067,503.546,-0.012,-0.028,-0.031,-0.450,0.144,0.104
36611.579,33.606976,73.100067,503.549,-0.012,-0.029,-0.031,-0.448,0.145,0.100
36611.680,33.606976,73.100067,503.552,-0.012,-0.030,-0.032,-0.449,0.145,0.099
36611.782,33.606976,73.100067,503.555,-0.013,-0.031,-0.032,-0.451,0.145,0.102
36611.884,33.606976,73.100067,503.559,-0.013,-0.031,-0.032,-0.452,0.147,0.100
36611.986,33.606976,73.100067,503.562,-0.013,-0.032,-0.032,-0.452,0.146,0.100
36612.087,33.606976,73.100067,503.565,-0.013,-0.033,-0.033,-0.450,0.146,0.097
36612.189,33.606976,73.100067,503.569,-0.012,-0.033,-0.032,-0.451,0.147,0.097
36612.256,33.606976,73.100067,503.520,-0.008,-0.029,-0.026,-0.452,0.151,0.098
36612.374,33.606976,73.100067,503.523,-0.008,-0.030,-0.026,-0.454,0.148,0.095
36612.475,33.606976,73.100067,503.526,-0.009,-0.030,-0.026,-0.456,0.147,0.097
36612.577,33.606976,73.100067,503.528,-0.009,-0.031,-0.025,-0.455,0.149,0.098
36612.679,33.606976,73.100067,503.531,-0.008,-0.032,-0.025,-0.454,0.151,0.096
36612.781,33.606976,73.100067,503.534,-0.009,-0.032,-0.026,-0.455,0.151,0.092
36612.882,33.606976,73.100067,503.536,-0.009,-0.032,-0.026,-0.454,0.151,0.091
36612.984,33.606976,73.100067,503.539,-0.009,-0.033,-0.026,-0.455,0.151,0.088
36613.086,33.606976,73.100067,503.542,-0.009,-0.032,-0.027,-0.457,0.151,0.089
36613.187,33.606976,73.100067,503.544,-0.009,-0.032,-0.026,-0.455,0.153,0.089
36613.259,33.606976,73.100067,503.500,-0.005,-0.027,-0.020,-0.458,0.156,0.090
36613.377,33.606976,73.100067,503.502,-0.004,-0.028,-0.020,-0.457,0.156,0.089
36613.479,33.606976,73.100067,503.504,-0.004,-0.029,-0.019,-0.454,0.157,0.087
36613.581,33.606976,73.100067,503.506,-0.005,-0.029,-0.019,-0.455,0.158,0.088
36613.683,33.606976,73.100067,503.508,-0.005,-0.030,-0.019,-0.455,0.159,0.088
36613.784,33.606976,73.100067,503.510,-0.005,-0.030,-0.019,-0.456,0.161,0.090
36613.886,33.606976,73.100067,503.512,-0.005,-0.031,-0.019,-0.457,0.163,0.090
36613.988,33.606976,73.100067,503.514,-0.005,-0.031,-0.020,-0.458,0.164,0.089
36614.089,33.606976,73.100067,503.516,-0.004,-0.032,-0.020,-0.456,0.163,0.089
36614.191,33.606976,73.100067,503.518,-0.004,-0.032,-0.019,-0.456,0.165,0.090
36614.258,33.606976,73.100067,503.479,-0.000,-0.029,-0.016,-0.457,0.167,0.092
36614.376,33.606976,73.100067,503.480,0.001,-0.030,-0.017,-0.455,0.171,0.091
36614.478,33.606976,73.100067,503.482,0.001,-0.031,-0.017,-0.455,0.168,0.093
36614.579,33.606976,73.100067,503.484,0.001,-0.032,-0.017,-0.457,0.169,0.093
36614.681,33.606976,73.100067,503.486,0.001,-0.032,-0.018,-0.456,0.169,0.094
36614.783,33.606976,73.100067,503.487,0.002,-0.033,-0.018,-0.457,0.167,0.094
36614.884,33.606976,73.100067,503.489,0.002,-0.033,-0.017,-0.456,0.168,0.095
36614.986,33.606976,73.100067,503.491,0.001,-0.034,-0.017,-0.456,0.168,0.094
36615.088,33.606976,73.100067,503.493,0.002,-0.035,-0.016,-0.456,0.167,0.094
36615.189,33.606976,73.100067,503.494,0.003,-0.035,-0.017,-0.456,0.167,0.092
36615.266,33.606979,73.100067,503.459,0.006,-0.030,-0.013,-0.459,0.167,0.095
36615.384,33.606979,73.100067,503.461,0.006,-0.030,-0.013,-0.461,0.172,0.092
36615.486,33.606979,73.100067,503.462,0.005,-0.030,-0.014,-0.461,0.174,0.093
36615.588,33.606979,73.100067,503.464,0.007,-0.031,-0.014,-0.464,0.173,0.095
36615.689,33.606979,73.100067,503.465,0.007,-0.031,-0.013,-0.466,0.175,0.094
36615.791,33.606979,73.100067,503.466,0.007,-0.030,-0.014,-0.464,0.176,0.093
36615.893,33.606979,73.100067,503.468,0.007,-0.031,-0.015,-0.465,0.171,0.096
36615.994,33.606979,73.100067,503.469,0.008,-0.031,-0.015,-0.465,0.171,0.097
36616.096,33.606979,73.100067,503.471,0.008,-0.032,-0.014,-0.463,0.170,0.099
36616.198,33.606979,73.100067,503.472,0.009,-0.032,-0.012,-0.463,0.172,0.101
36616.259,33.606979,73.100067,503.441,0.010,-0.027,-0.009,-0.467,0.172,0.104
36616.377,33.606979,73.100067,503.442,0.010,-0.028,-0.009,-0.467,0.172,0.103
36616.479,33.606979,73.100067,503.443,0.012,-0.028,-0.008,-0.471,0.172,0.102
36616.581,33.606979,73.100067,503.443,0.013,-0.028,-0.007,-0.471,0.171,0.104
36616.683,33.606979,73.100067,503.444,0.014,-0.028,-0.008,-0.475,0.173,0.105
36616.784,33.606979,73.100067,503.445,0.014,-0.028,-0.007,-0.477,0.171,0.103
36616.886,33.606979,73.100067,503.446,0.014,-0.028,-0.008,-0.473,0.171,0.101
36616.988,33.606979,73.100067,503.447,0.016,-0.029,-0.008,-0.472,0.171,0.103
36617.089,33.606979,73.100067,503.447,0.015,-0.029,-0.007,-0.472,0.173,0.108
36617.191,33.606979,73.100067,503.448,0.016,-0.030,-0.007,-0.472,0.175,0.110
36617.258,33.606979,73.100067,503.421,0.016,-0.026,-0.005,-0.474,0.175,0.111
36617.376,33.606979,73.100067,503.422,0.016,-0.026,-0.006,-0.475,0.174,0.111
36617.478,33.606979,73.100067,503.423,0.016,-0.027,-0.006,-0.475,0.173,0.113
36617.579,33.606979,73.100067,503.423,0.016,-0.027,-0.005,-0.475,0.169,0.115
36617.681,33.606979,73.100067,503.424,0.017,-0.027,-0.006,-0.477,0.169,0.118
36617.783,33.606979,73.100067,503.424,0.018,-0.027,-0.008,-0.478,0.172,0.121
36617.885,33.606979,73.100067,503.425,0.018,-0.027,-0.007,-0.478,0.171,0.118
36617.986,33.606979,73.100067,503.426,0.017,-0.027,-0.007,-0.478,0.174,0.116
36618.088,33.606979,73.100067,503.426,0.018,-0.028,-0.006,-0.480,0.174,0.115
36618.190,33.606979,73.100067,503.427,0.017,-0.028,-0.006,-0.484,0.176,0.114
36618.256,33.606979,73.100067,503.386,0.018,-0.022,-0.002,-0.487,0.175,0.114
36618.374,33.606979,73.100067,503.386,0.019,-0.023,-0.002,-0.484,0.174,0.115
36618.476,33.606979,73.100067,503.386,0.019,-0.023,-0.000,-0.486,0.173,0.115
36618.578,33.606979,73.100067,503.386,0.020,-0.023,-0.001,-0.487,0.177,0.115
36618.679,33.606979,73.100067,503.386,0.021,-0.023,-0.001,-0.487,0.178,0.118
36618.781,33.606979,73.100067,503.386,0.021,-0.024,-0.000,-0.489,0.178,0.118
36618.883,33.606979,73.100067,503.387,0.021,-0.024,-0.001,-0.489,0.178,0.121
36618.985,33.606979,73.100067,503.387,0.022,-0.023,-0.000,-0.489,0.182,0.122
36619.086,33.606979,73.100067,503.387,0.022,-0.022,-0.001,-0.490,0.181,0.123
36619.188,33.606979,73.100067,503.387,0.024,-0.022,-0.001,-0.493,0.180,0.124
36619.260,33.606979,73.100067,503.353,0.023,-0.017,0.002,-0.498,0.176,0.127
36619.378,33.606979,73.100067,503.353,0.023,-0.017,0.003,-0.494,0.176,0.130
36619.479,33.606979,73.100067,503.352,0.024,-0.016,0.004,-0.496,0.176,0.130
36619.581,33.606979,73.100067,503.352,0.024,-0.016,0.004,-0.499,0.173,0.130
36619.683,33.606979,73.100067,503.351,0.024,-0.016,0.005,-0.498,0.172,0.130
36619.785,33.606979,73.100067,503.351,0.026,-0.016,0.004,-0.496,0.172,0.130
36619.886,33.606979,73.100067,503.351,0.026,-0.016,0.003,-0.489,0.176,0.131
36619.988,33.606979,73.100067,503.350,0.026,-0.016,0.003,-0.483,0.180,0.133
36620.090,33.606979,73.100067,503.350,0.026,-0.016,0.002,-0.479,0.186,0.132
36620.191,33.606979,73.100067,503.350,0.026,-0.016,0.001,-0.476,0.184,0.129
36620.258,33.606979,73.100067,503.323,0.026,-0.013,0.005,-0.481,0.183,0.128
36620.376,33.606979,73.100067,503.322,0.027,-0.013,0.005,-0.481,0.182,0.128
36620.478,33.606979,73.100067,503.322,0.026,-0.012,0.006,-0.479,0.182,0.128
36620.579,33.606979,73.100067,503.321,0.027,-0.012,0.007,-0.478,0.181,0.131
36620.681,33.606979,73.100067,503.320,0.029,-0.012,0.007,-0.480,0.180,0.129
36620.783,33.606979,73.100067,503.320,0.029,-0.012,0.006,-0.480,0.180,0.131
36620.885,33.606979,73.100067,503.319,0.030,-0.012,0.006,-0.479,0.180,0.132
36620.986,33.606979,73.100067,503.318,0.031,-0.012,0.006,-0.477,0.179,0.131
36621.088,33.606979,73.100067,503.318,0.031,-0.012,0.007,-0.475,0.179,0.134
36621.190,33.606979,73.100067,503.317,0.032,-0.012,0.007,-0.478,0.179,0.134
36621.261,33.606979,73.100067,503.314,0.029,-0.008,0.008,-0.482,0.177,0.136
36621.379,33.606979,73.100067,503.313,0.029,-0.008,0.010,-0.482,0.179,0.134
36621.481,33.606979,73.100067,503.312,0.028,-0.008,0.009,-0.482,0.178,0.130
36621.583,33.606979,73.100067,503.311,0.029,-0.007,0.010,-0.483,0.176,0.131
36621.684,33.606979,73.100067,503.310,0.029,-0.006,0.011,-0.484,0.177,0.133
36621.786,33.606979,73.100067,503.309,0.029,-0.005,0.011,-0.483,0.177,0.134
36621.888,33.606979,73.100067,503.308,0.029,-0.006,0.011,-0.482,0.178,0.134
36621.990,33.606979,73.100067,503.307,0.030,-0.006,0.012,-0.493,0.173,0.134
36622.091,33.606979,73.100067,503.305,0.031,-0.004,0.011,-0.493,0.176,0.135
36622.193,33.606979,73.100067,503.304,0.031,-0.005,0.012,-0.498,0.173,0.138
36622.255,33.606979,73.100067,503.304,0.028,-0.002,0.012,-0.502,0.169,0.139
36622.373,33.606979,73.100067,503.302,0.027,-0.000,0.012,-0.506,0.166,0.139
36622.475,33.606979,73.100067,503.301,0.026,0.000,0.012,-0.513,0.165,0.140
36622.576,33.606979,73.100067,503.300,0.026,0.000,0.013,-0.514,0.168,0.140
36622.678,33.606979,73.100067,503.298,0.026,0.002,0.012,-0.514,0.170,0.140
36622.780,33.606979,73.100067,503.297,0.026,0.002,0.012,-0.513,0.168,0.138
36622.881,33.606979,73.100067,503.296,0.026,0.003,0.012,-0.513,0.171,0.137
36622.983,33.606979,73.100067,503.295,0.027,0.004,0.012,-0.512,0.169,0.134
36623.085,33.606979,73.100067,503.293,0.028,0.005,0.013,-0.512,0.169,0.133
36623.186,33.606979,73.100067,503.292,0.029,0.006,0.013,-0.515,0.171,0.133
36623.258,33.606979,73.100067,503.294,0.027,0.009,0.011,-0.518,0.170,0.131
36623.376,33.606979,73.100067,503.292,0.029,0.011,0.012,-0.518,0.171,0.130
36623.478,33.606979,73.100067,503.291,0.029,0.011,0.012,-0.520,0.173,0.131
36623.579,33.606979,73.100067,503.290,0.030,0.011,0.013,-0.521,0.173,0.132
36623.681,33.606979,73.100067,503.289,0.030,0.012,0.013,-0.523,0.173,0.128
36623.783,33.606979,73.100067,503.287,0.031,0.013,0.013,-0.524,0.174,0.127
36623.885,33.606979,73.100067,503.286,0.031,0.014,0.013,-0.527,0.173,0.125
36623.986,33.606979,73.100067,503.285,0.031,0.015,0.013,-0.528,0.170,0.128
36624.088,33.606979,73.100067,503.283,0.032,0.016,0.014,-0.528,0.168,0.128
36624.190,33.606979,73.100067,503.282,0.032,0.017,0.014,-0.531,0.169,0.131
36624.256,33.606979,73.100067,503.285,0.028,0.020,0.014,-0.534,0.166,0.132
36624.374,33.606979,73.100067,503.284,0.029,0.021,0.013,-0.535,0.162,0.132
36624.476,33.606979,73.100067,503.282,0.030,0.023,0.014,-0.534,0.164,0.131
36624.578,33.606979,73.100067,503.281,0.030,0.024,0.012,-0.535,0.166,0.131
36624.679,33.606979,73.100067,503.280,0.030,0.025,0.013,-0.536,0.165,0.130
36624.781,33.606979,73.100067,503.278,0.031,0.026,0.015,-0.538,0.163,0.131
36624.883,33.606979,73.100067,503.277,0.031,0.027,0.014,-0.538,0.164,0.129
36624.985,33.606979,73.100067,503.275,0.030,0.028,0.014,-0.540,0.163,0.131
36625.086,33.606979,73.100067,503.274,0.030,0.029,0.014,-0.539,0.164,0.130
36625.188,33.606979,73.100067,503.273,0.031,0.030,0.014,-0.537,0.166,0.132
36625.260,33.606979,73.100067,503.278,0.027,0.030,0.013,-0.536,0.163,0.132
36625.378,33.606979,73.100067,503.276,0.028,0.032,0.014,-0.537,0.165,0.131
36625.479,33.606979,73.100067,503.275,0.028,0.032,0.014,-0.539,0.166,0.132
36625.581,33.606979,73.100067,503.273,0.027,0.033,0.014,-0.539,0.169,0.133
36625.683,33.606979,73.100067,503.272,0.027,0.033,0.014,-0.539,0.169,0.135
36625.785,33.606979,73.100067,503.270,0.028,0.033,0.015,-0.542,0.166,0.136
36625.886,33.606979,73.100067,503.269,0.028,0.034,0.013,-0.541,0.167,0.136
36625.988,33.606979,73.100067,503.268,0.029,0.035,0.013,-0.542,0.166,0.134
36626.090,33.606979,73.100067,503.266,0.030,0.036,0.011,-0.542,0.166,0.137
36626.192,33.606979,73.100067,503.265,0.030,0.037,0.012,-0.545,0.165,0.137
36626.258,33.606979,73.100067,503.290,0.026,0.036,0.010,-0.545,0.161,0.136
36626.376,33.606979,73.100067,503.289,0.026,0.037,0.008,-0.548,0.161,0.135
36626.478,33.606979,73.100067,503.288,0.026,0.038,0.007,-0.550,0.159,0.135
36626.580,33.606979,73.100067,503.287,0.026,0.039,0.006,-0.551,0.156,0.137
36626.681,33.606979,73.100067,503.287,0.025,0.040,0.005,-0.553,0.156,0.140
36626.783,33.606979,73.100067,503.286,0.025,0.041,0.004,-0.553,0.155,0.139
36626.885,33.606979,73.100067,503.286,0.026,0.042,0.004,-0.555,0.155,0.136
36626.987,33.606979,73.100067,503.285,0.026,0.043,0.005,-0.554,0.155,0.136
36627.088,33.606979,73.100067,503.285,0.025,0.044,0.005,-0.556,0.153,0.137
36627.190,33.606979,73.100067,503.284,0.025,0.045,0.004,-0.556,0.153,0.136
36627.277,33.606979,73.100067,503.305,0.019,0.044,0.001,-0.554,0.148,0.140
36627.395,33.606979,73.100067,503.305,0.020,0.044,0.002,-0.553,0.152,0.140
36627.496,33.606979,73.100067,503.305,0.020,0.045,0.003,-0.551,0.154,0.139
36627.598,33.606979,73.100067,503.305,0.021,0.047,0.002,-0.551,0.153,0.139
36627.700,33.606979,73.100067,503.305,0.020,0.047,0.002,-0.547,0.152,0.135
36627.802,33.606979,73.100067,503.305,0.021,0.048,0.002,-0.547,0.152,0.139
36627.903,33.606979,73.100067,503.304,0.020,0.049,0.003,-0.545,0.151,0.136
36628.005,33.606979,73.100067,503.304,0.020,0.051,0.003,-0.547,0.151,0.134
36628.107,33.606979,73.100067,503.304,0.020,0.052,0.002,-0.549,0.151,0.134
36628.208,33.606979,73.100067,503.303,0.020,0.053,0.002,-0.550,0.154,0.133
36628.260,33.606979,73.100067,503.321,0.016,0.048,0.001,-0.546,0.150,0.134
36628.378,33.606979,73.100067,503.321,0.015,0.049,-0.000,-0.547,0.147,0.134
36628.480,33.606979,73.100067,503.321,0.015,0.050,-0.000,-0.546,0.144,0.134
36628.582,33.606979,73.100067,503.321,0.015,0.051,0.000,-0.547,0.144,0.135
36628.683,33.606979,73.100067,503.321,0.015,0.053,-0.001,-0.548,0.142,0.135
36628.785,33.606979,73.100067,503.321,0.015,0.054,-0.001,-0.549,0.143,0.136
36628.887,33.606979,73.100067,503.321,0.015,0.055,-0.001,-0.550,0.141,0.136
36628.988,33.606979,73.100067,503.321,0.015,0.056,-0.001,-0.548,0.141,0.133
36629.090,33.606979,73.100067,503.321,0.015,0.057,-0.001,-0.548,0.141,0.134
36629.192,33.606979,73.100067,503.321,0.015,0.057,-0.002,-0.550,0.139,0.134
36629.259,33.606979,73.100067,503.336,0.011,0.050,-0.003,-0.546,0.137,0.137
36629.377,33.606979,73.100067,503.336,0.010,0.051,-0.003,-0.545,0.136,0.137
36629.478,33.606979,73.100067,503.336,0.011,0.051,-0.003,-0.545,0.135,0.135
36629.580,33.606979,73.100067,503.337,0.011,0.051,-0.003,-0.545,0.135,0.132
