time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39069.384,33.606979,73.100067,503.506,-0.161,-0.402,-0.820,0.514,-0.203,0.011
39069.391,33.606979,73.100067,503.512,-0.162,-0.403,-0.823,0.512,-0.203,0.011
39069.399,33.606979,73.100067,503.518,-0.162,-0.404,-0.826,0.512,-0.203,0.010
39069.406,33.606979,73.100067,503.525,-0.162,-0.406,-0.829,0.511,-0.203,0.009
39069.414,33.606979,73.100067,503.531,-0.163,-0.407,-0.832,0.511,-0.202,0.010
39069.421,33.606979,73.100067,503.537,-0.163,-0.409,-0.835,0.511,-0.202,0.009
39069.428,33.606979,73.100067,503.543,-0.164,-0.410,-0.838,0.511,-0.203,0.009
39069.436,33.606979,73.100067,503.549,-0.164,-0.411,-0.841,0.510,-0.203,0.009
39069.443,33.606979,73.100067,503.556,-0.165,-0.413,-0.843,0.510,-0.203,0.008
39069.451,33.606979,73.100067,503.562,-0.165,-0.414,-0.846,0.510,-0.204,0.008
39069.458,33.606979,73.100067,503.568,-0.165,-0.416,-0.849,0.510,-0.204,0.008
39069.465,33.606979,73.100067,503.574,-0.166,-0.417,-0.852,0.511,-0.203,0.009
39069.473,33.606979,73.100067,503.581,-0.167,-0.418,-0.854,0.509,-0.202,0.008
39069.480,33.606979,73.100067,503.587,-0.167,-0.420,-0.858,0.509,-0.202,0.008
39069.488,33.606979,73.100067,503.593,-0.168,-0.421,-0.860,0.509,-0.203,0.008
39069.495,33.606979,73.100067,503.600,-0.168,-0.422,-0.863,0.507,-0.203,0.009
39069.502,33.606979,73.100067,503.606,-0.168,-0.424,-0.865,0.506,-0.203,0.009
39069.510,33.606979,73.100067,503.613,-0.169,-0.425,-0.869,0.507,-0.203,0.010
39069.517,33.606979,73.100067,503.619,-0.169,-0.427,-0.872,0.507,-0.204,0.010
39069.524,33.606979,73.100067,503.625,-0.170,-0.428,-0.875,0.507,-0.203,0.009
39069.532,33.606979,73.100067,503.632,-0.170,-0.429,-0.877,0.507,-0.202,0.009
39069.539,33.606979,73.100067,503.639,-0.171,-0.431,-0.880,0.507,-0.202,0.009
39069.547,33.606979,73.100067,503.645,-0.171,-0.432,-0.883,0.507,-0.203,0.009
39069.554,33.606979,73.100067,503.652,-0.172,-0.433,-0.886,0.507,-0.203,0.009
39069.562,33.606979,73.100067,503.658,-0.172,-0.435,-0.888,0.507,-0.204,0.009
39069.569,33.606979,73.100067,503.665,-0.173,-0.436,-0.892,0.507,-0.204,0.008
39069.576,33.606979,73.100067,503.671,-0.174,-0.437,-0.895,0.506,-0.203,0.008
39069.584,33.606979,73.100067,503.678,-0.174,-0.438,-0.898,0.506,-0.203,0.008
39069.591,33.606979,73.100067,503.685,-0.174,-0.440,-0.901,0.505,-0.202,0.008
39069.598,33.606979,73.100067,503.691,-0.175,-0.441,-0.904,0.504,-0.202,0.007
39069.606,33.606979,73.100067,503.698,-0.175,-0.443,-0.906,0.504,-0.203,0.007
39069.613,33.606979,73.100067,503.704,-0.176,-0.444,-0.909,0.504,-0.203,0.007
39069.620,33.606979,73.100067,503.711,-0.176,-0.446,-0.912,0.503,-0.203,0.008
39069.628,33.606979,73.100067,503.718,-0.177,-0.447,-0.915,0.502,-0.202,0.007
39069.635,33.606979,73.100067,503.725,-0.177,-0.449,-0.918,0.502,-0.203,0.007
39069.643,33.606979,73.100067,503.732,-0.178,-0.450,-0.921,0.501,-0.204,0.007
39069.650,33.606979,73.100067,503.738,-0.178,-0.451,-0.923,0.501,-0.204,0.007
39069.657,33.606979,73.100067,503.745,-0.178,-0.453,-0.926,0.502,-0.204,0.007
39069.665,33.606979,73.100067,503.752,-0.179,-0.454,-0.929,0.502,-0.204,0.008
39069.672,33.606979,73.100067,503.759,-0.179,-0.456,-0.932,0.502,-0.203,0.007
39069.679,33.606979,73.100067,503.766,-0.180,-0.457,-0.934,0.502,-0.203,0.008
39069.687,33.606979,73.100067,503.773,-0.180,-0.458,-0.937,0.501,-0.203,0.007
39069.694,33.606979,73.100067,503.780,-0.181,-0.459,-0.939,0.500,-0.203,0.007
39069.702,33.606979,73.100067,503.786,-0.182,-0.461,-0.942,0.499,-0.204,0.008
39069.709,33.606979,73.100067,503.793,-0.182,-0.462,-0.945,0.499,-0.205,0.008
39069.716,33.606979,73.100067,503.800,-0.183,-0.464,-0.948,0.499,-0.204,0.008
39069.724,33.606979,73.100067,503.807,-0.183,-0.465,-0.951,0.500,-0.204,0.008
39069.731,33.606979,73.100067,503.814,-0.184,-0.466,-0.953,0.499,-0.203,0.008
39069.738,33.606979,73.100067,503.821,-0.185,-0.468,-0.956,0.498,-0.203,0.008
39069.746,33.606979,73.100067,503.829,-0.185,-0.469,-0.960,0.499,-0.203,0.008
39069.753,33.606979,73.100067,503.836,-0.186,-0.470,-0.962,0.498,-0.203,0.008
39069.761,33.606979,73.100067,503.843,-0.187,-0.471,-0.965,0.497,-0.203,0.009
39069.768,33.606979,73.100067,503.850,-0.187,-0.473,-0.968,0.498,-0.203,0.008
39069.775,33.606979,73.100067,503.857,-0.188,-0.474,-0.971,0.498,-0.203,0.009
39069.783,33.606979,73.100067,503.864,-0.188,-0.475,-0.974,0.498,-0.203,0.008
39069.790,33.606979,73.100067,503.871,-0.189,-0.476,-0.977,0.498,-0.203,0.007
39069.797,33.606979,73.100067,503.878,-0.189,-0.477,-0.979,0.497,-0.203,0.007
39069.805,33.606979,73.100067,503.886,-0.189,-0.479,-0.982,0.497,-0.203,0.007
39069.812,33.606979,73.100060,503.893,-0.190,-0.481,-0.985,0.497,-0.203,0.007
39069.819,33.606979,73.100060,503.900,-0.190,-0.482,-0.987,0.497,-0.201,0.007
39069.827,33.606979,73.100060,503.907,-0.191,-0.484,-0.990,0.497,-0.201,0.008
39069.834,33.606979,73.100060,503.915,-0.192,-0.485,-0.993,0.497,-0.201,0.008
39069.842,33.606976,73.100060,503.922,-0.192,-0.486,-0.995,0.498,-0.201,0.009
39069.849,33.606976,73.100060,503.929,-0.193,-0.488,-0.998,0.497,-0.200,0.009
39069.856,33.606976,73.100060,503.937,-0.193,-0.489,-1.001,0.497,-0.201,0.008
39069.864,33.606976,73.100060,503.944,-0.194,-0.490,-1.004,0.496,-0.201,0.008
39069.871,33.606976,73.100060,503.952,-0.194,-0.492,-1.007,0.496,-0.202,0.009
39069.878,33.606976,73.100060,503.959,-0.195,-0.493,-1.010,0.496,-0.202,0.008
39069.886,33.606976,73.100060,503.966,-0.195,-0.494,-1.013,0.496,-0.202,0.008
39069.893,33.606976,73.100060,503.974,-0.196,-0.496,-1.016,0.496,-0.201,0.007
39069.900,33.606976,73.100060,503.981,-0.196,-0.497,-1.019,0.496,-0.200,0.008
39069.908,33.606976,73.100060,503.989,-0.197,-0.499,-1.021,0.495,-0.199,0.008
39069.915,33.606976,73.100060,503.996,-0.197,-0.500,-1.024,0.495,-0.199,0.008
39069.922,33.606976,73.100060,504.004,-0.198,-0.502,-1.027,0.495,-0.199,0.008
39069.930,33.606976,73.100060,504.011,-0.198,-0.504,-1.030,0.495,-0.198,0.009
39069.937,33.606976,73.100060,504.019,-0.199,-0.505,-1.033,0.494,-0.199,0.009
39069.944,33.606976,73.100060,504.027,-0.199,-0.507,-1.035,0.495,-0.199,0.009
39069.952,33.606976,73.100060,504.034,-0.200,-0.508,-1.039,0.494,-0.199,0.009
39069.959,33.606976,73.100060,504.042,-0.200,-0.509,-1.041,0.494,-0.199,0.010
39069.967,33.606976,73.100060,504.050,-0.201,-0.511,-1.044,0.494,-0.199,0.010
39069.974,33.606976,73.100060,504.057,-0.201,-0.512,-1.047,0.494,-0.199,0.010
39069.981,33.606976,73.100060,504.065,-0.202,-0.513,-1.049,0.495,-0.198,0.009
39069.989,33.606976,73.100060,504.073,-0.203,-0.514,-1.052,0.494,-0.197,0.008
39069.996,33.606976,73.100060,504.080,-0.203,-0.516,-1.055,0.494,-0.197,0.008
39070.003,33.606976,73.100060,504.088,-0.204,-0.517,-1.058,0.493,-0.197,0.009
39070.011,33.606976,73.100060,504.096,-0.204,-0.518,-1.061,0.492,-0.197,0.009
39070.018,33.606976,73.100060,504.104,-0.205,-0.520,-1.064,0.492,-0.197,0.010
39070.025,33.606976,73.100060,504.112,-0.205,-0.521,-1.066,0.492,-0.197,0.010
39070.033,33.606976,73.100060,504.119,-0.205,-0.522,-1.069,0.492,-0.198,0.010
39070.040,33.606976,73.100060,504.127,-0.206,-0.524,-1.072,0.492,-0.197,0.010
39070.047,33.606976,73.100060,504.135,-0.207,-0.525,-1.075,0.492,-0.197,0.010
39070.055,33.606976,73.100060,504.143,-0.207,-0.526,-1.078,0.492,-0.198,0.010
39070.062,33.606976,73.100060,504.151,-0.208,-0.527,-1.081,0.493,-0.198,0.010
39070.069,33.606976,73.100060,504.159,-0.208,-0.528,-1.084,0.492,-0.198,0.010
39070.077,33.606976,73.100060,504.167,-0.209,-0.530,-1.087,0.492,-0.198,0.010
39070.084,33.606976,73.100060,504.175,-0.209,-0.531,-1.091,0.492,-0.198,0.010
39070.091,33.606976,73.100060,504.183,-0.210,-0.532,-1.094,0.492,-0.199,0.010
39070.099,33.606976,73.100060,504.191,-0.210,-0.534,-1.097,0.492,-0.198,0.010
39070.106,33.606976,73.100060,504.199,-0.211,-0.535,-1.100,0.492,-0.198,0.010
39070.113,33.606976,73.100060,504.207,-0.211,-0.536,-1.103,0.491,-0.198,0.010
39070.121,33.606976,73.100060,504.215,-0.212,-0.537,-1.106,0.491,-0.198,0.010
39070.128,33.606976,73.100060,504.224,-0.212,-0.539,-1.109,0.491,-0.198,0.011
39070.136,33.606976,73.100060,504.232,-0.212,-0.541,-1.112,0.490,-0.198,0.011
39070.143,33.606976,73.100060,504.240,-0.213,-0.542,-1.115,0.491,-0.197,0.012
39070.150,33.606976,73.100060,504.248,-0.214,-0.544,-1.118,0.490,-0.197,0.011
39070.158,33.606976,73.100060,504.257,-0.214,-0.545,-1.121,0.490,-0.197,0.011
39070.165,33.606976,73.100060,504.265,-0.215,-0.546,-1.123,0.490,-0.197,0.012
39070.173,33.606976,73.100060,504.273,-0.216,-0.548,-1.126,0.490,-0.197,0.012
39070.180,33.606976,73.100060,504.281,-0.216,-0.549,-1.129,0.490,-0.198,0.013
39070.187,33.606976,73.100060,504.290,-0.217,-0.550,-1.132,0.490,-0.197,0.014
39070.195,33.606976,73.100060,504.298,-0.217,-0.551,-1.135,0.489,-0.197,0.013
39070.202,33.606976,73.100060,504.307,-0.218,-0.553,-1.138,0.490,-0.197,0.013
39070.210,33.606976,73.100060,504.315,-0.218,-0.554,-1.141,0.490,-0.197,0.013
39070.217,33.606976,73.100060,504.324,-0.219,-0.555,-1.144,0.490,-0.198,0.014
39070.224,33.606976,73.100060,504.332,-0.219,-0.557,-1.146,0.489,-0.199,0.015
39070.232,33.606976,73.100060,504.340,-0.220,-0.558,-1.148,0.490,-0.198,0.016
39070.239,33.606976,73.100060,504.349,-0.220,-0.559,-1.151,0.489,-0.198,0.016
39070.247,33.606976,73.100060,504.357,-0.221,-0.561,-1.154,0.490,-0.198,0.016
39070.254,33.606976,73.100060,504.366,-0.221,-0.562,-1.157,0.490,-0.199,0.015
39070.262,33.606976,73.100060,504.375,-0.222,-0.563,-1.161,0.490,-0.199,0.015
39070.285,33.606979,73.100067,503.759,-0.132,-0.347,-0.871,0.177,-0.073,0.015
39070.292,33.606979,73.100067,503.766,-0.133,-0.347,-0.873,0.176,-0.073,0.016
39070.300,33.606979,73.100067,503.772,-0.133,-0.348,-0.876,0.175,-0.071,0.015
39070.307,33.606979,73.100067,503.779,-0.133,-0.349,-0.878,0.175,-0.071,0.015
39070.314,33.606979,73.100067,503.785,-0.134,-0.349,-0.880,0.174,-0.071,0.014
39070.322,33.606979,73.100067,503.791,-0.134,-0.350,-0.882,0.174,-0.071,0.015
39070.329,33.606979,73.100067,503.798,-0.135,-0.350,-0.885,0.173,-0.071,0.015
39070.336,33.606979,73.100067,503.804,-0.135,-0.351,-0.886,0.171,-0.071,0.015
39070.344,33.606979,73.100067,503.811,-0.135,-0.352,-0.888,0.171,-0.071,0.015
39070.351,33.606979,73.100067,503.817,-0.135,-0.353,-0.891,0.171,-0.071,0.015
39070.359,33.606979,73.100067,503.824,-0.135,-0.353,-0.893,0.170,-0.070,0.014
39070.366,33.606979,73.100067,503.831,-0.136,-0.354,-0.896,0.170,-0.069,0.014
39070.373,33.606979,73.100067,503.837,-0.136,-0.355,-0.898,0.169,-0.069,0.014
39070.381,33.606979,73.100067,503.844,-0.136,-0.355,-0.900,0.168,-0.069,0.013
39070.388,33.606979,73.100067,503.850,-0.137,-0.356,-0.902,0.167,-0.070,0.014
39070.395,33.606979,73.100067,503.857,-0.137,-0.357,-0.904,0.167,-0.070,0.014
39070.402,33.606979,73.100067,503.864,-0.137,-0.357,-0.906,0.166,-0.070,0.014
39070.410,33.606979,73.100067,503.870,-0.138,-0.358,-0.909,0.165,-0.070,0.014
39070.417,33.606979,73.100067,503.877,-0.138,-0.358,-0.911,0.166,-0.070,0.013
39070.425,33.606979,73.100067,503.884,-0.138,-0.359,-0.913,0.164,-0.070,0.014
39070.432,33.606979,73.100067,503.890,-0.138,-0.360,-0.915,0.163,-0.070,0.013
39070.439,33.606979,73.100067,503.897,-0.138,-0.361,-0.917,0.163,-0.070,0.013
39070.447,33.606979,73.100067,503.904,-0.138,-0.361,-0.919,0.163,-0.069,0.013
39070.454,33.606979,73.100067,503.911,-0.139,-0.362,-0.921,0.162,-0.068,0.012
39070.461,33.606979,73.100067,503.917,-0.139,-0.363,-0.923,0.162,-0.068,0.011
39070.469,33.606979,73.100067,503.924,-0.139,-0.363,-0.926,0.161,-0.068,0.011
39070.476,33.606979,73.100067,503.931,-0.139,-0.364,-0.928,0.160,-0.067,0.011
39070.483,33.606979,73.100067,503.938,-0.139,-0.364,-0.930,0.158,-0.067,0.011
39070.491,33.606979,73.100067,503.945,-0.139,-0.365,-0.932,0.157,-0.067,0.012
39070.498,33.606979,73.100067,503.952,-0.140,-0.366,-0.934,0.157,-0.067,0.012
39070.505,33.606979,73.100067,503.958,-0.140,-0.367,-0.937,0.157,-0.067,0.011
39070.513,33.606979,73.100067,503.965,-0.140,-0.367,-0.939,0.157,-0.066,0.010
39070.520,33.606979,73.100067,503.972,-0.140,-0.368,-0.941,0.156,-0.066,0.010
39070.527,33.606979,73.100067,503.979,-0.140,-0.369,-0.943,0.155,-0.065,0.010
39070.535,33.606979,73.100067,503.986,-0.140,-0.369,-0.946,0.155,-0.065,0.010
39070.542,33.606979,73.100067,503.993,-0.141,-0.370,-0.948,0.154,-0.065,0.009
39070.549,33.606979,73.100067,504.000,-0.141,-0.371,-0.950,0.153,-0.064,0.009
39070.557,33.606979,73.100067,504.007,-0.141,-0.372,-0.951,0.153,-0.064,0.009
39070.564,33.606979,73.100067,504.014,-0.141,-0.372,-0.953,0.153,-0.063,0.009
39070.571,33.606979,73.100067,504.021,-0.142,-0.373,-0.955,0.152,-0.063,0.010
39070.579,33.606979,73.100060,504.028,-0.142,-0.374,-0.957,0.152,-0.063,0.010
39070.586,33.606979,73.100060,504.035,-0.143,-0.374,-0.960,0.150,-0.062,0.010
39070.593,33.606979,73.100060,504.042,-0.143,-0.375,-0.962,0.149,-0.063,0.011
39070.601,33.606979,73.100060,504.049,-0.143,-0.376,-0.964,0.150,-0.062,0.011
39070.608,33.606979,73.100060,504.056,-0.143,-0.377,-0.966,0.149,-0.062,0.011
39070.615,33.606979,73.100060,504.063,-0.143,-0.377,-0.968,0.148,-0.062,0.010
39070.623,33.606979,73.100060,504.070,-0.144,-0.378,-0.970,0.149,-0.062,0.010
39070.630,33.606979,73.100060,504.077,-0.144,-0.378,-0.973,0.147,-0.062,0.010
39070.637,33.606979,73.100060,504.084,-0.144,-0.379,-0.975,0.146,-0.061,0.010
39070.645,33.606979,73.100060,504.092,-0.144,-0.379,-0.978,0.146,-0.061,0.010
39070.652,33.606979,73.100060,504.099,-0.144,-0.380,-0.980,0.145,-0.060,0.011
39070.659,33.606979,73.100060,504.106,-0.145,-0.381,-0.982,0.144,-0.060,0.011
39070.666,33.606979,73.100060,504.113,-0.145,-0.382,-0.984,0.144,-0.059,0.010
39070.674,33.606979,73.100060,504.120,-0.145,-0.382,-0.986,0.143,-0.058,0.011
39070.681,33.606979,73.100060,504.128,-0.145,-0.383,-0.988,0.142,-0.058,0.011
39070.689,33.606979,73.100060,504.135,-0.146,-0.383,-0.991,0.142,-0.057,0.011
39070.696,33.606979,73.100060,504.142,-0.146,-0.384,-0.993,0.141,-0.058,0.012
39070.703,33.606979,73.100060,504.149,-0.146,-0.385,-0.994,0.141,-0.058,0.011
39070.711,33.606979,73.100060,504.157,-0.147,-0.385,-0.996,0.140,-0.057,0.011
39070.718,33.606979,73.100060,504.164,-0.147,-0.386,-0.998,0.139,-0.056,0.011
39070.725,33.606979,73.100060,504.171,-0.147,-0.386,-1.000,0.138,-0.056,0.011
39070.733,33.606979,73.100060,504.179,-0.148,-0.387,-1.002,0.137,-0.056,0.011
39070.740,33.606979,73.100060,504.186,-0.148,-0.388,-1.005,0.136,-0.057,0.011
39070.747,33.606979,73.100060,504.193,-0.148,-0.388,-1.007,0.135,-0.056,0.010
39070.755,33.606979,73.100060,504.201,-0.149,-0.389,-1.009,0.135,-0.056,0.010
39070.762,33.606979,73.100060,504.208,-0.149,-0.390,-1.011,0.134,-0.057,0.010
39070.769,33.606979,73.100060,504.216,-0.149,-0.390,-1.013,0.135,-0.056,0.010
39070.777,33.606979,73.100060,504.223,-0.149,-0.391,-1.015,0.134,-0.055,0.010
39070.784,33.606979,73.100060,504.231,-0.150,-0.392,-1.017,0.133,-0.056,0.010
39070.791,33.606979,73.100060,504.238,-0.150,-0.392,-1.020,0.132,-0.057,0.011
39070.798,33.606979,73.100060,504.245,-0.150,-0.393,-1.022,0.130,-0.056,0.012
39070.806,33.606979,73.100060,504.253,-0.150,-0.394,-1.025,0.130,-0.056,0.012
39070.813,33.606979,73.100060,504.261,-0.150,-0.395,-1.027,0.129,-0.056,0.013
39070.821,33.606976,73.100060,504.268,-0.151,-0.395,-1.029,0.128,-0.056,0.011
39070.828,33.606976,73.100060,504.276,-0.151,-0.395,-1.031,0.127,-0.055,0.011
39070.835,33.606976,73.100060,504.283,-0.151,-0.396,-1.033,0.127,-0.054,0.012
39070.842,33.606976,73.100060,504.291,-0.151,-0.396,-1.036,0.126,-0.054,0.012
39070.850,33.606976,73.100060,504.298,-0.151,-0.397,-1.038,0.126,-0.054,0.012
39070.857,33.606976,73.100060,504.306,-0.151,-0.398,-1.040,0.125,-0.053,0.013
39070.865,33.606976,73.100060,504.314,-0.151,-0.398,-1.043,0.125,-0.053,0.013
39070.872,33.606976,73.100060,504.321,-0.152,-0.399,-1.045,0.125,-0.053,0.013
39070.879,33.606976,73.100060,504.329,-0.152,-0.400,-1.048,0.125,-0.052,0.014
39070.887,33.606976,73.100060,504.337,-0.152,-0.401,-1.050,0.124,-0.052,0.015
39070.894,33.606976,73.100060,504.344,-0.153,-0.401,-1.052,0.123,-0.052,0.015
39070.901,33.606976,73.100060,504.352,-0.153,-0.402,-1.054,0.121,-0.052,0.016
39070.908,33.606976,73.100060,504.360,-0.153,-0.403,-1.056,0.121,-0.052,0.016
39070.916,33.606976,73.100060,504.368,-0.154,-0.404,-1.058,0.120,-0.052,0.016
39070.923,33.606976,73.100060,504.375,-0.154,-0.404,-1.061,0.119,-0.052,0.016
39070.931,33.606976,73.100060,504.383,-0.154,-0.405,-1.063,0.119,-0.051,0.016
39070.938,33.606976,73.100060,504.391,-0.154,-0.405,-1.065,0.119,-0.051,0.016
39070.945,33.606976,73.100060,504.399,-0.155,-0.406,-1.067,0.119,-0.049,0.017
39070.952,33.606976,73.100060,504.407,-0.155,-0.407,-1.069,0.119,-0.049,0.017
39070.960,33.606976,73.100060,504.415,-0.155,-0.407,-1.071,0.118,-0.049,0.017
39070.967,33.606976,73.100060,504.422,-0.155,-0.408,-1.073,0.117,-0.049,0.016
39070.975,33.606976,73.100060,504.430,-0.156,-0.409,-1.075,0.116,-0.049,0.018
39070.982,33.606976,73.100060,504.438,-0.156,-0.409,-1.077,0.116,-0.049,0.017
39070.989,33.606976,73.100060,504.446,-0.157,-0.410,-1.080,0.115,-0.049,0.017
39070.997,33.606976,73.100060,504.454,-0.157,-0.410,-1.082,0.115,-0.048,0.017
39071.004,33.606976,73.100060,504.462,-0.157,-0.411,-1.084,0.114,-0.048,0.018
39071.011,33.606976,73.100060,504.470,-0.157,-0.412,-1.086,0.114,-0.049,0.019
39071.018,33.606976,73.100060,504.478,-0.157,-0.412,-1.089,0.113,-0.049,0.019
39071.026,33.606976,73.100060,504.486,-0.157,-0.413,-1.091,0.113,-0.048,0.018
39071.033,33.606976,73.100060,504.494,-0.158,-0.413,-1.094,0.112,-0.048,0.019
39071.041,33.606976,73.100060,504.502,-0.158,-0.414,-1.096,0.111,-0.048,0.019
39071.048,33.606976,73.100060,504.510,-0.158,-0.415,-1.098,0.110,-0.048,0.020
39071.055,33.606976,73.100060,504.518,-0.159,-0.415,-1.100,0.109,-0.047,0.019
39071.063,33.606976,73.100060,504.526,-0.159,-0.416,-1.102,0.108,-0.047,0.020
39071.070,33.606976,73.100060,504.534,-0.159,-0.417,-1.104,0.107,-0.047,0.019
39071.077,33.606976,73.100060,504.542,-0.159,-0.417,-1.106,0.107,-0.046,0.020
39071.085,33.606976,73.100060,504.550,-0.160,-0.418,-1.109,0.106,-0.045,0.020
39071.092,33.606976,73.100060,504.559,-0.160,-0.418,-1.111,0.106,-0.045,0.020
39071.099,33.606976,73.100060,504.567,-0.161,-0.419,-1.113,0.105,-0.044,0.020
39071.107,33.606976,73.100060,504.575,-0.161,-0.420,-1.116,0.104,-0.044,0.019
39071.114,33.606976,73.100060,504.583,-0.162,-0.420,-1.117,0.102,-0.045,0.020
39071.121,33.606976,73.100060,504.591,-0.162,-0.421,-1.120,0.101,-0.044,0.018
39071.129,33.606976,73.100060,504.600,-0.162,-0.422,-1.123,0.101,-0.044,0.018
39071.136,33.606976,73.100060,504.608,-0.162,-0.422,-1.125,0.101,-0.044,0.017
39071.143,33.606976,73.100060,504.616,-0.162,-0.423,-1.128,0.100,-0.043,0.016
39071.151,33.606976,73.100060,504.625,-0.162,-0.424,-1.130,0.099,-0.043,0.016
39071.158,33.606976,73.100060,504.633,-0.162,-0.424,-1.132,0.097,-0.043,0.015
39071.166,33.606976,73.100060,504.641,-0.162,-0.425,-1.134,0.098,-0.043,0.015
39071.173,33.606976,73.100060,504.650,-0.163,-0.425,-1.135,0.097,-0.043,0.016
39071.180,33.606976,73.100060,504.658,-0.163,-0.426,-1.137,0.096,-0.042,0.016
39071.242,33.606976,73.100060,504.729,-0.164,-0.431,-1.155,0.089,-0.040,0.018
39071.250,33.606976,73.100060,504.738,-0.165,-0.432,-1.157,0.089,-0.039,0.018
39071.257,33.606976,73.100060,504.746,-0.165,-0.433,-1.159,0.088,-0.038,0.018
39071.265,33.606976,73.100060,504.755,-0.166,-0.433,-1.162,0.088,-0.037,0.018
39071.288,33.606979,73.100067,503.950,-0.085,-0.228,-0.781,-0.205,0.081,0.018
39071.296,33.606979,73.100067,503.956,-0.085,-0.228,-0.782,-0.205,0.082,0.018
39071.303,33.606979,73.100067,503.961,-0.085,-0.229,-0.784,-0.206,0.082,0.018
39071.310,33.606979,73.100067,503.967,-0.085,-0.229,-0.785,-0.207,0.082,0.019
39071.318,33.606979,73.100067,503.973,-0.085,-0.229,-0.787,-0.208,0.083,0.019
39071.325,33.606979,73.100067,503.979,-0.085,-0.229,-0.788,-0.209,0.084,0.020
39071.332,33.606979,73.100067,503.984,-0.085,-0.229,-0.790,-0.210,0.085,0.020
39071.340,33.606979,73.100067,503.990,-0.085,-0.229,-0.791,-0.211,0.084,0.021
39071.347,33.606979,73.100067,503.996,-0.085,-0.229,-0.793,-0.212,0.085,0.020
39071.354,33.606979,73.100067,504.002,-0.086,-0.229,-0.795,-0.212,0.086,0.020
39071.362,33.606979,73.100067,504.008,-0.086,-0.229,-0.797,-0.213,0.087,0.020
39071.369,33.606979,73.100067,504.014,-0.086,-0.229,-0.798,-0.214,0.088,0.020
39071.376,33.606979,73.100067,504.019,-0.086,-0.229,-0.800,-0.215,0.088,0.019
39071.384,33.606979,73.100067,504.025,-0.086,-0.229,-0.801,-0.215,0.089,0.019
39071.391,33.606979,73.100067,504.031,-0.085,-0.230,-0.802,-0.216,0.088,0.019
39071.398,33.606979,73.100067,504.037,-0.085,-0.230,-0.804,-0.218,0.089,0.020
39071.406,33.606979,73.100067,504.043,-0.085,-0.229,-0.806,-0.218,0.089,0.019
39071.413,33.606979,73.100067,504.049,-0.086,-0.229,-0.808,-0.219,0.090,0.020
39071.420,33.606979,73.100067,504.055,-0.085,-0.229,-0.810,-0.220,0.091,0.020
39071.428,33.606979,73.100067,504.061,-0.086,-0.229,-0.811,-0.221,0.092,0.019
39071.435,33.606979,73.100067,504.067,-0.086,-0.229,-0.813,-0.222,0.092,0.019
39071.442,33.606979,73.100067,504.073,-0.086,-0.230,-0.814,-0.224,0.093,0.019
39071.450,33.606979,73.100067,504.079,-0.086,-0.230,-0.815,-0.224,0.093,0.019
39071.457,33.606979,73.100067,504.085,-0.086,-0.230,-0.817,-0.225,0.094,0.019
39071.465,33.606979,73.100067,504.091,-0.086,-0.230,-0.819,-0.227,0.094,0.019
39071.472,33.606979,73.100067,504.097,-0.086,-0.230,-0.820,-0.228,0.095,0.019
39071.479,33.606979,73.100067,504.103,-0.086,-0.230,-0.821,-0.229,0.096,0.020
39071.487,33.606979,73.100067,504.109,-0.086,-0.231,-0.822,-0.230,0.096,0.020
39071.494,33.606979,73.100067,504.115,-0.086,-0.231,-0.824,-0.231,0.096,0.020
39071.501,33.606979,73.100067,504.121,-0.086,-0.231,-0.825,-0.232,0.096,0.020
39071.509,33.606979,73.100067,504.127,-0.086,-0.231,-0.827,-0.233,0.096,0.020
39071.516,33.606979,73.100067,504.133,-0.086,-0.231,-0.828,-0.234,0.097,0.021
39071.523,33.606979,73.100067,504.139,-0.086,-0.231,-0.829,-0.235,0.098,0.020
39071.531,33.606979,73.100067,504.145,-0.086,-0.231,-0.831,-0.236,0.099,0.020
