time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
59967.374,33.709629,73.091270,500.654,-0.199,0.312,-0.991,-0.343,-0.191,-0.001
59967.381,33.709629,73.091270,500.662,-0.200,0.313,-0.994,-0.342,-0.191,-0.001
59967.389,33.709629,73.091270,500.669,-0.200,0.314,-0.997,-0.343,-0.191,-0.001
59967.396,33.709629,73.091270,500.676,-0.201,0.315,-1.001,-0.343,-0.191,-0.001
59967.404,33.709629,73.091270,500.684,-0.202,0.316,-1.005,-0.343,-0.191,-0.001
59967.411,33.709629,73.091270,500.691,-0.202,0.317,-1.008,-0.342,-0.192,-0.002
59967.418,33.709629,73.091270,500.699,-0.203,0.318,-1.012,-0.343,-0.192,-0.003
59967.426,33.709629,73.091270,500.706,-0.204,0.319,-1.016,-0.343,-0.192,-0.002
59967.433,33.709629,73.091270,500.714,-0.204,0.320,-1.019,-0.343,-0.192,-0.001
59967.441,33.709629,73.091270,500.721,-0.205,0.321,-1.023,-0.342,-0.191,-0.002
59967.448,33.709629,73.091270,500.729,-0.206,0.322,-1.026,-0.342,-0.191,-0.003
59967.455,33.709629,73.091270,500.737,-0.206,0.323,-1.029,-0.342,-0.191,-0.002
59967.463,33.709629,73.091270,500.744,-0.207,0.325,-1.033,-0.342,-0.190,-0.002
59967.470,33.709629,73.091270,500.752,-0.207,0.326,-1.036,-0.342,-0.190,-0.003
59967.478,33.709629,73.091270,500.759,-0.208,0.327,-1.040,-0.342,-0.190,-0.003
59967.485,33.709629,73.091270,500.767,-0.209,0.328,-1.043,-0.342,-0.189,-0.003
59967.492,33.709629,73.091270,500.775,-0.210,0.329,-1.046,-0.343,-0.190,-0.003
59967.500,33.709629,73.091270,500.783,-0.210,0.330,-1.050,-0.343,-0.189,-0.003
59967.507,33.709629,73.091270,500.790,-0.211,0.331,-1.053,-0.343,-0.189,-0.003
59967.514,33.709629,73.091270,500.798,-0.212,0.332,-1.057,-0.343,-0.189,-0.003
59967.522,33.709629,73.091270,500.806,-0.213,0.333,-1.061,-0.342,-0.189,-0.003
59967.529,33.709629,73.091270,500.814,-0.213,0.334,-1.064,-0.342,-0.189,-0.003
59967.537,33.709629,73.091270,500.822,-0.214,0.336,-1.068,-0.341,-0.190,-0.003
59967.544,33.709629,73.091270,500.830,-0.215,0.337,-1.071,-0.342,-0.190,-0.002
59967.552,33.709629,73.091270,500.838,-0.215,0.338,-1.075,-0.342,-0.190,-0.002
59967.559,33.709629,73.091270,500.846,-0.216,0.338,-1.079,-0.341,-0.189,-0.002
59967.566,33.709629,73.091270,500.854,-0.216,0.339,-1.082,-0.341,-0.189,-0.002
59967.574,33.709629,73.091270,500.862,-0.217,0.341,-1.085,-0.341,-0.188,-0.001
59967.581,33.709629,73.091270,500.870,-0.218,0.342,-1.089,-0.341,-0.189,-0.001
59967.589,33.709629,73.091270,500.878,-0.218,0.343,-1.092,-0.340,-0.189,-0.002
59967.596,33.709629,73.091270,500.886,-0.219,0.344,-1.096,-0.341,-0.189,-0.002
59967.603,33.709629,73.091270,500.894,-0.220,0.345,-1.099,-0.341,-0.189,-0.003
59967.611,33.709629,73.091270,500.902,-0.220,0.346,-1.103,-0.340,-0.189,-0.003
59967.618,33.709629,73.091270,500.910,-0.221,0.347,-1.106,-0.341,-0.188,-0.003
59967.626,33.709629,73.091270,500.918,-0.222,0.348,-1.110,-0.341,-0.186,-0.003
59967.633,33.709629,73.091270,500.927,-0.223,0.350,-1.113,-0.341,-0.186,-0.002
59967.640,33.709629,73.091270,500.935,-0.223,0.350,-1.117,-0.341,-0.185,-0.003
59967.648,33.709629,73.091270,500.943,-0.224,0.351,-1.120,-0.341,-0.185,-0.003
59967.655,33.709629,73.091270,500.952,-0.225,0.353,-1.124,-0.340,-0.187,-0.004
59967.662,33.709629,73.091270,500.960,-0.226,0.354,-1.127,-0.340,-0.187,-0.003
59967.670,33.709629,73.091270,500.968,-0.226,0.355,-1.131,-0.341,-0.187,-0.003
59967.677,33.709629,73.091270,500.977,-0.227,0.356,-1.134,-0.341,-0.187,-0.003
59967.685,33.709629,73.091270,500.985,-0.228,0.357,-1.138,-0.340,-0.187,-0.003
59967.692,33.709629,73.091270,500.993,-0.228,0.359,-1.141,-0.341,-0.186,-0.004
59967.700,33.709629,73.091270,501.002,-0.229,0.360,-1.145,-0.340,-0.187,-0.003
59967.707,33.709629,73.091270,501.010,-0.230,0.361,-1.149,-0.339,-0.187,-0.003
59967.714,33.709629,73.091270,501.019,-0.230,0.362,-1.152,-0.339,-0.186,-0.003
59967.722,33.709629,73.091270,501.028,-0.231,0.363,-1.156,-0.340,-0.186,-0.003
59967.729,33.709629,73.091270,501.036,-0.232,0.364,-1.159,-0.340,-0.186,-0.003
59967.737,33.709629,73.091270,501.045,-0.233,0.365,-1.162,-0.341,-0.186,-0.004
59967.744,33.709629,73.091270,501.053,-0.234,0.367,-1.166,-0.341,-0.187,-0.003
59967.751,33.709629,73.091270,501.062,-0.234,0.368,-1.169,-0.342,-0.187,-0.003
59967.759,33.709629,73.091270,501.071,-0.235,0.369,-1.173,-0.342,-0.187,-0.003
59967.766,33.709629,73.091270,501.079,-0.235,0.370,-1.176,-0.342,-0.187,-0.003
59967.774,33.709629,73.091270,501.088,-0.236,0.371,-1.180,-0.342,-0.187,-0.003
59967.781,33.709629,73.091270,501.097,-0.236,0.372,-1.183,-0.341,-0.187,-0.003
59967.788,33.709629,73.091270,501.105,-0.237,0.373,-1.187,-0.341,-0.188,-0.004
59967.796,33.709629,73.091270,501.114,-0.238,0.374,-1.191,-0.341,-0.187,-0.003
59967.803,33.709629,73.091270,501.123,-0.239,0.375,-1.194,-0.342,-0.188,-0.004
59967.810,33.709629,73.091270,501.132,-0.239,0.377,-1.197,-0.341,-0.188,-0.004
59967.818,33.709629,73.091270,501.141,-0.240,0.378,-1.201,-0.341,-0.187,-0.004
59967.825,33.709629,73.091270,501.150,-0.241,0.379,-1.204,-0.342,-0.187,-0.004
59967.833,33.709629,73.091270,501.159,-0.242,0.379,-1.208,-0.342,-0.186,-0.004
59967.840,33.709629,73.091270,501.168,-0.243,0.381,-1.212,-0.343,-0.186,-0.005
59967.848,33.709629,73.091270,501.177,-0.243,0.382,-1.215,-0.343,-0.187,-0.005
59967.855,33.709629,73.091270,501.186,-0.244,0.383,-1.218,-0.344,-0.186,-0.005
59967.862,33.709629,73.091270,501.195,-0.245,0.384,-1.222,-0.344,-0.185,-0.006
59967.870,33.709629,73.091270,501.204,-0.245,0.385,-1.225,-0.344,-0.185,-0.005
59967.877,33.709629,73.091270,501.213,-0.246,0.386,-1.228,-0.344,-0.186,-0.005
59967.885,33.709629,73.091270,501.222,-0.246,0.387,-1.232,-0.344,-0.186,-0.004
59967.892,33.709629,73.091270,501.231,-0.247,0.388,-1.235,-0.344,-0.186,-0.005
59967.899,33.709629,73.091270,501.240,-0.248,0.389,-1.239,-0.344,-0.185,-0.005
59967.907,33.709629,73.091270,501.249,-0.248,0.390,-1.243,-0.344,-0.185,-0.005
59967.914,33.709629,73.091270,501.259,-0.249,0.391,-1.246,-0.344,-0.185,-0.004
59967.922,33.709629,73.091270,501.268,-0.250,0.392,-1.249,-0.343,-0.184,-0.004
59967.929,33.709629,73.091270,501.277,-0.251,0.393,-1.253,-0.344,-0.185,-0.004
59967.936,33.709629,73.091270,501.286,-0.251,0.394,-1.257,-0.344,-0.185,-0.004
59967.944,33.709629,73.091270,501.296,-0.252,0.395,-1.260,-0.344,-0.185,-0.005
59967.951,33.709629,73.091270,501.305,-0.253,0.396,-1.264,-0.344,-0.185,-0.005
59967.959,33.709629,73.091270,501.314,-0.253,0.398,-1.268,-0.344,-0.185,-0.005
59967.966,33.709629,73.091270,501.324,-0.254,0.399,-1.271,-0.345,-0.184,-0.006
59967.973,33.709629,73.091270,501.333,-0.254,0.400,-1.275,-0.345,-0.185,-0.006
59967.981,33.709629,73.091270,501.343,-0.254,0.401,-1.278,-0.345,-0.184,-0.005
59967.988,33.709629,73.091270,501.352,-0.255,0.402,-1.282,-0.345,-0.184,-0.005
59967.995,33.709629,73.091270,501.361,-0.255,0.403,-1.285,-0.344,-0.185,-0.005
59968.003,33.709629,73.091270,501.371,-0.256,0.404,-1.288,-0.343,-0.184,-0.005
59968.010,33.709629,73.091270,501.381,-0.257,0.405,-1.292,-0.344,-0.184,-0.005
59968.018,33.709629,73.091270,501.390,-0.258,0.406,-1.295,-0.345,-0.184,-0.006
59968.025,33.709629,73.091270,501.400,-0.259,0.408,-1.298,-0.345,-0.184,-0.006
59968.033,33.709629,73.091270,501.409,-0.259,0.409,-1.302,-0.345,-0.183,-0.006
59968.040,33.709629,73.091270,501.419,-0.260,0.410,-1.306,-0.345,-0.183,-0.006
59968.047,33.709629,73.091270,501.429,-0.260,0.411,-1.309,-0.345,-0.183,-0.005
59968.055,33.709629,73.091270,501.438,-0.261,0.412,-1.312,-0.344,-0.183,-0.006
59968.062,33.709629,73.091270,501.448,-0.262,0.413,-1.316,-0.343,-0.182,-0.006
59968.070,33.709629,73.091270,501.458,-0.263,0.415,-1.320,-0.343,-0.183,-0.008
59968.077,33.709629,73.091270,501.468,-0.264,0.416,-1.323,-0.344,-0.183,-0.009
59968.084,33.709629,73.091270,501.478,-0.265,0.417,-1.327,-0.344,-0.184,-0.008
59968.092,33.709629,73.091270,501.487,-0.266,0.418,-1.331,-0.344,-0.183,-0.008
59968.099,33.709629,73.091270,501.497,-0.266,0.419,-1.335,-0.345,-0.182,-0.007
59968.107,33.709629,73.091270,501.507,-0.267,0.420,-1.338,-0.344,-0.183,-0.007
59968.114,33.709629,73.091270,501.517,-0.267,0.421,-1.341,-0.345,-0.182,-0.007
59968.122,33.709629,73.091270,501.527,-0.268,0.422,-1.345,-0.344,-0.182,-0.007
59968.129,33.709629,73.091270,501.537,-0.269,0.423,-1.348,-0.343,-0.183,-0.007
59968.137,33.709629,73.091270,501.547,-0.269,0.424,-1.352,-0.343,-0.182,-0.007
59968.144,33.709629,73.091270,501.558,-0.270,0.425,-1.356,-0.344,-0.182,-0.007
59968.151,33.709629,73.091270,501.568,-0.271,0.426,-1.359,-0.344,-0.181,-0.007
59968.159,33.709629,73.091270,501.578,-0.271,0.427,-1.362,-0.344,-0.181,-0.007
59968.166,33.709629,73.091270,501.588,-0.272,0.428,-1.366,-0.344,-0.181,-0.006
59968.174,33.709629,73.091270,501.598,-0.272,0.429,-1.370,-0.345,-0.181,-0.007
59968.181,33.709629,73.091270,501.608,-0.273,0.430,-1.373,-0.345,-0.181,-0.006
59968.189,33.709629,73.091270,501.619,-0.273,0.431,-1.377,-0.344,-0.181,-0.005
59968.196,33.709629,73.091270,501.629,-0.274,0.433,-1.380,-0.344,-0.181,-0.005
59968.204,33.709629,73.091270,501.639,-0.275,0.433,-1.383,-0.344,-0.181,-0.006
59968.211,33.709629,73.091270,501.650,-0.276,0.434,-1.387,-0.344,-0.180,-0.005
59968.219,33.709629,73.091270,501.660,-0.277,0.435,-1.390,-0.344,-0.180,-0.005
59968.226,33.709629,73.091270,501.670,-0.277,0.436,-1.394,-0.344,-0.180,-0.004
59968.233,33.709629,73.091270,501.681,-0.278,0.438,-1.397,-0.345,-0.179,-0.004
59968.241,33.709629,73.091270,501.692,-0.279,0.439,-1.401,-0.344,-0.179,-0.003
59968.265,33.709629,73.091270,501.321,-0.220,0.349,-1.371,-0.188,-0.080,-0.003
59968.272,33.709629,73.091270,501.331,-0.220,0.350,-1.374,-0.189,-0.080,-0.003
59968.280,33.709629,73.091270,501.341,-0.221,0.351,-1.378,-0.189,-0.080,-0.003
59968.287,33.709629,73.091270,501.351,-0.221,0.352,-1.381,-0.188,-0.080,-0.003
59968.295,33.709629,73.091270,501.362,-0.222,0.353,-1.384,-0.189,-0.081,-0.004
59968.302,33.709629,73.091270,501.372,-0.222,0.354,-1.387,-0.189,-0.081,-0.005
59968.309,33.709629,73.091270,501.382,-0.223,0.354,-1.391,-0.189,-0.081,-0.004
59968.317,33.709629,73.091270,501.392,-0.223,0.355,-1.394,-0.188,-0.080,-0.003
59968.324,33.709629,73.091270,501.403,-0.224,0.356,-1.397,-0.187,-0.080,-0.004
59968.332,33.709629,73.091270,501.413,-0.224,0.357,-1.401,-0.186,-0.080,-0.004
59968.339,33.709629,73.091270,501.424,-0.225,0.358,-1.404,-0.187,-0.081,-0.005
59968.346,33.709629,73.091270,501.434,-0.226,0.359,-1.407,-0.187,-0.080,-0.004
59968.354,33.709629,73.091270,501.445,-0.226,0.360,-1.411,-0.186,-0.081,-0.004
59968.361,33.709629,73.091270,501.455,-0.227,0.361,-1.414,-0.187,-0.081,-0.004
59968.369,33.709629,73.091270,501.466,-0.227,0.361,-1.418,-0.187,-0.081,-0.004
59968.376,33.709629,73.091270,501.476,-0.228,0.362,-1.421,-0.186,-0.081,-0.004
59968.384,33.709629,73.091270,501.487,-0.228,0.363,-1.423,-0.186,-0.081,-0.004
59968.391,33.709629,73.091270,501.498,-0.229,0.364,-1.427,-0.186,-0.082,-0.003
59968.399,33.709629,73.091270,501.508,-0.229,0.365,-1.430,-0.185,-0.082,-0.004
59968.406,33.709629,73.091270,501.519,-0.230,0.365,-1.434,-0.186,-0.083,-0.004
59968.414,33.709629,73.091270,501.530,-0.230,0.366,-1.437,-0.186,-0.082,-0.004
59968.421,33.709629,73.091270,501.540,-0.231,0.367,-1.441,-0.186,-0.082,-0.003
59968.428,33.709629,73.091270,501.551,-0.231,0.367,-1.444,-0.185,-0.082,-0.003
59968.436,33.709629,73.091270,501.562,-0.232,0.368,-1.447,-0.185,-0.082,-0.003
59968.443,33.709629,73.091270,501.572,-0.232,0.369,-1.451,-0.186,-0.082,-0.003
59968.451,33.709629,73.091270,501.583,-0.233,0.370,-1.454,-0.186,-0.082,-0.002
59968.458,33.709629,73.091270,501.594,-0.233,0.371,-1.457,-0.187,-0.081,-0.003
59968.465,33.709629,73.091270,501.605,-0.234,0.372,-1.460,-0.187,-0.082,-0.002
59968.473,33.709629,73.091270,501.616,-0.235,0.373,-1.464,-0.187,-0.082,-0.002
59968.480,33.709629,73.091270,501.626,-0.235,0.374,-1.467,-0.187,-0.083,-0.001
59968.488,33.709629,73.091270,501.637,-0.236,0.375,-1.471,-0.187,-0.082,-0.000
59968.495,33.709629,73.091270,501.648,-0.236,0.376,-1.475,-0.186,-0.082,0.000
59968.503,33.709629,73.091270,501.659,-0.237,0.376,-1.478,-0.186,-0.081,0.000
59968.510,33.709629,73.091270,501.670,-0.238,0.377,-1.481,-0.186,-0.082,0.001
59968.517,33.709629,73.091270,501.681,-0.238,0.379,-1.485,-0.186,-0.082,0.001
59968.525,33.709629,73.091270,501.692,-0.239,0.380,-1.488,-0.186,-0.082,0.002
59968.532,33.709629,73.091270,501.703,-0.239,0.381,-1.491,-0.186,-0.082,0.003
59968.540,33.709629,73.091270,501.714,-0.240,0.381,-1.494,-0.186,-0.083,0.002
59968.547,33.709629,73.091270,501.725,-0.240,0.382,-1.498,-0.186,-0.084,0.003
59968.554,33.709629,73.091270,501.736,-0.241,0.383,-1.501,-0.185,-0.084,0.003
59968.562,33.709629,73.091270,501.748,-0.242,0.384,-1.505,-0.185,-0.084,0.003
59968.569,33.709629,73.091270,501.759,-0.243,0.385,-1.509,-0.185,-0.084,0.003
59968.577,33.709629,73.091270,501.770,-0.243,0.386,-1.512,-0.184,-0.084,0.003
59968.584,33.709629,73.091270,501.781,-0.244,0.387,-1.516,-0.185,-0.085,0.003
59968.591,33.709629,73.091270,501.792,-0.244,0.387,-1.519,-0.184,-0.085,0.003
59968.599,33.709629,73.091270,501.803,-0.245,0.388,-1.522,-0.184,-0.085,0.003
59968.606,33.709629,73.091270,501.815,-0.246,0.389,-1.526,-0.184,-0.084,0.003
59968.614,33.709629,73.091270,501.826,-0.246,0.389,-1.529,-0.184,-0.084,0.002
59968.621,33.709629,73.091270,501.837,-0.247,0.390,-1.533,-0.185,-0.084,0.003
59968.628,33.709629,73.091270,501.849,-0.247,0.391,-1.536,-0.184,-0.085,0.004
59968.636,33.709629,73.091270,501.860,-0.247,0.391,-1.539,-0.184,-0.085,0.003
59968.643,33.709629,73.091270,501.871,-0.248,0.392,-1.543,-0.185,-0.085,0.004
59968.651,33.709629,73.091270,501.883,-0.248,0.393,-1.546,-0.186,-0.085,0.004
59968.658,33.709629,73.091270,501.894,-0.249,0.394,-1.549,-0.185,-0.085,0.004
59968.665,33.709629,73.091270,501.906,-0.249,0.395,-1.553,-0.186,-0.086,0.004
59968.673,33.709629,73.091270,501.917,-0.250,0.396,-1.557,-0.185,-0.086,0.004
59968.680,33.709629,73.091270,501.929,-0.250,0.396,-1.560,-0.186,-0.086,0.004
59968.688,33.709629,73.091270,501.940,-0.251,0.397,-1.563,-0.187,-0.086,0.004
59968.695,33.709629,73.091270,501.952,-0.251,0.398,-1.566,-0.186,-0.086,0.004
59968.702,33.709629,73.091270,501.964,-0.252,0.399,-1.570,-0.187,-0.086,0.004
59968.710,33.709629,73.091270,501.975,-0.252,0.400,-1.574,-0.187,-0.086,0.004
59968.717,33.709629,73.091270,501.987,-0.253,0.401,-1.577,-0.187,-0.085,0.005
59968.725,33.709629,73.091270,501.999,-0.253,0.402,-1.581,-0.186,-0.084,0.005
59968.732,33.709629,73.091270,502.010,-0.254,0.402,-1.584,-0.186,-0.084,0.004
59968.739,33.709629,73.091270,502.022,-0.254,0.403,-1.587,-0.186,-0.084,0.004
59968.747,33.709629,73.091270,502.034,-0.255,0.404,-1.591,-0.186,-0.084,0.004
59968.754,33.709629,73.091270,502.046,-0.255,0.405,-1.594,-0.185,-0.084,0.003
59968.762,33.709629,73.091270,502.057,-0.256,0.406,-1.598,-0.185,-0.084,0.003
59968.769,33.709629,73.091270,502.069,-0.256,0.407,-1.601,-0.185,-0.083,0.002
59968.776,33.709629,73.091270,502.081,-0.257,0.408,-1.604,-0.185,-0.083,0.003
59968.784,33.709629,73.091270,502.093,-0.257,0.409,-1.607,-0.186,-0.083,0.002
59968.791,33.709629,73.091270,502.105,-0.258,0.409,-1.611,-0.186,-0.084,0.003
59968.799,33.709629,73.091270,502.117,-0.258,0.410,-1.614,-0.186,-0.084,0.003
59968.806,33.709629,73.091270,502.129,-0.258,0.411,-1.617,-0.186,-0.084,0.003
59968.813,33.709629,73.091270,502.141,-0.259,0.412,-1.620,-0.186,-0.084,0.004
59968.821,33.709629,73.091270,502.153,-0.259,0.413,-1.624,-0.185,-0.083,0.003
59968.828,33.709629,73.091270,502.165,-0.260,0.414,-1.627,-0.185,-0.084,0.002
59968.836,33.709629,73.091270,502.177,-0.260,0.415,-1.631,-0.185,-0.084,0.001
59968.843,33.709629,73.091270,502.189,-0.261,0.415,-1.634,-0.185,-0.084,0.002
59968.850,33.709629,73.091270,502.201,-0.261,0.416,-1.638,-0.185,-0.083,0.002
59968.858,33.709629,73.091270,502.213,-0.262,0.418,-1.641,-0.185,-0.082,0.002
59968.865,33.709629,73.091270,502.226,-0.262,0.418,-1.644,-0.185,-0.082,0.002
59968.873,33.709629,73.091270,502.238,-0.263,0.419,-1.647,-0.185,-0.082,0.002
59968.880,33.709629,73.091270,502.250,-0.263,0.420,-1.651,-0.185,-0.082,0.002
59968.887,33.709629,73.091270,502.262,-0.264,0.421,-1.654,-0.185,-0.082,0.003
59968.895,33.709629,73.091270,502.275,-0.264,0.422,-1.658,-0.184,-0.082,0.003
59968.902,33.709629,73.091270,502.287,-0.264,0.422,-1.661,-0.183,-0.082,0.002
59968.910,33.709629,73.091270,502.299,-0.265,0.423,-1.664,-0.183,-0.081,0.003
59968.917,33.709629,73.091270,502.311,-0.265,0.424,-1.668,-0.183,-0.080,0.002
59968.925,33.709629,73.091270,502.324,-0.266,0.425,-1.671,-0.183,-0.080,0.002
59968.932,33.709629,73.091270,502.336,-0.267,0.426,-1.675,-0.183,-0.080,0.002
59968.939,33.709629,73.091270,502.349,-0.267,0.427,-1.678,-0.183,-0.080,0.003
59968.947,33.709629,73.091270,502.361,-0.267,0.428,-1.681,-0.182,-0.080,0.002
59968.954,33.709629,73.091270,502.374,-0.268,0.428,-1.685,-0.182,-0.079,0.001
59968.962,33.709629,73.091270,502.386,-0.268,0.430,-1.689,-0.184,-0.079,0.000
59968.969,33.709629,73.091270,502.399,-0.269,0.430,-1.692,-0.184,-0.079,0.001
59968.976,33.709629,73.091270,502.411,-0.269,0.431,-1.695,-0.184,-0.079,0.001
59968.984,33.709629,73.091270,502.424,-0.270,0.432,-1.699,-0.184,-0.080,0.001
59968.991,33.709629,73.091270,502.436,-0.271,0.432,-1.703,-0.184,-0.080,0.001
59968.999,33.709629,73.091270,502.449,-0.271,0.433,-1.706,-0.185,-0.079,0.001
59969.006,33.709629,73.091270,502.462,-0.272,0.434,-1.709,-0.185,-0.079,0.002
59969.014,33.709629,73.091270,502.474,-0.272,0.435,-1.712,-0.184,-0.079,0.002
59969.021,33.709629,73.091270,502.487,-0.273,0.436,-1.715,-0.184,-0.079,0.002
59969.029,33.709629,73.091270,502.500,-0.273,0.437,-1.719,-0.183,-0.079,0.002
59969.036,33.709629,73.091270,502.513,-0.274,0.437,-1.722,-0.183,-0.079,0.002
59969.043,33.709629,73.091270,502.526,-0.275,0.439,-1.726,-0.183,-0.079,0.002
59969.051,33.709629,73.091270,502.539,-0.275,0.439,-1.729,-0.184,-0.078,0.001
59969.058,33.709629,73.091270,502.551,-0.276,0.440,-1.733,-0.184,-0.078,0.001
59969.066,33.709629,73.091270,502.564,-0.276,0.441,-1.736,-0.184,-0.078,0.001
59969.073,33.709629,73.091270,502.577,-0.277,0.442,-1.739,-0.184,-0.078,0.001
59969.080,33.709629,73.091270,502.590,-0.277,0.443,-1.743,-0.184,-0.078,0.002
59969.088,33.709629,73.091270,502.603,-0.278,0.444,-1.746,-0.183,-0.078,0.002
59969.096,33.709629,73.091270,502.616,-0.279,0.445,-1.749,-0.183,-0.078,0.001
59969.103,33.709629,73.091270,502.629,-0.279,0.446,-1.753,-0.182,-0.078,0.001
59969.110,33.709629,73.091270,502.642,-0.280,0.447,-1.756,-0.181,-0.079,0.000
59969.118,33.709629,73.091270,502.656,-0.280,0.448,-1.760,-0.181,-0.079,0.000
59969.125,33.709629,73.091270,502.669,-0.281,0.449,-1.764,-0.180,-0.079,0.000
59969.133,33.709629,73.091270,502.682,-0.281,0.449,-1.767,-0.180,-0.080,-0.000
59969.140,33.709629,73.091270,502.695,-0.282,0.450,-1.771,-0.180,-0.079,-0.001
59969.148,33.709629,73.091270,502.708,-0.282,0.451,-1.774,-0.181,-0.080,-0.001
59969.155,33.709629,73.091270,502.721,-0.283,0.452,-1.777,-0.179,-0.078,-0.002
59969.163,33.709629,73.091278,502.735,-0.283,0.453,-1.781,-0.179,-0.078,-0.002
59969.170,33.709629,73.091278,502.748,-0.284,0.454,-1.785,-0.179,-0.079,-0.001
59969.177,33.709629,73.091278,502.761,-0.284,0.454,-1.789,-0.180,-0.079,-0.002
59969.185,33.709629,73.091278,502.774,-0.285,0.456,-1.792,-0.180,-0.079,-0.002
59969.192,33.709629,73.091278,502.788,-0.286,0.456,-1.795,-0.181,-0.079,-0.002
59969.200,33.709629,73.091278,502.801,-0.286,0.457,-1.799,-0.180,-0.079,-0.002
59969.207,33.709629,73.091278,502.814,-0.286,0.458,-1.802,-0.180,-0.079,-0.003
59969.215,33.709629,73.091278,502.828,-0.287,0.459,-1.806,-0.180,-0.078,-0.002
59969.222,33.709629,73.091278,502.842,-0.287,0.460,-1.809,-0.180,-0.078,-0.001
59969.230,33.709629,73.091278,502.856,-0.288,0.461,-1.813,-0.180,-0.078,-0.001
59969.253,33.709633,73.091270,502.321,-0.206,0.335,-1.744,-0.016,0.029,-0.003
59969.261,33.709633,73.091270,502.334,-0.206,0.336,-1.747,-0.015,0.029,-0.003
59969.268,33.709633,73.091270,502.347,-0.207,0.337,-1.750,-0.015,0.029,-0.004
59969.276,33.709633,73.091270,502.360,-0.207,0.337,-1.754,-0.015,0.029,-0.003
59969.283,33.709633,73.091270,502.373,-0.207,0.337,-1.757,-0.015,0.029,-0.004
59969.291,33.709633,73.091270,502.386,-0.208,0.338,-1.761,-0.014,0.029,-0.003
59969.298,33.709633,73.091270,502.399,-0.208,0.338,-1.764,-0.014,0.030,-0.004
59969.305,33.709633,73.091270,502.412,-0.209,0.339,-1.767,-0.014,0.029,-0.004
59969.313,33.709633,73.091270,502.425,-0.209,0.340,-1.770,-0.013,0.028,-0.003
59969.320,33.709633,73.091270,502.439,-0.210,0.341,-1.773,-0.013,0.028,-0.004
59969.328,33.709633,73.091270,502.452,-0.210,0.342,-1.776,-0.013,0.028,-0.003
59969.335,33.709629,73.091270,502.465,-0.211,0.342,-1.780,-0.013,0.028,-0.004
59969.342,33.709629,73.091270,502.478,-0.211,0.343,-1.783,-0.012,0.029,-0.004
59969.350,33.709629,73.091270,502.491,-0.211,0.343,-1.786,-0.011,0.029,-0.005
59969.357,33.709629,73.091270,502.504,-0.212,0.344,-1.789,-0.011,0.029,-0.004
59969.365,33.709629,73.091270,502.518,-0.212,0.344,-1.793,-0.011,0.029,-0.003
59969.372,33.709629,73.091270,502.531,-0.212,0.345,-1.796,-0.011,0.029,-0.003
59969.379,33.709629,73.091270,502.544,-0.213,0.345,-1.799,-0.011,0.029,-0.004
59969.387,33.709629,73.091270,502.558,-0.214,0.346,-1.803,-0.010,0.029,-0.004
59969.394,33.709629,73.091270,502.571,-0.214,0.347,-1.805,-0.010,0.030,-0.003
59969.402,33.709629,73.091270,502.585,-0.214,0.347,-1.808,-0.010,0.030,-0.003
59969.409,33.709629,73.091270,502.598,-0.215,0.348,-1.812,-0.010,0.030,-0.003
59969.416,33.709629,73.091270,502.611,-0.215,0.349,-1.815,-0.010,0.030,-0.004
59969.424,33.709629,73.091270,502.625,-0.215,0.349,-1.818,-0.010,0.030,-0.004
59969.431,33.709629,73.091270,502.638,-0.215,0.350,-1.821,-0.009,0.030,-0.004
59969.439,33.709629,73.091270,502.652,-0.216,0.351,-1.824,-0.009,0.030,-0.004
59969.446,33.709629,73.091270,502.665,-0.216,0.351,-1.827,-0.009,0.031,-0.003
59969.454,33.709629,73.091270,502.679,-0.216,0.352,-1.830,-0.009,0.031,-0.002
59969.461,33.709629,73.091270,502.692,-0.217,0.353,-1.833,-0.010,0.032,-0.002
