time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36573.144,-0.006,-0.012,-1.046,4.486,-1.267,-0.977,0,0
36573.149,0.001,-0.011,-1.044,4.685,-1.236,-0.870,0,0
36573.154,-0.006,-0.008,-1.044,4.593,-1.221,-0.931,0,0
36573.159,-0.003,-0.011,-1.043,4.410,-1.190,-0.916,0,0
36573.164,-0.003,-0.011,-1.046,4.578,-1.251,-0.916,0,0
36573.169,-0.000,-0.011,-1.045,4.532,-1.267,-0.946,0,0
36573.174,-0.006,-0.008,-1.052,4.654,-1.267,-0.946,0,0
36573.179,-0.003,-0.011,-1.039,4.593,-1.160,-0.916,0,0
36573.184,-0.005,-0.009,-1.046,4.593,-1.297,-0.855,0,0
36573.189,-0.003,-0.014,-1.047,4.578,-1.358,-0.961,0,0
36573.196,-0.003,-0.014,-1.054,4.624,-1.206,-1.038,0,0
36573.201,-0.003,-0.015,-1.046,4.547,-1.190,-0.870,0,0
36573.206,-0.005,-0.007,-1.043,4.639,-1.221,-0.992,0,0
36573.211,-0.006,-0.008,-1.047,4.639,-1.373,-0.900,0,0
36573.216,-0.003,-0.009,-1.054,4.547,-1.328,-0.931,0,0
36573.221,-0.006,-0.012,-1.046,4.486,-1.251,-0.855,0,0
36573.226,-0.001,-0.011,-1.048,4.547,-1.236,-0.778,0,0
36573.231,-0.005,-0.009,-1.049,4.486,-1.190,-0.885,0,0
36573.236,-0.002,-0.013,-1.038,4.532,-1.297,-0.839,0,0
36573.241,-0.002,-0.009,-1.047,4.563,-1.236,-0.794,0,0
36573.246,-0.001,-0.012,-1.049,4.425,-1.328,-0.931,0,0
36573.251,-0.004,-0.011,-1.051,4.486,-1.236,-0.839,0,0
36573.256,0.001,-0.006,-1.048,4.547,-1.206,-0.839,0,0
36573.261,-0.005,-0.014,-1.050,4.609,-1.312,-0.992,0,0
36573.284,-0.006,-0.013,-1.049,4.502,-1.267,-0.900,0,0
36573.289,-0.005,-0.013,-1.050,4.578,-1.145,-0.855,0,0
36573.294,-0.006,-0.013,-1.051,4.609,-1.404,-0.961,0,0
36573.299,-0.007,-0.008,-1.045,4.547,-1.282,-0.916,0,0
36573.304,-0.004,-0.011,-1.053,4.456,-1.206,-0.870,0,0
36573.309,-0.005,-0.010,-1.051,4.609,-1.236,-1.038,0,0
36573.314,-0.002,-0.011,-1.049,4.517,-1.206,-0.931,0,0
36573.319,-0.006,-0.010,-1.052,4.624,-1.297,-1.038,0,0
36573.324,0.002,-0.011,-1.049,4.593,-1.267,-0.916,0,0
36573.329,-0.002,-0.010,-1.048,4.502,-1.312,-0.824,0,0
36573.334,-0.002,-0.009,-1.044,4.593,-1.312,-0.794,0,0
36573.339,-0.005,-0.010,-1.046,4.486,-1.160,-0.916,0,0
36573.344,-0.002,-0.009,-1.045,4.593,-1.160,-1.007,0,0
36573.349,-0.003,-0.012,-1.048,4.547,-1.328,-0.824,0,0
36573.354,-0.003,-0.010,-1.047,4.364,-1.312,-0.809,0,0
36573.359,-0.006,-0.010,-1.050,4.410,-1.236,-0.809,0,0
36573.364,-0.007,-0.009,-1.047,4.609,-1.190,-0.961,0,0
36573.369,-0.001,-0.010,-1.051,4.563,-1.236,-0.855,0,0
36573.374,0.000,-0.014,-1.047,4.609,-1.236,-0.900,0,0
36573.379,-0.005,-0.009,-1.042,4.502,-1.343,-0.824,0,0
36573.386,-0.001,-0.009,-1.051,4.456,-1.175,-0.916,0,0
36573.391,-0.000,-0.012,-1.038,4.547,-1.221,-0.961,0,0
36573.396,-0.001,-0.010,-1.049,4.532,-1.282,-1.022,0,0
36573.401,-0.009,-0.012,-1.047,4.593,-1.297,-1.022,0,0
36573.406,-0.004,-0.010,-1.051,4.593,-1.221,-1.053,0,0
36573.411,-0.006,-0.010,-1.047,4.517,-1.160,-1.007,0,0
36573.416,-0.008,-0.010,-1.048,4.609,-1.251,-0.778,0,0
36573.421,-0.007,-0.013,-1.047,4.715,-1.236,-0.900,0,0
36573.426,-0.001,-0.012,-1.047,4.609,-1.175,-0.839,0,0
36573.431,0.000,-0.011,-1.046,4.441,-1.297,-0.809,0,0
36573.436,-0.002,-0.010,-1.048,4.547,-1.282,-1.007,0,0
36573.441,-0.001,-0.013,-1.047,4.563,-1.328,-0.977,0,0
36573.446,-0.006,-0.010,-1.044,4.502,-1.251,-0.794,0,0
36573.451,-0.003,-0.007,-1.042,4.532,-1.328,-0.977,0,0
36573.456,-0.007,-0.007,-1.050,4.502,-1.160,-0.977,0,0
36573.461,-0.002,-0.004,-1.050,4.486,-1.145,-0.855,0,0
36573.466,-0.004,-0.009,-1.046,4.547,-1.267,-0.992,0,0
36573.471,-0.007,-0.012,-1.052,4.456,-1.343,-1.099,0,0
36573.476,-0.005,-0.009,-1.045,4.563,-1.206,-0.809,0,0
36573.481,-0.005,-0.012,-1.044,4.563,-1.175,-0.946,0,0
36573.488,-0.003,-0.012,-1.046,4.547,-1.190,-1.068,0,0
36573.493,-0.003,-0.011,-1.045,4.486,-1.206,-0.885,0,0
36573.498,-0.001,-0.014,-1.045,4.532,-1.358,-1.007,0,0
36573.503,-0.006,-0.013,-1.047,4.517,-1.221,-0.946,0,0
36573.508,-0.006,-0.012,-1.044,4.502,-1.221,-0.916,0,0
36573.513,-0.003,-0.008,-1.047,4.471,-1.267,-0.870,0,0
36573.518,-0.003,-0.011,-1.047,4.532,-1.282,-0.885,0,0
36573.523,-0.005,-0.008,-1.047,4.578,-1.206,-0.992,0,0
36573.528,-0.006,-0.010,-1.046,4.486,-1.236,-0.870,0,0
36573.533,0.000,-0.011,-1.045,4.517,-1.267,-0.732,0,0
36573.538,-0.003,-0.010,-1.043,4.609,-1.282,-0.946,0,0
36573.543,-0.003,-0.012,-1.047,4.654,-1.404,-0.916,0,0
36573.548,-0.002,-0.013,-1.043,4.395,-1.236,-0.931,0,0
36573.553,-0.002,-0.009,-1.048,4.517,-1.297,-0.946,0,0
36573.558,-0.001,-0.011,-1.051,4.593,-1.175,-0.931,0,0
36573.563,-0.001,-0.010,-1.051,4.547,-1.206,-0.977,0,0
36573.568,0.000,-0.010,-1.045,4.563,-1.267,-0.885,0,0
36573.573,-0.005,-0.010,-1.048,4.685,-1.206,-0.870,0,0
36573.578,-0.002,-0.011,-1.044,4.654,-1.145,-0.946,0,0
36573.583,0.002,-0.008,-1.044,4.547,-1.145,-0.946,0,0
36573.590,-0.000,-0.011,-1.047,4.578,-1.190,-0.778,0,0
36573.595,-0.003,-0.005,-1.045,4.517,-1.206,-0.885,0,0
36573.600,-0.005,-0.015,-1.052,4.502,-1.267,-0.870,0,0
36573.605,-0.006,-0.002,-1.049,4.486,-1.343,-0.809,0,0
36573.610,-0.001,-0.009,-1.046,4.593,-1.175,-0.916,0,0
36573.615,-0.002,-0.009,-1.050,4.547,-1.251,-0.794,0,0
36573.620,-0.000,-0.013,-1.050,4.486,-1.343,-0.916,0,0
36573.625,-0.004,-0.015,-1.046,4.670,-1.312,-0.855,0,0
36573.630,-0.006,-0.011,-1.049,4.486,-1.236,-0.763,0,0
36573.635,-0.005,-0.012,-1.044,4.547,-1.206,-0.824,0,0
36573.640,-0.003,-0.011,-1.051,4.547,-1.251,-0.900,0,0
36573.645,-0.001,-0.010,-1.046,4.609,-1.114,-0.794,0,0
36573.650,-0.001,-0.007,-1.049,4.624,-1.236,-0.961,0,0
36573.655,-0.002,-0.011,-1.047,4.578,-1.099,-0.977,0,0
36573.660,-0.004,-0.010,-1.049,4.563,-1.282,-0.839,0,0
36573.665,-0.003,-0.007,-1.053,4.517,-1.267,-0.977,0,0
36573.670,0.001,-0.010,-1.052,4.563,-1.282,-0.870,0,0
36573.675,-0.003,-0.010,-1.046,4.624,-1.206,-0.839,0,0
36573.680,0.000,-0.011,-1.051,4.563,-1.373,-0.946,0,0
36573.685,-0.007,-0.011,-1.051,4.532,-1.389,-0.916,0,0
36573.692,-0.003,-0.010,-1.049,4.517,-1.190,-1.022,0,0
36573.696,-0.003,-0.010,-1.044,4.364,-1.206,-0.992,0,0
36573.702,-0.001,-0.007,-1.049,4.609,-1.145,-0.794,0,0
36573.707,-0.000,-0.009,-1.047,4.532,-1.236,-1.038,0,0
36573.711,-0.008,-0.010,-1.052,4.624,-1.282,-0.839,0,0
36573.717,-0.002,-0.009,-1.050,4.685,-1.267,-0.885,0,0
36573.721,-0.003,-0.009,-1.047,4.563,-1.236,-0.931,0,0
36573.726,-0.001,-0.011,-1.047,4.380,-1.251,-1.007,0,0
36573.732,-0.002,-0.010,-1.043,4.486,-1.160,-0.870,0,0
36573.736,-0.004,-0.011,-1.052,4.502,-1.160,-0.885,0,0
36573.741,-0.002,-0.012,-1.055,4.563,-1.175,-0.992,0,0
36573.747,-0.009,-0.010,-1.048,4.578,-1.312,-0.839,0,0
36573.751,-0.004,-0.012,-1.046,4.609,-1.282,-0.855,0,0
36573.757,-0.002,-0.009,-1.043,4.563,-1.251,-0.885,0,0
36573.762,-0.003,-0.011,-1.052,4.578,-1.206,-0.931,0,0
36573.766,-0.001,-0.013,-1.050,4.624,-1.312,-0.900,0,0
36573.772,-0.004,-0.011,-1.045,4.471,-1.328,-0.778,0,0
36573.776,-0.004,-0.011,-1.051,4.593,-1.282,-0.778,0,0
36573.781,-0.007,-0.011,-1.049,4.486,-1.236,-0.794,0,0
36573.787,-0.004,-0.008,-1.051,4.563,-1.328,-0.946,0,0
36573.793,-0.001,-0.007,-1.048,4.578,-1.221,-0.809,0,0
36573.798,-0.003,-0.012,-1.046,4.624,-1.190,-0.946,0,0
36573.803,-0.001,-0.010,-1.051,4.715,-1.312,-1.022,0,0
36573.808,-0.003,-0.011,-1.046,4.517,-1.328,-0.992,0,0
36573.813,-0.004,-0.008,-1.045,4.547,-1.206,-0.763,0,0
36573.818,-0.005,-0.010,-1.043,4.563,-1.145,-0.931,0,0
36573.823,-0.004,-0.010,-1.045,4.517,-1.358,-0.824,0,0
36573.828,-0.003,-0.008,-1.047,4.532,-1.190,-0.961,0,0
36573.833,-0.005,-0.006,-1.049,4.578,-1.251,-0.900,0,0
36573.838,-0.005,-0.009,-1.048,4.654,-1.297,-0.702,0,0
36573.843,-0.000,-0.010,-1.043,4.670,-1.297,-0.977,0,0
36573.848,-0.004,-0.010,-1.048,4.700,-1.221,-0.778,0,0
36573.853,0.001,-0.012,-1.049,4.502,-1.221,-0.824,0,0
36573.858,-0.002,-0.012,-1.045,4.395,-1.251,-0.870,0,0
36573.863,-0.003,-0.010,-1.047,4.609,-1.343,-0.824,0,0
36573.868,-0.006,-0.010,-1.053,4.609,-1.221,-0.809,0,0
36573.873,-0.001,-0.012,-1.053,4.502,-1.251,-0.839,0,0
36573.878,-0.003,-0.012,-1.046,4.547,-1.236,-0.885,0,0
36573.883,-0.001,-0.015,-1.049,4.547,-1.236,-0.855,0,0
36573.888,-0.002,-0.009,-1.048,4.547,-1.343,-0.855,0,0
36573.895,-0.007,-0.006,-1.044,4.502,-1.129,-0.839,0,0
36573.900,-0.007,-0.008,-1.046,4.593,-1.236,-0.885,0,0
36573.905,-0.004,-0.009,-1.051,4.471,-1.282,-1.007,0,0
36573.910,-0.009,-0.014,-1.051,4.593,-1.129,-1.007,0,0
36573.915,-0.002,-0.006,-1.048,4.486,-1.251,-0.885,0,0
36573.920,-0.003,-0.011,-1.046,4.517,-1.175,-0.778,0,0
36573.925,-0.004,-0.014,-1.045,4.486,-1.206,-0.916,0,0
36573.930,-0.000,-0.011,-1.044,4.593,-1.221,-0.855,0,0
36573.935,-0.006,-0.010,-1.046,4.517,-1.297,-0.916,0,0
36573.940,-0.003,-0.008,-1.044,4.624,-1.389,-0.870,0,0
36573.945,-0.003,-0.013,-1.047,4.563,-1.389,-0.916,0,0
36573.950,-0.008,-0.013,-1.056,4.502,-1.358,-0.839,0,0
36573.955,-0.007,-0.011,-1.047,4.502,-1.190,-0.977,0,0
36573.960,0.001,-0.009,-1.043,4.563,-1.404,-1.068,0,0
36573.965,-0.006,-0.013,-1.047,4.624,-1.312,-1.160,0,0
36573.970,-0.003,-0.010,-1.047,4.380,-1.221,-0.961,0,0
36573.975,-0.005,-0.011,-1.044,4.547,-1.190,-0.809,0,0
36573.980,-0.004,-0.009,-1.046,4.486,-1.267,-0.916,0,0
36573.985,-0.001,-0.012,-1.048,4.654,-1.343,-0.931,0,0
36573.990,-0.003,-0.007,-1.053,4.609,-1.206,-0.885,0,0
36573.997,-0.001,-0.010,-1.048,4.547,-1.267,-0.855,0,0
36574.002,-0.005,-0.007,-1.048,4.563,-1.297,-0.946,0,0
36574.007,-0.004,-0.010,-1.048,4.624,-1.297,-0.900,0,0
36574.012,-0.003,-0.010,-1.048,4.441,-1.251,-0.916,0,0
36574.017,0.000,-0.009,-1.048,4.593,-1.129,-0.961,0,0
36574.022,-0.004,-0.010,-1.046,4.670,-1.282,-0.870,0,0
36574.027,-0.002,-0.012,-1.048,4.425,-1.083,-1.068,0,0
36574.032,0.004,-0.010,-1.044,4.563,-1.160,-0.992,0,0
36574.037,-0.003,-0.008,-1.046,4.563,-1.236,-0.900,0,0
36574.042,-0.002,-0.010,-1.051,4.563,-1.221,-1.007,0,0
36574.047,-0.005,-0.010,-1.048,4.425,-1.297,-0.763,0,0
36574.052,-0.001,-0.011,-1.053,4.502,-1.404,-0.961,0,0
36574.057,-0.004,-0.013,-1.045,4.532,-1.267,-0.900,0,0
36574.062,-0.002,-0.009,-1.052,4.502,-1.206,-0.885,0,0
36574.067,0.001,-0.013,-1.044,4.502,-1.236,-0.885,0,0
36574.072,-0.008,-0.011,-1.048,4.471,-1.221,-0.885,0,0
36574.077,-0.004,-0.011,-1.052,4.441,-1.221,-0.855,0,0
36574.082,-0.002,-0.005,-1.047,4.578,-1.297,-0.855,0,0
36574.087,-0.004,-0.012,-1.047,4.578,-1.267,-0.977,0,0
36574.092,-0.002,-0.008,-1.049,4.654,-1.206,-0.839,0,0
36574.099,-0.001,-0.009,-1.050,4.532,-1.160,-0.900,0,0
36574.104,0.001,-0.011,-1.047,4.502,-1.221,-0.870,0,0
36574.109,-0.007,-0.013,-1.048,4.441,-1.129,-0.916,0,0
36574.114,-0.004,-0.010,-1.049,4.364,-1.312,-1.038,0,0
36574.119,0.000,-0.008,-1.050,4.517,-1.328,-1.083,0,0
36574.124,-0.002,-0.010,-1.041,4.532,-1.282,-0.961,0,0
36574.129,-0.007,-0.008,-1.045,4.578,-1.267,-0.961,0,0
36574.134,-0.003,-0.010,-1.043,4.532,-1.312,-0.946,0,0
36574.139,-0.001,-0.010,-1.042,4.578,-1.267,-1.007,0,0
36574.144,-0.007,-0.012,-1.046,4.547,-1.206,-0.885,0,0
36574.149,-0.002,-0.010,-1.049,4.517,-1.175,-0.839,0,0
36574.154,-0.004,-0.009,-1.050,4.517,-1.221,-0.992,0,0
36574.159,-0.005,-0.010,-1.044,4.685,-1.175,-0.839,0,0
36574.164,-0.000,-0.011,-1.050,4.593,-1.221,-0.977,0,0
36574.169,-0.003,-0.013,-1.044,4.547,-1.297,-0.961,0,0
36574.174,-0.002,-0.013,-1.050,4.593,-1.221,-0.916,0,0
36574.179,-0.004,-0.008,-1.046,4.532,-1.221,-0.992,0,0
36574.184,-0.004,-0.011,-1.051,4.547,-1.206,-0.900,0,0
36574.189,-0.002,-0.011,-1.051,4.547,-1.221,-0.916,0,0
36574.194,-0.000,-0.011,-1.050,4.578,-1.236,-0.931,0,0
36574.200,-0.003,-0.007,-1.045,4.547,-1.190,-1.022,0,0
36574.205,-0.007,-0.012,-1.049,4.547,-1.282,-0.931,0,0
36574.211,-0.003,-0.010,-1.045,4.471,-1.190,-0.977,0,0
36574.215,-0.002,-0.011,-1.047,4.578,-1.160,-0.916,0,0
36574.221,-0.003,-0.010,-1.051,4.593,-1.160,-0.977,0,0
36574.226,-0.001,-0.012,-1.051,4.517,-1.282,-0.885,0,0
36574.230,-0.002,-0.012,-1.045,4.593,-1.145,-0.839,0,0
36574.236,-0.006,-0.009,-1.043,4.624,-1.190,-0.961,0,0
36574.240,-0.004,-0.011,-1.052,4.609,-1.236,-0.916,0,0
36574.245,-0.001,-0.007,-1.046,4.547,-1.267,-0.824,0,0
36574.251,-0.003,-0.010,-1.045,4.547,-1.267,-0.824,0,0
36574.255,-0.003,-0.012,-1.049,4.593,-1.251,-0.961,0,0
36574.279,-0.005,-0.006,-1.047,4.471,-1.236,-0.916,0,0
36574.284,-0.003,-0.011,-1.045,4.578,-1.404,-0.885,0,0
36574.289,-0.002,-0.008,-1.045,4.578,-1.328,-0.946,0,0
36574.294,-0.006,-0.012,-1.052,4.547,-1.145,-0.900,0,0
36574.299,-0.006,-0.016,-1.055,4.532,-1.175,-0.916,0,0
36574.304,0.002,-0.011,-1.045,4.456,-1.251,-0.961,0,0
36574.309,0.000,-0.010,-1.045,4.502,-1.297,-0.839,0,0
36574.314,-0.002,-0.010,-1.050,4.578,-1.129,-0.977,0,0
36574.319,-0.004,-0.017,-1.046,4.547,-1.206,-0.885,0,0
36574.324,-0.005,-0.011,-1.052,4.502,-1.312,-0.855,0,0
36574.329,-0.000,-0.006,-1.048,4.593,-1.282,-0.824,0,0
36574.334,-0.007,-0.010,-1.044,4.502,-1.282,-1.053,0,0
36574.339,-0.004,-0.015,-1.049,4.502,-1.297,-0.961,0,0
36574.344,-0.003,-0.011,-1.052,4.532,-1.221,-0.900,0,0
36574.349,-0.002,-0.009,-1.050,4.639,-1.328,-0.931,0,0
36574.354,-0.002,-0.009,-1.053,4.471,-1.282,-0.809,0,0
36574.359,-0.000,-0.013,-1.050,4.578,-1.328,-1.038,0,0
36574.364,-0.003,-0.010,-1.050,4.593,-1.251,-0.885,0,0
36574.369,-0.004,-0.016,-1.053,4.502,-1.145,-0.961,0,0
36574.374,-0.007,-0.010,-1.050,4.593,-1.236,-0.946,0,0
36574.380,-0.003,-0.010,-1.050,4.456,-1.312,-0.900,0,0
36574.385,-0.004,-0.010,-1.048,4.563,-1.358,-0.946,0,0
36574.391,-0.002,-0.011,-1.043,4.563,-1.282,-0.992,0,0
36574.395,-0.002,-0.006,-1.043,4.532,-1.297,-0.824,0,0
36574.401,-0.003,-0.011,-1.046,4.624,-1.282,-0.946,0,0
36574.406,-0.001,-0.014,-1.041,4.547,-1.236,-1.007,0,0
36574.410,0.001,-0.010,-1.046,4.502,-1.206,-0.977,0,0
36574.416,-0.001,-0.011,-1.049,4.517,-1.236,-0.839,0,0
36574.421,0.001,-0.009,-1.050,4.593,-1.267,-0.885,0,0
36574.425,-0.004,-0.009,-1.051,4.578,-1.282,-0.900,0,0
36574.431,-0.003,-0.009,-1.044,4.563,-1.251,-0.870,0,0
36574.435,-0.004,-0.011,-1.047,4.456,-1.267,-0.900,0,0
36574.440,-0.003,-0.010,-1.046,4.502,-1.175,-0.809,0,0
36574.446,-0.002,-0.011,-1.045,4.364,-1.282,-0.824,0,0
36574.450,-0.001,-0.010,-1.045,4.609,-1.114,-0.946,0,0
36574.455,0.003,-0.011,-1.049,4.532,-1.267,-0.946,0,0
36574.461,-0.004,-0.009,-1.049,4.517,-1.297,-0.900,0,0
36574.465,-0.007,-0.010,-1.042,4.547,-1.221,-0.946,0,0
36574.471,-0.005,-0.012,-1.042,4.532,-1.251,-0.900,0,0
36574.476,-0.003,-0.013,-1.047,4.547,-1.312,-1.007,0,0
36574.482,-0.001,-0.010,-1.052,4.502,-1.175,-1.007,0,0
36574.487,-0.004,-0.013,-1.045,4.654,-1.312,-0.931,0,0
36574.492,-0.001,-0.011,-1.045,4.486,-1.206,-0.931,0,0
36574.497,-0.003,-0.013,-1.044,4.471,-1.328,-0.748,0,0
36574.502,-0.002,-0.011,-1.045,4.532,-1.358,-0.916,0,0
36574.507,-0.004,-0.011,-1.049,4.639,-1.129,-0.839,0,0
36574.512,-0.005,-0.009,-1.043,4.639,-1.297,-0.900,0,0
36574.517,-0.004,-0.011,-1.053,4.410,-1.328,-0.916,0,0
36574.522,0.000,-0.005,-1.044,4.578,-1.221,-0.839,0,0
36574.527,-0.008,-0.012,-1.045,4.547,-1.297,-0.794,0,0
36574.532,-0.003,-0.014,-1.048,4.547,-1.206,-0.900,0,0
36574.537,-0.005,-0.014,-1.044,4.502,-1.206,-0.946,0,0
36574.542,-0.004,-0.011,-1.043,4.456,-1.236,-0.870,0,0
36574.547,-0.008,-0.010,-1.044,4.441,-1.099,-0.931,0,0
36574.552,-0.003,-0.009,-1.045,4.532,-1.267,-0.977,0,0
36574.557,-0.004,-0.015,-1.046,4.593,-1.282,-0.900,0,0
36574.562,-0.002,-0.010,-1.045,4.517,-1.282,-1.053,0,0
36574.567,-0.002,-0.008,-1.049,4.563,-1.145,-0.916,0,0
36574.572,-0.009,-0.013,-1.052,4.547,-1.206,-0.870,0,0
36574.577,-0.003,-0.008,-1.050,4.593,-1.404,-0.992,0,0
36574.584,-0.003,-0.010,-1.043,4.471,-1.221,-0.977,0,0
36574.589,-0.006,-0.010,-1.046,4.532,-1.389,-0.824,0,0
36574.594,-0.002,-0.010,-1.050,4.441,-1.221,-1.129,0,0
36574.599,-0.005,-0.013,-1.049,4.471,-1.267,-0.885,0,0
36574.604,-0.002,-0.013,-1.049,4.563,-1.099,-0.931,0,0
36574.609,-0.003,-0.010,-1.042,4.517,-1.175,-0.916,0,0
36574.614,-0.004,-0.010,-1.052,4.563,-1.236,-0.946,0,0
36574.619,-0.002,-0.009,-1.042,4.563,-1.328,-0.763,0,0
36574.624,-0.004,-0.010,-1.044,4.685,-1.129,-0.977,0,0
36574.629,-0.002,-0.012,-1.050,4.685,-1.373,-0.931,0,0
36574.634,-0.001,-0.013,-1.052,4.563,-1.251,-0.855,0,0
36574.639,-0.005,-0.010,-1.039,4.578,-1.267,-0.885,0,0
36574.644,-0.001,-0.011,-1.049,4.486,-1.175,-0.839,0,0
36574.649,-0.003,-0.011,-1.042,4.517,-1.328,-0.977,0,0
36574.654,-0.001,-0.013,-1.047,4.654,-1.236,-0.870,0,0
36574.659,-0.004,-0.012,-1.046,4.547,-1.114,-0.900,0,0
36574.664,-0.000,-0.010,-1.048,4.593,-1.236,-1.007,0,0
36574.669,-0.004,-0.010,-1.047,4.502,-1.236,-0.839,0,0
36574.674,-0.005,-0.010,-1.045,4.441,-1.221,-0.855,0,0
36574.679,-0.006,-0.009,-1.045,4.502,-1.175,-0.900,0,0
36574.686,-0.001,-0.011,-1.047,4.639,-1.175,-0.839,0,0
36574.691,-0.003,-0.010,-1.047,4.685,-1.221,-0.870,0,0
36574.696,-0.002,-0.014,-1.044,4.380,-1.312,-0.977,0,0
36574.701,-0.005,-0.011,-1.048,4.441,-1.221,-0.885,0,0
36574.706,0.001,-0.014,-1.047,4.486,-1.145,-0.916,0,0
36574.711,-0.001,-0.013,-1.046,4.593,-1.297,-1.068,0,0
36574.716,-0.006,-0.012,-1.049,4.593,-1.236,-0.916,0,0
36574.721,-0.001,-0.006,-1.052,4.486,-1.236,-0.824,0,0
36574.726,-0.005,-0.006,-1.050,4.410,-1.267,-0.900,0,0
36574.731,-0.004,-0.011,-1.047,4.609,-1.267,-0.885,0,0
36574.736,-0.003,-0.013,-1.050,4.700,-1.236,-0.992,0,0
36574.741,-0.004,-0.009,-1.042,4.547,-1.251,-0.855,0,0
36574.746,-0.002,-0.013,-1.054,4.532,-1.389,-0.992,0,0
36574.751,-0.008,-0.014,-1.051,4.486,-1.236,-0.900,0,0
36574.756,0.000,-0.005,-1.051,4.639,-1.297,-0.839,0,0
36574.761,-0.002,-0.006,-1.052,4.654,-1.282,-0.977,0,0
36574.766,-0.003,-0.009,-1.048,4.532,-1.221,-0.885,0,0
36574.771,0.003,-0.010,-1.052,4.578,-1.282,-0.946,0,0
36574.776,-0.004,-0.014,-1.050,4.471,-1.236,-0.946,0,0
36574.781,-0.005,-0.007,-1.042,4.578,-1.343,-0.870,0,0
36574.788,-0.004,-0.011,-1.045,4.547,-1.282,-0.885,0,0
36574.793,-0.003,-0.009,-1.043,4.563,-1.450,-0.870,0,0
36574.798,-0.009,-0.012,-1.049,4.532,-1.373,-0.885,0,0
36574.803,-0.003,-0.012,-1.042,4.380,-1.267,-0.809,0,0
36574.808,-0.006,-0.008,-1.042,4.486,-1.328,-0.992,0,0
36574.813,-0.004,-0.009,-1.051,4.502,-1.175,-1.022,0,0
36574.818,-0.003,-0.011,-1.043,4.486,-1.206,-0.855,0,0
36574.823,-0.003,-0.008,-1.048,4.547,-1.145,-0.824,0,0
36574.828,-0.002,-0.009,-1.046,4.532,-1.297,-0.855,0,0
36574.833,-0.004,-0.014,-1.053,4.685,-1.175,-0.839,0,0
36574.838,-0.001,-0.010,-1.047,4.700,-1.312,-1.007,0,0
36574.843,-0.001,-0.009,-1.042,4.502,-1.236,-0.824,0,0
36574.848,-0.007,-0.010,-1.050,4.593,-1.160,-0.961,0,0
36574.853,-0.003,-0.011,-1.045,4.578,-1.282,-0.931,0,0
36574.858,-0.002,-0.012,-1.042,4.425,-1.190,-0.778,0,0
36574.863,-0.002,-0.006,-1.044,4.624,-1.297,-0.916,0,0
36574.868,-0.007,-0.006,-1.045,4.532,-1.358,-0.992,0,0
36574.873,-0.005,-0.012,-1.045,4.471,-1.328,-0.916,0,0
36574.878,-0.003,-0.011,-1.048,4.502,-1.251,-0.931,0,0
36574.883,-0.002,-0.014,-1.048,4.761,-1.251,-0.977,0,0
36574.890,0.001,-0.013,-1.044,4.517,-1.221,-0.885,0,0
36574.895,-0.006,-0.009,-1.048,4.441,-1.206,-0.839,0,0
36574.900,-0.003,-0.008,-1.045,4.563,-1.328,-0.977,0,0
36574.905,-0.001,-0.010,-1.047,4.609,-1.236,-0.870,0,0
36574.910,-0.003,-0.010,-1.047,4.654,-1.206,-0.732,0,0
36574.915,-0.003,-0.012,-1.052,4.578,-1.145,-0.778,0,0
36574.920,-0.003,-0.013,-1.051,4.486,-1.251,-1.038,0,0
36574.925,-0.001,-0.007,-1.048,4.471,-1.419,-0.885,0,0
36574.930,-0.003,-0.015,-1.048,4.547,-1.297,-0.931,0,0
36574.935,-0.004,-0.011,-1.047,4.685,-1.251,-0.885,0,0
36574.940,-0.003,-0.012,-1.044,4.471,-1.251,-0.839,0,0
36574.945,0.000,-0.012,-1.046,4.563,-1.373,-1.022,0,0
36574.950,-0.004,-0.011,-1.041,4.593,-1.328,-0.961,0,0
36574.955,-0.003,-0.008,-1.051,4.441,-1.282,-0.824,0,0
36574.960,-0.002,-0.007,-1.045,4.563,-1.328,-0.977,0,0
36574.965,-0.006,-0.007,-1.052,4.456,-1.373,-0.885,0,0
36574.970,0.000,-0.012,-1.044,4.456,-1.206,-0.900,0,0
36574.975,-0.006,-0.008,-1.049,4.517,-1.251,-0.931,0,0
36574.980,-0.003,-0.008,-1.043,4.547,-1.267,-0.916,0,0
36574.985,-0.001,-0.009,-1.044,4.578,-1.282,-0.794,0,0
36574.991,-0.006,-0.008,-1.045,4.425,-1.297,-0.824,0,0
36574.996,-0.006,-0.011,-1.051,4.517,-1.297,-0.824,0,0
36575.001,-0.006,-0.010,-1.052,4.441,-1.389,-0.961,0,0
36575.006,-0.006,-0.006,-1.047,4.547,-1.251,-0.778,0,0
36575.011,-0.002,-0.013,-1.046,4.471,-1.328,-0.931,0,0
36575.016,-0.005,-0.007,-1.046,4.547,-1.236,-0.946,0,0
36575.021,-0.008,-0.013,-1.049,4.547,-1.343,-0.839,0,0
36575.026,-0.003,-0.010,-1.043,4.517,-1.312,-0.977,0,0
36575.031,-0.005,-0.012,-1.047,4.532,-1.236,-1.099,0,0
36575.036,-0.006,-0.009,-1.050,4.532,-1.297,-0.839,0,0
36575.041,-0.007,-0.008,-1.047,4.502,-1.358,-0.824,0,0
36575.046,-0.002,-0.008,-1.054,4.547,-1.221,-1.114,0,0
