time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39069.915,-0.004,-0.018,-1.048,4.547,-1.343,-0.839,0,0
39069.922,-0.001,-0.016,-1.043,4.532,-1.206,-0.916,0,0
39069.930,-0.006,-0.018,-1.049,4.578,-1.282,-0.794,0,0
39069.937,-0.003,-0.017,-1.045,4.609,-1.206,-0.931,0,0
39069.944,-0.004,-0.013,-1.047,4.486,-1.221,-0.931,0,0
39069.952,-0.008,-0.011,-1.050,4.563,-1.251,-0.916,0,0
39069.959,-0.005,-0.015,-1.044,4.563,-1.175,-0.824,0,0
39069.967,-0.003,-0.016,-1.043,4.532,-1.251,-0.809,0,0
39069.974,-0.006,-0.016,-1.045,4.532,-1.190,-0.977,0,0
39069.981,-0.010,-0.010,-1.042,4.502,-1.358,-1.022,0,0
39069.989,-0.004,-0.008,-1.045,4.578,-1.373,-1.007,0,0
39069.996,-0.006,-0.015,-1.051,4.609,-1.267,-0.977,0,0
39070.003,-0.007,-0.008,-1.052,4.624,-1.312,-0.732,0,0
39070.011,-0.008,-0.016,-1.047,4.685,-1.251,-0.916,0,0
39070.018,-0.002,-0.015,-1.041,4.532,-1.190,-0.855,0,0
39070.025,-0.005,-0.014,-1.046,4.609,-1.190,-0.961,0,0
39070.033,-0.001,-0.014,-1.046,4.456,-1.129,-0.916,0,0
39070.040,-0.008,-0.011,-1.051,4.547,-1.328,-0.916,0,0
39070.047,-0.008,-0.011,-1.052,4.563,-1.221,-0.916,0,0
39070.055,-0.006,-0.012,-1.050,4.532,-1.129,-0.839,0,0
39070.062,-0.004,-0.010,-1.046,4.441,-1.206,-0.977,0,0
39070.069,-0.004,-0.014,-1.050,4.685,-1.328,-0.916,0,0
39070.077,-0.002,-0.013,-1.049,4.502,-1.221,-0.916,0,0
39070.084,-0.008,-0.014,-1.052,4.547,-1.175,-0.885,0,0
39070.091,-0.003,-0.011,-1.051,4.563,-1.190,-0.931,0,0
39070.099,-0.005,-0.011,-1.048,4.593,-1.267,-0.946,0,0
39070.106,-0.006,-0.014,-1.053,4.547,-1.236,-0.855,0,0
39070.113,-0.001,-0.011,-1.044,4.639,-1.267,-0.870,0,0
39070.121,-0.006,-0.015,-1.052,4.532,-1.190,-0.916,0,0
39070.128,-0.003,-0.017,-1.051,4.547,-1.343,-0.839,0,0
39070.136,-0.003,-0.017,-1.042,4.624,-1.236,-0.885,0,0
39070.143,-0.005,-0.014,-1.050,4.502,-1.267,-0.839,0,0
39070.150,-0.007,-0.017,-1.046,4.593,-1.236,-1.022,0,0
39070.158,-0.010,-0.014,-1.049,4.502,-1.282,-0.900,0,0
39070.165,-0.007,-0.012,-1.043,4.609,-1.221,-0.824,0,0
39070.173,-0.006,-0.014,-1.047,4.593,-1.206,-0.855,0,0
39070.180,-0.008,-0.016,-1.050,4.486,-1.175,-0.778,0,0
39070.187,-0.005,-0.014,-1.047,4.578,-1.282,-0.809,0,0
39070.195,-0.004,-0.009,-1.052,4.593,-1.282,-1.022,0,0
39070.202,-0.007,-0.011,-1.044,4.502,-1.206,-0.916,0,0
39070.210,-0.004,-0.013,-1.043,4.532,-1.236,-0.916,0,0
39070.217,-0.004,-0.013,-1.048,4.471,-1.129,-0.794,0,0
39070.224,-0.003,-0.015,-1.039,4.639,-1.175,-0.809,0,0
39070.232,-0.004,-0.013,-1.038,4.502,-1.343,-0.839,0,0
39070.239,-0.006,-0.013,-1.046,4.624,-1.145,-0.900,0,0
39070.247,-0.006,-0.013,-1.044,4.456,-1.312,-0.916,0,0
39070.254,-0.008,-0.011,-1.052,4.578,-1.099,-0.961,0,0
39070.262,-0.006,-0.014,-1.053,4.532,-1.236,-0.977,0,0
39070.285,-0.001,-0.015,-1.041,4.624,-1.206,-0.946,0,0
39070.292,-0.006,-0.013,-1.044,4.502,-1.282,-0.885,0,0
39070.300,-0.006,-0.012,-1.049,4.624,-1.358,-0.977,0,0
39070.307,-0.008,-0.014,-1.052,4.578,-1.206,-0.900,0,0
39070.314,-0.007,-0.011,-1.044,4.532,-1.282,-1.038,0,0
39070.322,-0.009,-0.009,-1.046,4.563,-1.206,-0.885,0,0
39070.329,-0.004,-0.014,-1.050,4.654,-1.175,-0.900,0,0
39070.336,-0.003,-0.016,-1.042,4.654,-1.190,-0.916,0,0
39070.344,-0.004,-0.015,-1.045,4.471,-1.282,-0.916,0,0
39070.351,-0.008,-0.014,-1.049,4.563,-1.236,-0.900,0,0
39070.359,-0.005,-0.013,-1.053,4.563,-1.343,-0.977,0,0
39070.366,-0.006,-0.014,-1.050,4.532,-1.251,-0.900,0,0
39070.373,-0.007,-0.012,-1.045,4.578,-1.251,-1.038,0,0
39070.381,-0.005,-0.011,-1.042,4.609,-1.175,-0.931,0,0
39070.388,-0.005,-0.012,-1.045,4.654,-1.114,-0.870,0,0
39070.395,-0.004,-0.015,-1.049,4.532,-1.175,-0.870,0,0
39070.402,-0.006,-0.013,-1.050,4.547,-1.267,-0.885,0,0
39070.410,-0.007,-0.012,-1.051,4.578,-1.160,-0.961,0,0
39070.417,-0.005,-0.013,-1.044,4.471,-1.206,-1.038,0,0
39070.425,-0.003,-0.017,-1.046,4.670,-1.267,-0.855,0,0
39070.432,-0.003,-0.014,-1.048,4.624,-1.221,-1.007,0,0
39070.439,-0.005,-0.014,-1.043,4.471,-1.236,-0.946,0,0
39070.447,-0.002,-0.012,-1.046,4.578,-1.267,-0.870,0,0
39070.454,-0.007,-0.012,-1.046,4.563,-1.343,-1.083,0,0
39070.461,-0.002,-0.015,-1.046,4.486,-1.297,-1.022,0,0
39070.469,-0.003,-0.011,-1.050,4.639,-1.190,-0.977,0,0
39070.476,-0.003,-0.010,-1.047,4.654,-1.358,-0.900,0,0
39070.483,-0.002,-0.011,-1.051,4.670,-1.236,-0.855,0,0
39070.491,-0.007,-0.017,-1.045,4.593,-1.206,-0.855,0,0
39070.498,-0.005,-0.017,-1.047,4.517,-1.175,-0.916,0,0
39070.505,-0.006,-0.017,-1.048,4.532,-1.175,-0.992,0,0
39070.513,-0.004,-0.012,-1.045,4.502,-1.358,-1.022,0,0
39070.520,-0.003,-0.015,-1.053,4.517,-1.267,-0.961,0,0
39070.527,-0.006,-0.012,-1.045,4.639,-1.297,-0.900,0,0
39070.535,-0.002,-0.009,-1.047,4.486,-1.206,-0.931,0,0
39070.542,-0.006,-0.014,-1.045,4.624,-1.312,-1.022,0,0
39070.549,-0.006,-0.021,-1.050,4.639,-1.251,-0.946,0,0
39070.557,-0.002,-0.015,-1.038,4.532,-1.282,-0.870,0,0
39070.564,-0.006,-0.011,-1.044,4.486,-1.267,-0.961,0,0
39070.571,-0.006,-0.013,-1.045,4.532,-1.282,-0.839,0,0
39070.579,-0.009,-0.015,-1.045,4.563,-1.236,-0.916,0,0
39070.586,-0.008,-0.014,-1.048,4.654,-1.267,-0.839,0,0
39070.593,-0.005,-0.016,-1.049,4.624,-1.175,-0.824,0,0
39070.601,-0.001,-0.018,-1.050,4.456,-1.251,-0.900,0,0
39070.608,-0.007,-0.017,-1.047,4.532,-1.221,-0.900,0,0
39070.615,-0.005,-0.011,-1.045,4.593,-1.251,-1.022,0,0
39070.623,-0.008,-0.010,-1.044,4.441,-1.221,-0.977,0,0
39070.630,-0.004,-0.014,-1.052,4.654,-1.251,-0.824,0,0
39070.637,-0.005,-0.012,-1.051,4.654,-1.251,-0.977,0,0
39070.645,-0.002,-0.010,-1.049,4.578,-1.297,-0.916,0,0
39070.652,-0.003,-0.016,-1.048,4.578,-1.251,-0.839,0,0
39070.659,-0.006,-0.016,-1.047,4.547,-1.328,-0.885,0,0
39070.666,-0.003,-0.013,-1.047,4.563,-1.251,-1.022,0,0
39070.674,-0.007,-0.011,-1.043,4.609,-1.343,-0.809,0,0
39070.681,-0.008,-0.013,-1.046,4.563,-1.297,-0.855,0,0
39070.689,-0.007,-0.010,-1.055,4.563,-1.236,-0.931,0,0
39070.696,-0.005,-0.015,-1.042,4.578,-1.160,-0.870,0,0
39070.703,-0.009,-0.015,-1.042,4.532,-1.251,-0.931,0,0
39070.711,-0.003,-0.013,-1.045,4.563,-1.251,-0.931,0,0
39070.718,-0.008,-0.015,-1.045,4.563,-1.434,-0.916,0,0
39070.725,-0.007,-0.010,-1.042,4.624,-1.129,-0.916,0,0
39070.733,-0.009,-0.013,-1.049,4.639,-1.236,-1.007,0,0
39070.740,-0.008,-0.014,-1.051,4.609,-1.145,-0.931,0,0
39070.747,-0.005,-0.014,-1.047,4.624,-1.282,-0.992,0,0
39070.755,-0.004,-0.017,-1.046,4.563,-1.206,-0.870,0,0
39070.762,-0.001,-0.012,-1.048,4.547,-1.114,-0.977,0,0
39070.769,-0.008,-0.013,-1.044,4.441,-1.373,-0.931,0,0
39070.777,-0.005,-0.015,-1.041,4.547,-1.251,-0.900,0,0
39070.784,-0.007,-0.014,-1.050,4.624,-1.129,-0.870,0,0
39070.791,-0.003,-0.014,-1.048,4.685,-1.099,-0.824,0,0
39070.798,-0.006,-0.015,-1.049,4.670,-1.297,-0.809,0,0
39070.806,-0.002,-0.012,-1.053,4.578,-1.282,-0.855,0,0
39070.813,-0.003,-0.015,-1.046,4.624,-1.190,-0.870,0,0
39070.821,-0.008,-0.009,-1.046,4.624,-1.221,-1.099,0,0
39070.828,-0.003,-0.010,-1.052,4.517,-1.282,-0.931,0,0
39070.835,-0.009,-0.011,-1.047,4.456,-1.312,-0.778,0,0
39070.842,-0.004,-0.010,-1.050,4.654,-1.236,-0.885,0,0
39070.850,-0.000,-0.013,-1.048,4.547,-1.312,-0.931,0,0
39070.857,-0.005,-0.019,-1.049,4.547,-1.267,-0.748,0,0
39070.865,-0.003,-0.017,-1.052,4.547,-1.190,-0.916,0,0
39070.872,-0.007,-0.017,-1.048,4.517,-1.251,-0.961,0,0
39070.879,-0.004,-0.013,-1.051,4.441,-1.343,-0.763,0,0
39070.887,-0.008,-0.013,-1.049,4.593,-1.221,-0.809,0,0
39070.894,-0.010,-0.015,-1.042,4.639,-1.145,-0.885,0,0
39070.901,-0.004,-0.015,-1.050,4.700,-1.297,-0.870,0,0
39070.908,-0.005,-0.016,-1.044,4.593,-1.145,-0.839,0,0
39070.916,-0.006,-0.016,-1.049,4.547,-1.267,-0.900,0,0
39070.923,-0.005,-0.016,-1.051,4.563,-1.267,-0.961,0,0
39070.931,-0.002,-0.012,-1.045,4.532,-1.312,-0.931,0,0
39070.938,-0.009,-0.011,-1.046,4.517,-1.251,-0.870,0,0
39070.945,-0.007,-0.013,-1.045,4.486,-1.404,-0.839,0,0
39070.952,-0.004,-0.014,-1.048,4.517,-1.251,-0.931,0,0
39070.960,-0.007,-0.015,-1.043,4.563,-1.221,-0.900,0,0
39070.967,-0.005,-0.014,-1.047,4.563,-1.236,-0.961,0,0
39070.975,-0.005,-0.015,-1.047,4.654,-1.206,-0.763,0,0
39070.982,-0.010,-0.015,-1.042,4.502,-1.175,-1.038,0,0
39070.989,-0.005,-0.012,-1.052,4.563,-1.145,-0.824,0,0
39070.997,-0.005,-0.011,-1.048,4.578,-1.419,-0.946,0,0
39071.004,-0.004,-0.015,-1.045,4.532,-1.145,-0.809,0,0
39071.011,-0.004,-0.015,-1.050,4.517,-1.190,-0.763,0,0
39071.018,-0.004,-0.012,-1.050,4.593,-1.190,-0.977,0,0
39071.026,-0.004,-0.013,-1.049,4.532,-1.251,-0.977,0,0
39071.033,-0.006,-0.012,-1.053,4.563,-1.297,-0.855,0,0
39071.041,-0.004,-0.011,-1.049,4.639,-1.206,-0.794,0,0
39071.048,-0.007,-0.015,-1.046,4.670,-1.251,-0.900,0,0
39071.055,-0.009,-0.014,-1.049,4.624,-1.236,-0.946,0,0
39071.063,-0.003,-0.012,-1.048,4.547,-1.251,-0.885,0,0
39071.070,-0.008,-0.017,-1.044,4.609,-1.236,-0.931,0,0
39071.077,-0.005,-0.015,-1.047,4.578,-1.328,-0.839,0,0
39071.085,-0.009,-0.014,-1.047,4.563,-1.358,-0.900,0,0
39071.092,-0.006,-0.010,-1.048,4.502,-1.236,-0.946,0,0
39071.099,-0.008,-0.015,-1.048,4.639,-1.251,-0.946,0,0
39071.107,-0.009,-0.014,-1.050,4.654,-1.221,-0.961,0,0
39071.114,-0.008,-0.014,-1.044,4.715,-1.190,-0.900,0,0
39071.121,-0.003,-0.014,-1.055,4.609,-1.297,-1.068,0,0
39071.129,-0.003,-0.017,-1.049,4.517,-1.206,-1.038,0,0
39071.136,-0.005,-0.012,-1.047,4.486,-1.251,-1.022,0,0
39071.143,-0.005,-0.014,-1.055,4.578,-1.267,-0.961,0,0
39071.151,-0.005,-0.017,-1.045,4.639,-1.251,-1.038,0,0
39071.158,0.000,-0.010,-1.044,4.670,-1.175,-0.977,0,0
39071.166,-0.006,-0.012,-1.048,4.441,-1.251,-0.885,0,0
39071.173,-0.007,-0.016,-1.040,4.578,-1.267,-0.870,0,0
39071.180,-0.004,-0.015,-1.044,4.609,-1.251,-0.839,0,0
39071.188,-0.007,-0.015,-1.047,4.624,-1.160,-0.885,0,0
39071.242,-0.001,-0.012,-1.044,4.578,-1.236,-0.778,13,0
39071.250,-0.007,-0.016,-1.044,4.502,-1.389,-0.855,13,0
39071.257,-0.010,-0.011,-1.050,4.578,-1.312,-0.885,13,0
39071.265,-0.006,-0.013,-1.047,4.517,-1.358,-0.961,13,0
39071.288,-0.009,-0.013,-1.043,4.486,-1.358,-0.931,13,0
39071.296,-0.002,-0.013,-1.049,4.502,-1.328,-0.870,13,0
39071.303,-0.009,-0.014,-1.047,4.563,-1.190,-0.916,13,0
39071.310,-0.004,-0.013,-1.049,4.547,-1.221,-0.885,13,0
39071.318,-0.006,-0.012,-1.049,4.563,-1.282,-0.794,13,0
39071.325,-0.006,-0.015,-1.045,4.517,-1.373,-0.855,13,0
39071.332,-0.003,-0.017,-1.048,4.670,-1.206,-0.855,13,0
39071.340,-0.004,-0.010,-1.049,4.502,-1.175,-0.885,13,0
39071.347,-0.007,-0.016,-1.045,4.547,-1.312,-0.931,13,0
39071.354,-0.010,-0.012,-1.059,4.456,-1.343,-0.931,13,0
39071.362,-0.007,-0.011,-1.051,4.563,-1.267,-0.992,13,0
39071.369,-0.006,-0.013,-1.045,4.563,-1.267,-0.900,13,0
39071.376,-0.007,-0.012,-1.052,4.532,-1.206,-1.022,13,0
39071.384,-0.005,-0.017,-1.046,4.456,-1.312,-0.885,13,0
39071.391,0.001,-0.016,-1.043,4.624,-1.145,-0.946,13,0
39071.398,-0.003,-0.012,-1.048,4.624,-1.236,-0.855,13,0
39071.406,-0.007,-0.012,-1.053,4.486,-1.297,-0.946,13,0
39071.413,-0.008,-0.011,-1.058,4.593,-1.312,-0.870,13,0
39071.420,-0.003,-0.011,-1.053,4.547,-1.282,-0.931,13,0
39071.428,-0.009,-0.014,-1.045,4.563,-1.282,-0.961,13,0
39071.435,-0.009,-0.014,-1.046,4.578,-1.251,-0.977,13,0
39071.442,-0.005,-0.020,-1.043,4.609,-1.267,-0.946,13,0
39071.450,-0.004,-0.015,-1.045,4.441,-1.297,-0.870,13,0
39071.457,-0.008,-0.011,-1.049,4.654,-1.267,-0.916,13,0
39071.465,-0.006,-0.013,-1.049,4.624,-1.267,-0.916,13,0
39071.472,-0.003,-0.011,-1.042,4.578,-1.221,-0.870,13,0
39071.479,-0.005,-0.019,-1.042,4.532,-1.358,-0.885,13,0
39071.487,-0.004,-0.018,-1.045,4.639,-1.160,-0.900,13,0
39071.494,-0.003,-0.021,-1.047,4.563,-1.297,-0.916,13,0
39071.501,-0.005,-0.016,-1.046,4.563,-1.099,-0.855,13,0
39071.509,-0.008,-0.012,-1.049,4.532,-1.251,-0.977,13,0
39071.516,-0.007,-0.010,-1.045,4.547,-1.312,-0.778,13,0
39071.523,-0.005,-0.014,-1.045,4.609,-1.312,-1.068,13,0
39071.531,-0.007,-0.016,-1.045,4.563,-1.282,-0.885,13,0
39071.538,-0.007,-0.017,-1.047,4.670,-1.267,-0.900,13,0
39071.545,0.001,-0.015,-1.056,4.502,-1.267,-1.022,13,0
39071.553,-0.005,-0.014,-1.047,4.517,-1.328,-1.053,13,0
39071.560,-0.005,-0.014,-1.043,4.486,-1.206,-0.809,13,0
39071.567,-0.009,-0.015,-1.048,4.593,-1.358,-0.916,13,0
39071.575,-0.002,-0.013,-1.046,4.700,-1.373,-1.068,13,0
39071.582,-0.004,-0.016,-1.048,4.639,-1.145,-0.855,13,0
39071.590,-0.006,-0.015,-1.044,4.502,-1.190,-0.931,13,0
39071.597,-0.005,-0.013,-1.041,4.654,-1.297,-0.931,13,0
39071.604,-0.005,-0.014,-1.047,4.517,-1.358,-0.900,13,0
39071.612,-0.005,-0.015,-1.055,4.471,-1.221,-0.992,13,0
39071.619,-0.004,-0.012,-1.050,4.578,-1.221,-0.946,13,0
39071.626,-0.002,-0.015,-1.046,4.624,-1.343,-1.099,13,0
39071.634,-0.006,-0.011,-1.047,4.670,-1.236,-1.175,13,0
39071.641,-0.006,-0.012,-1.045,4.700,-1.145,-0.870,13,0
39071.648,-0.002,-0.016,-1.046,4.441,-1.297,-0.748,13,0
39071.656,-0.008,-0.014,-1.047,4.639,-1.175,-0.870,13,0
39071.663,-0.009,-0.013,-1.049,4.609,-1.282,-0.870,13,0
39071.670,-0.009,-0.011,-1.050,4.593,-1.358,-1.007,13,0
39071.677,-0.004,-0.015,-1.047,4.639,-1.236,-0.885,13,0
39071.685,-0.008,-0.013,-1.049,4.578,-1.312,-0.824,13,0
39071.692,-0.006,-0.011,-1.049,4.563,-1.343,-0.931,13,0
39071.700,-0.004,-0.014,-1.042,4.639,-1.282,-0.824,13,0
39071.707,-0.002,-0.014,-1.054,4.578,-1.206,-0.885,13,0
39071.714,-0.006,-0.013,-1.047,4.563,-1.312,-0.992,13,0
39071.722,-0.008,-0.015,-1.042,4.486,-1.236,-1.053,13,0
39071.729,-0.008,-0.016,-1.049,4.486,-1.236,-0.900,13,0
39071.736,-0.007,-0.016,-1.037,4.425,-1.221,-0.778,13,0
39071.744,-0.002,-0.014,-1.038,4.578,-1.251,-0.855,13,0
39071.751,-0.006,-0.017,-1.047,4.517,-1.358,-0.900,13,0
39071.758,-0.005,-0.013,-1.049,4.532,-1.190,-0.961,13,0
39071.766,-0.004,-0.014,-1.046,4.563,-1.129,-0.900,13,0
39071.773,-0.006,-0.013,-1.044,4.609,-1.297,-0.931,13,0
39071.780,-0.007,-0.015,-1.047,4.547,-1.236,-0.916,13,0
39071.788,-0.005,-0.014,-1.050,4.578,-1.190,-1.038,13,0
39071.795,-0.005,-0.014,-1.049,4.624,-1.221,-0.809,13,0
39071.802,-0.006,-0.014,-1.055,4.563,-1.190,-1.068,13,0
39071.810,-0.004,-0.017,-1.041,4.578,-1.358,-0.900,13,0
39071.817,-0.001,-0.017,-1.046,4.502,-1.343,-0.992,13,0
39071.824,-0.007,-0.008,-1.060,4.578,-1.251,-0.931,13,0
39071.832,-0.001,-0.010,-1.057,4.563,-1.160,-1.099,13,0
39071.839,-0.006,-0.020,-1.040,4.685,-1.190,-0.946,13,0
39071.846,-0.004,-0.020,-1.038,4.532,-1.358,-0.977,13,0
39071.854,-0.007,-0.017,-1.048,4.609,-1.282,-0.977,13,0
39071.861,-0.006,-0.013,-1.041,4.502,-1.175,-0.885,13,0
39071.868,-0.004,-0.017,-1.047,4.654,-1.206,-0.961,13,0
39071.876,-0.007,-0.015,-1.049,4.624,-1.236,-0.885,13,0
39071.883,-0.002,-0.011,-1.047,4.639,-1.297,-0.916,13,0
39071.890,-0.009,-0.014,-1.046,4.563,-1.251,-0.977,13,0
39071.898,-0.006,-0.014,-1.052,4.502,-1.297,-0.961,13,0
39071.905,-0.007,-0.014,-1.044,4.593,-1.129,-0.916,13,0
39071.912,-0.002,-0.012,-1.047,4.624,-1.282,-0.870,13,0
39071.920,-0.008,-0.013,-1.052,4.639,-1.221,-0.961,13,0
39071.927,-0.008,-0.016,-1.041,4.624,-1.129,-0.870,13,0
39071.934,-0.006,-0.014,-1.052,4.517,-1.175,-0.885,13,0
39071.942,-0.005,-0.009,-1.061,4.700,-1.221,-0.916,13,0
39071.949,-0.007,-0.017,-1.044,4.563,-1.221,-0.961,13,0
39071.956,-0.001,-0.015,-1.053,4.471,-1.236,-0.946,13,0
39071.964,0.002,-0.018,-1.039,4.685,-0.656,-0.946,13,0
39071.971,-0.011,-0.015,-1.051,4.563,-1.389,-0.961,13,0
39071.978,-0.005,-0.018,-1.046,4.776,-1.068,-0.977,13,0
39071.986,0.001,-0.019,-1.059,4.670,-1.099,-0.900,13,0
39071.993,-0.008,-0.012,-1.052,4.517,-1.160,-0.931,13,0
39072.000,-0.006,-0.017,-1.044,4.593,-1.022,-0.961,13,0
39072.007,0.001,-0.013,-1.053,4.502,-1.373,-0.946,13,0
39072.015,-0.004,-0.012,-1.044,4.593,-1.297,-1.038,13,0
39072.022,-0.001,-0.013,-1.039,4.517,-1.328,-0.855,13,0
39072.030,-0.004,-0.015,-1.040,4.502,-1.312,-0.824,13,0
39072.037,-0.002,-0.014,-1.042,4.761,-1.099,-0.916,13,0
39072.044,-0.007,-0.014,-1.054,4.807,-1.251,-0.900,13,0
39072.052,-0.011,-0.017,-1.044,4.624,-1.129,-0.900,13,0
39072.059,-0.006,-0.012,-1.052,4.547,-1.099,-0.885,13,0
39072.066,-0.005,-0.014,-1.049,4.410,-1.450,-0.794,13,0
39072.074,-0.004,-0.018,-1.048,4.517,-1.236,-0.824,13,0
39072.081,-0.005,-0.014,-1.052,4.517,-1.419,-0.900,13,0
39072.088,-0.006,-0.012,-1.041,4.593,-1.297,-0.977,13,0
39072.096,-0.006,-0.013,-1.047,4.578,-1.053,-0.946,13,0
39072.103,-0.005,-0.016,-1.044,4.517,-1.358,-0.809,13,0
39072.111,-0.005,-0.017,-1.040,4.700,-1.221,-0.885,13,0
39072.118,-0.006,-0.015,-1.048,4.502,-1.282,-0.977,13,0
39072.125,-0.009,-0.015,-1.052,4.593,-1.343,-0.839,13,0
39072.133,-0.006,-0.014,-1.048,4.471,-1.267,-0.961,13,0
39072.140,-0.007,-0.013,-1.055,4.532,-1.312,-0.900,13,0
39072.148,-0.006,-0.012,-1.049,4.593,-1.312,-0.900,13,0
39072.155,-0.005,-0.014,-1.044,4.624,-1.297,-1.038,13,0
39072.162,-0.002,-0.014,-1.044,4.654,-1.206,-0.870,13,0
39072.170,-0.007,-0.013,-1.044,4.593,-1.312,-1.007,13,0
39072.177,-0.005,-0.014,-1.053,4.563,-1.358,-0.855,13,0
39072.184,-0.003,-0.014,-1.051,4.654,-1.251,-1.007,13,0
39072.192,-0.005,-0.018,-1.052,4.700,-1.282,-0.839,13,0
39072.199,-0.009,-0.019,-1.050,4.670,-1.221,-0.946,13,0
39072.206,-0.006,-0.015,-1.043,4.609,-1.206,-0.900,13,0
39072.214,-0.001,-0.014,-1.045,4.731,-1.343,-0.900,13,0
39072.221,-0.001,-0.017,-1.050,4.563,-1.251,-0.855,13,0
39072.228,-0.006,-0.018,-1.043,4.593,-1.160,-0.900,13,0
39072.236,-0.006,-0.011,-1.050,4.578,-1.282,-0.778,13,0
39072.243,-0.006,-0.009,-1.052,4.532,-1.236,-0.885,13,0
39072.251,-0.005,-0.014,-1.045,4.593,-1.068,-0.946,13,0
39072.258,-0.006,-0.014,-1.046,4.486,-1.206,-0.809,13,0
39072.282,-0.005,-0.015,-1.050,4.563,-1.221,-0.824,13,0
39072.289,-0.003,-0.019,-1.050,4.563,-1.282,-0.916,13,0
39072.296,-0.008,-0.015,-1.039,4.547,-1.297,-0.824,13,0
39072.304,-0.007,-0.013,-1.048,4.547,-1.267,-0.839,13,0
39072.311,-0.005,-0.013,-1.049,4.624,-1.190,-0.916,13,0
39072.319,-0.004,-0.012,-1.049,4.654,-1.328,-0.824,13,0
39072.326,-0.006,-0.015,-1.045,4.593,-1.068,-0.885,13,0
39072.333,-0.008,-0.011,-1.040,4.502,-1.480,-0.992,13,0
39072.341,-0.004,-0.012,-1.047,4.654,-1.236,-0.916,13,0
39072.348,-0.003,-0.017,-1.046,4.410,-1.358,-0.916,13,0
39072.355,-0.014,-0.017,-1.037,4.517,-1.572,-1.068,13,0
39072.363,-0.003,-0.015,-1.039,4.486,-1.236,-0.748,13,0
39072.370,-0.012,-0.013,-1.053,4.349,-1.770,-0.824,13,0
39072.377,0.001,-0.015,-1.051,4.547,-0.900,-0.900,13,0
39072.385,-0.012,-0.010,-1.038,4.395,-1.724,-0.809,13,0
39072.392,0.001,-0.013,-1.042,4.624,-1.038,-0.916,13,0
39072.399,-0.004,-0.013,-1.044,4.609,-1.373,-0.961,13,0
39072.407,-0.008,-0.012,-1.050,4.639,-1.099,-0.961,13,0
39072.414,-0.006,-0.012,-1.045,4.593,-1.251,-0.900,13,0
39072.421,-0.007,-0.015,-1.050,4.593,-1.251,-0.900,13,0
39072.429,-0.010,-0.014,-1.049,4.563,-1.282,-0.992,13,0
39072.436,-0.005,-0.014,-1.049,4.700,-1.053,-0.946,13,0
39072.444,-0.010,-0.013,-1.054,4.471,-1.434,-1.007,13,0
39072.451,-0.006,-0.014,-1.045,4.746,-1.099,-0.809,13,0
39072.458,-0.007,-0.014,-1.041,4.425,-1.450,-0.809,13,0
39072.466,-0.006,-0.014,-1.044,4.563,-1.099,-0.992,13,0
39072.473,-0.005,-0.015,-1.049,4.609,-1.267,-0.916,13,0
39072.480,-0.006,-0.011,-1.042,4.624,-1.282,-0.870,13,0
39072.488,-0.010,-0.011,-1.046,4.532,-1.328,-0.900,13,0
39072.495,-0.006,-0.016,-1.045,4.654,-1.221,-1.068,13,0
39072.502,-0.008,-0.011,-1.046,4.624,-1.221,-0.916,13,0
39072.510,-0.004,-0.015,-1.045,4.609,-1.221,-0.809,13,0
39072.517,-0.006,-0.010,-1.046,4.471,-1.297,-0.900,13,0
39072.524,-0.003,-0.014,-1.049,4.532,-1.083,-0.977,13,0
39072.532,-0.004,-0.016,-1.053,4.502,-1.312,-0.916,13,0
39072.539,-0.008,-0.014,-1.047,4.593,-1.145,-1.022,13,0
39072.546,-0.006,-0.013,-1.047,4.502,-1.389,-0.885,13,0
39072.554,-0.009,-0.011,-1.049,4.502,-1.236,-0.870,13,0
39072.561,-0.006,-0.013,-1.041,4.593,-1.236,-0.870,13,0
39072.569,-0.006,-0.014,-1.047,4.563,-1.343,-1.083,13,0
39072.576,-0.006,-0.013,-1.052,4.609,-1.312,-0.992,13,0
39072.583,-0.007,-0.011,-1.047,4.563,-1.221,-0.961,13,0
39072.591,-0.005,-0.013,-1.043,4.517,-1.282,-0.870,13,0
39072.598,-0.005,-0.012,-1.044,4.517,-1.282,-0.992,13,0
39072.605,-0.009,-0.015,-1.050,4.380,-1.297,-1.007,13,0
39072.613,-0.005,-0.014,-1.051,4.532,-1.297,-0.931,13,0
39072.620,-0.002,-0.014,-1.042,4.593,-1.099,-0.977,13,0
39072.627,-0.006,-0.012,-1.045,4.593,-1.206,-0.870,13,0
39072.635,-0.004,-0.015,-1.050,4.563,-1.190,-0.794,13,0
39072.642,-0.008,-0.011,-1.046,4.547,-1.251,-0.763,13,0
39072.649,-0.005,-0.012,-1.040,4.654,-1.328,-0.977,13,0
39072.657,-0.008,-0.011,-1.047,4.685,-1.190,-0.992,13,0
39072.664,-0.006,-0.014,-1.051,4.685,-1.221,-0.900,13,0
39072.671,-0.007,-0.014,-1.047,4.639,-1.206,-0.931,13,0
39072.679,-0.005,-0.015,-1.048,4.547,-1.312,-0.977,13,0
39072.686,-0.002,-0.015,-1.048,4.563,-1.343,-0.916,13,0
39072.693,-0.004,-0.015,-1.044,4.395,-1.282,-0.946,13,0
39072.749,-0.009,-0.015,-1.048,4.670,-1.373,-1.022,27,0
