time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
59967.966,-0.002,0.007,-1.045,4.670,-1.282,-1.022,0,0
59967.973,-0.002,0.010,-1.049,4.517,-1.206,-0.885,0,0
59967.981,-0.004,0.007,-1.051,4.547,-1.328,-0.702,0,0
59967.988,-0.002,0.008,-1.044,4.593,-1.236,-0.885,0,0
59967.995,-0.004,0.009,-1.042,4.441,-1.206,-0.839,0,0
59968.003,-0.006,0.013,-1.047,4.441,-1.343,-0.824,0,0
59968.010,-0.007,0.009,-1.053,4.624,-1.221,-0.855,0,0
59968.018,-0.009,0.013,-1.040,4.670,-1.221,-0.916,0,0
59968.025,-0.009,0.012,-1.046,4.609,-1.312,-0.824,0,0
59968.033,-0.002,0.009,-1.051,4.517,-1.328,-0.931,0,0
59968.040,-0.006,0.007,-1.049,4.547,-1.343,-0.763,0,0
59968.047,-0.006,0.008,-1.042,4.578,-1.251,-0.809,0,0
59968.055,-0.007,0.007,-1.048,4.441,-1.236,-0.885,0,0
59968.062,-0.009,0.016,-1.047,4.441,-1.312,-0.870,0,0
59968.070,-0.010,0.011,-1.053,4.578,-1.221,-1.099,0,0
59968.077,-0.008,0.009,-1.051,4.609,-1.236,-1.022,0,0
59968.084,-0.007,0.008,-1.047,4.624,-1.114,-0.748,0,0
59968.092,-0.010,0.012,-1.057,4.547,-1.358,-0.824,0,0
59968.099,-0.006,0.008,-1.046,4.624,-1.343,-0.778,0,0
59968.107,-0.006,0.006,-1.050,4.502,-1.160,-0.732,0,0
59968.114,-0.004,0.007,-1.044,4.593,-1.312,-0.839,0,0
59968.122,-0.005,0.007,-1.048,4.471,-1.282,-0.870,0,0
59968.129,-0.005,0.008,-1.042,4.425,-1.175,-0.855,0,0
59968.137,-0.005,0.005,-1.049,4.547,-1.389,-0.870,0,0
59968.144,-0.008,0.006,-1.052,4.670,-1.251,-0.839,0,0
59968.151,-0.004,0.009,-1.051,4.532,-1.297,-0.900,0,0
59968.159,-0.005,0.006,-1.041,4.593,-1.236,-0.824,0,0
59968.166,-0.004,0.010,-1.047,4.547,-1.251,-0.763,0,0
59968.174,-0.002,0.011,-1.051,4.639,-1.267,-0.870,0,0
59968.181,-0.003,0.006,-1.046,4.517,-1.267,-0.809,0,0
59968.189,-0.007,0.012,-1.047,4.502,-1.312,-0.717,0,0
59968.196,-0.009,0.011,-1.045,4.593,-1.206,-0.855,0,0
59968.204,-0.007,0.006,-1.045,4.502,-1.312,-0.885,0,0
59968.211,-0.008,0.008,-1.051,4.593,-1.282,-0.732,0,0
59968.219,-0.010,0.008,-1.046,4.563,-1.328,-0.900,0,0
59968.226,-0.003,0.006,-1.046,4.471,-1.267,-0.748,0,0
59968.233,-0.007,0.010,-1.046,4.639,-1.297,-0.809,0,0
59968.241,-0.007,0.008,-1.052,4.502,-1.297,-0.732,0,0
59968.265,-0.004,0.012,-1.049,4.547,-1.190,-0.824,0,0
59968.272,-0.006,0.009,-1.050,4.654,-1.221,-0.885,0,0
59968.280,-0.005,0.008,-1.047,4.517,-1.236,-0.778,0,0
59968.287,-0.006,0.011,-1.046,4.502,-1.206,-0.870,0,0
59968.295,-0.003,0.009,-1.044,4.593,-1.206,-0.931,0,0
59968.302,-0.004,0.008,-1.045,4.563,-1.236,-0.977,0,0
59968.309,-0.007,0.010,-1.044,4.547,-1.251,-0.778,0,0
59968.317,-0.007,0.005,-1.051,4.441,-1.373,-0.748,0,0
59968.324,-0.008,0.010,-1.045,4.410,-1.236,-0.900,0,0
59968.332,-0.007,0.010,-1.048,4.471,-1.221,-0.824,0,0
59968.339,-0.008,0.011,-1.043,4.624,-1.145,-0.992,0,0
59968.346,-0.007,0.010,-1.046,4.563,-1.373,-0.702,0,0
59968.354,-0.007,0.009,-1.047,4.517,-1.160,-0.885,0,0
59968.361,-0.003,0.009,-1.047,4.578,-1.160,-0.809,0,0
59968.369,-0.007,0.006,-1.047,4.609,-1.343,-0.961,0,0
59968.376,-0.005,0.010,-1.046,4.456,-1.236,-0.794,0,0
59968.384,-0.005,0.007,-1.033,4.532,-1.206,-0.824,0,0
59968.391,-0.005,0.009,-1.043,4.471,-1.175,-0.794,0,0
59968.399,-0.006,0.009,-1.048,4.547,-1.145,-0.870,0,0
59968.406,-0.006,0.008,-1.051,4.593,-1.221,-0.885,0,0
59968.414,-0.006,0.007,-1.051,4.547,-1.373,-0.809,0,0
59968.421,-0.009,0.004,-1.048,4.563,-1.236,-0.748,0,0
59968.428,-0.002,0.006,-1.040,4.410,-1.282,-0.885,0,0
59968.436,-0.005,0.009,-1.044,4.532,-1.206,-0.855,0,0
59968.443,-0.007,0.005,-1.052,4.685,-1.236,-0.809,0,0
59968.451,-0.007,0.009,-1.040,4.609,-1.267,-0.794,0,0
59968.458,-0.005,0.012,-1.047,4.670,-1.312,-0.870,0,0
59968.465,-0.009,0.010,-1.046,4.517,-1.236,-0.763,0,0
59968.473,-0.008,0.009,-1.050,4.593,-1.221,-0.794,0,0
59968.480,-0.004,0.011,-1.050,4.578,-1.145,-0.702,0,0
59968.488,-0.004,0.016,-1.048,4.578,-1.373,-0.824,0,0
59968.495,-0.008,0.008,-1.050,4.410,-1.251,-0.732,0,0
59968.503,-0.006,0.007,-1.044,4.502,-1.282,-0.870,0,0
59968.510,-0.010,0.010,-1.047,4.609,-1.206,-0.763,0,0
59968.517,-0.005,0.015,-1.047,4.517,-1.236,-0.778,0,0
59968.525,-0.009,0.011,-1.045,4.547,-1.282,-0.763,0,0
59968.532,-0.005,0.010,-1.047,4.578,-1.190,-0.763,0,0
59968.540,-0.007,0.007,-1.046,4.547,-1.175,-0.931,0,0
59968.547,-0.006,0.006,-1.046,4.547,-1.099,-0.717,0,0
59968.554,-0.010,0.009,-1.049,4.486,-1.267,-0.855,0,0
59968.562,-0.011,0.008,-1.051,4.532,-1.221,-0.824,0,0
59968.569,-0.007,0.009,-1.056,4.456,-1.221,-0.900,0,0
59968.577,-0.008,0.010,-1.045,4.517,-1.312,-0.870,0,0
59968.584,-0.007,0.010,-1.049,4.624,-1.083,-0.809,0,0
59968.591,-0.007,0.006,-1.042,4.486,-1.267,-0.870,0,0
59968.599,-0.007,0.007,-1.048,4.517,-1.160,-0.763,0,0
59968.606,-0.009,0.011,-1.050,4.593,-1.373,-0.885,0,0
59968.614,-0.003,0.004,-1.044,4.517,-1.328,-0.946,0,0
59968.621,-0.007,0.006,-1.050,4.624,-1.251,-0.748,0,0
59968.628,-0.005,0.007,-1.052,4.471,-1.145,-0.778,0,0
59968.636,-0.002,0.006,-1.044,4.593,-1.251,-0.885,0,0
59968.643,-0.006,0.009,-1.044,4.670,-1.221,-0.732,0,0
59968.651,-0.005,0.010,-1.049,4.639,-1.190,-0.870,0,0
59968.658,-0.007,0.005,-1.045,4.471,-1.236,-0.855,0,0
59968.665,-0.006,0.009,-1.053,4.654,-1.190,-0.824,0,0
59968.673,-0.003,0.009,-1.049,4.486,-1.206,-0.855,0,0
59968.680,-0.003,0.007,-1.048,4.654,-1.251,-0.885,0,0
59968.688,-0.006,0.011,-1.044,4.654,-1.297,-0.855,0,0
59968.695,-0.008,0.009,-1.041,4.471,-1.221,-0.809,0,0
59968.702,-0.004,0.009,-1.051,4.593,-1.206,-0.885,0,0
59968.710,-0.007,0.008,-1.052,4.547,-1.343,-0.839,0,0
59968.717,-0.005,0.010,-1.046,4.563,-1.328,-0.763,0,0
59968.725,-0.006,0.009,-1.051,4.517,-1.343,-0.855,0,0
59968.732,-0.012,0.006,-1.049,4.517,-1.282,-0.931,0,0
59968.739,-0.001,0.007,-1.045,4.593,-1.297,-0.855,0,0
59968.747,-0.005,0.011,-1.044,4.456,-1.190,-0.885,0,0
59968.754,-0.006,0.009,-1.046,4.441,-1.236,-0.961,0,0
59968.762,-0.011,0.009,-1.051,4.578,-1.343,-0.855,0,0
59968.769,-0.003,0.011,-1.044,4.578,-1.343,-0.885,0,0
59968.776,-0.005,0.009,-1.041,4.547,-1.251,-0.778,0,0
59968.784,-0.008,0.010,-1.048,4.624,-1.236,-0.946,0,0
59968.791,-0.002,0.006,-1.049,4.624,-1.175,-0.809,0,0
59968.799,-0.002,0.009,-1.048,4.486,-1.190,-0.778,0,0
59968.806,-0.005,0.010,-1.043,4.578,-1.267,-0.839,0,0
59968.813,-0.004,0.011,-1.045,4.578,-1.297,-0.778,0,0
59968.821,-0.007,0.010,-1.049,4.471,-1.267,-0.900,0,0
59968.828,-0.003,0.005,-1.049,4.517,-1.236,-1.007,0,0
59968.836,-0.003,0.010,-1.044,4.532,-1.221,-0.931,0,0
59968.843,-0.007,0.010,-1.045,4.624,-1.282,-0.748,0,0
59968.850,-0.004,0.010,-1.051,4.517,-1.373,-0.931,0,0
59968.858,-0.008,0.012,-1.047,4.563,-1.328,-0.824,0,0
59968.865,-0.007,0.009,-1.042,4.517,-1.267,-0.748,0,0
59968.873,-0.006,0.007,-1.047,4.563,-1.251,-0.900,0,0
59968.880,-0.005,0.011,-1.043,4.578,-1.297,-0.809,0,0
59968.887,-0.006,0.010,-1.050,4.471,-1.251,-0.717,0,0
59968.895,0.000,0.005,-1.049,4.486,-1.236,-0.961,0,0
59968.902,-0.006,0.006,-1.047,4.456,-1.221,-0.870,0,0
59968.910,-0.007,0.007,-1.049,4.517,-1.373,-0.824,0,0
59968.917,-0.002,0.011,-1.046,4.578,-1.358,-0.885,0,0
59968.925,-0.007,0.008,-1.042,4.502,-1.282,-0.870,0,0
59968.932,-0.008,0.009,-1.052,4.563,-1.236,-0.839,0,0
59968.939,-0.004,0.010,-1.046,4.502,-1.282,-0.794,0,0
59968.947,-0.001,0.013,-1.047,4.532,-1.282,-0.931,0,0
59968.954,-0.007,0.007,-1.055,4.532,-1.312,-0.977,0,0
59968.962,-0.007,0.012,-1.052,4.715,-1.251,-0.931,0,0
59968.969,-0.005,0.008,-1.041,4.563,-1.236,-0.763,0,0
59968.976,-0.007,0.006,-1.050,4.593,-1.221,-0.855,0,0
59968.984,-0.010,0.007,-1.048,4.547,-1.236,-0.900,0,0
59968.991,-0.005,0.006,-1.051,4.639,-1.236,-0.778,0,0
59968.999,-0.009,0.010,-1.045,4.624,-1.312,-0.794,0,0
59969.006,-0.006,0.008,-1.043,4.532,-1.328,-0.778,0,0
59969.014,-0.006,0.011,-1.047,4.471,-1.190,-0.900,0,0
59969.021,-0.007,0.008,-1.041,4.486,-1.282,-0.732,0,0
59969.029,-0.005,0.006,-1.048,4.410,-1.236,-0.900,0,0
59969.036,-0.007,0.009,-1.048,4.578,-1.297,-0.900,0,0
59969.043,-0.008,0.013,-1.051,4.547,-1.251,-0.870,0,0
59969.051,-0.005,0.008,-1.046,4.670,-1.343,-0.885,0,0
59969.058,-0.007,0.009,-1.049,4.547,-1.267,-0.839,0,0
59969.066,-0.007,0.008,-1.048,4.624,-1.236,-0.870,0,0
59969.073,-0.006,0.008,-1.044,4.532,-1.236,-0.809,0,0
59969.080,-0.008,0.013,-1.044,4.547,-1.267,-0.748,0,0
59969.088,-0.006,0.011,-1.045,4.471,-1.236,-0.839,0,0
59969.096,-0.008,0.010,-1.048,4.486,-1.206,-1.022,0,0
59969.103,-0.008,0.009,-1.045,4.456,-1.282,-0.900,0,0
59969.110,-0.004,0.013,-1.052,4.441,-1.068,-0.900,0,0
59969.118,-0.006,0.008,-1.051,4.486,-1.236,-0.809,0,0
59969.125,-0.004,0.008,-1.049,4.517,-1.282,-0.870,0,0
59969.133,-0.007,0.008,-1.046,4.563,-1.206,-0.931,0,0
59969.140,-0.006,0.010,-1.050,4.486,-1.267,-0.916,0,0
59969.148,-0.008,0.005,-1.045,4.624,-1.236,-0.855,0,0
59969.155,-0.007,0.014,-1.051,4.410,-1.389,-0.977,0,0
59969.163,-0.005,0.009,-1.053,4.517,-1.267,-0.870,0,0
59969.170,-0.006,0.008,-1.046,4.547,-1.175,-0.778,0,0
59969.177,-0.005,0.007,-1.054,4.609,-1.297,-0.870,0,0
59969.185,-0.009,0.012,-1.043,4.654,-1.251,-0.839,0,0
59969.192,-0.004,0.004,-1.044,4.593,-1.190,-0.885,0,0
59969.200,-0.005,0.011,-1.054,4.517,-1.190,-0.900,0,0
59969.207,-0.005,0.007,-1.051,4.578,-1.282,-0.900,0,0
59969.215,-0.002,0.007,-1.050,4.517,-1.358,-0.809,0,0
59969.222,-0.003,0.011,-1.046,4.532,-1.267,-0.732,0,0
59969.230,-0.007,0.010,-1.047,4.547,-1.343,-0.778,0,0
59969.253,-0.004,0.007,-1.052,4.532,-1.282,-0.916,0,0
59969.261,-0.006,0.007,-1.044,4.441,-1.282,-0.946,0,0
59969.268,-0.009,0.010,-1.051,4.547,-1.236,-0.870,0,0
59969.276,-0.003,0.007,-1.051,4.532,-1.175,-0.794,0,0
59969.283,-0.006,0.006,-1.046,4.471,-1.328,-0.946,0,0
59969.291,-0.003,0.008,-1.049,4.456,-1.236,-0.748,0,0
59969.298,-0.010,0.006,-1.052,4.624,-1.312,-0.900,0,0
59969.305,-0.005,0.011,-1.042,4.471,-1.190,-0.855,0,0
59969.313,-0.008,0.011,-1.045,4.456,-1.145,-0.809,0,0
59969.320,-0.010,0.012,-1.046,4.563,-1.236,-0.900,0,0
59969.328,-0.010,0.012,-1.040,4.486,-1.236,-0.732,0,0
59969.335,-0.005,0.008,-1.053,4.593,-1.282,-0.961,0,0
59969.342,-0.004,0.008,-1.045,4.410,-1.297,-0.931,0,0
59969.350,-0.004,0.005,-1.048,4.517,-1.267,-0.870,0,0
59969.357,-0.007,0.008,-1.042,4.532,-1.206,-0.763,0,0
59969.365,-0.004,0.007,-1.049,4.532,-1.328,-0.794,0,0
59969.372,-0.009,0.010,-1.052,4.471,-1.282,-0.839,0,0
59969.379,-0.008,0.009,-1.045,4.624,-1.236,-0.870,0,0
59969.387,-0.010,0.011,-1.046,4.471,-1.251,-0.855,0,0
59969.394,-0.007,0.008,-1.042,4.517,-1.328,-0.824,0,0
59969.402,-0.005,0.005,-1.044,4.578,-1.312,-0.794,0,0
59969.409,-0.006,0.012,-1.045,4.578,-1.267,-0.900,0,0
59969.416,-0.003,0.011,-1.045,4.471,-1.236,-0.885,0,0
59969.424,-0.004,0.010,-1.044,4.609,-1.175,-0.855,0,0
59969.431,-0.003,0.008,-1.046,4.441,-1.297,-0.870,0,0
59969.439,-0.010,0.012,-1.043,4.532,-1.236,-0.824,0,0
59969.446,-0.004,0.007,-1.047,4.578,-1.343,-0.778,0,0
59969.454,-0.005,0.009,-1.042,4.517,-1.343,-0.748,0,0
59969.461,-0.005,0.012,-1.044,4.609,-1.297,-0.839,0,0
59969.468,-0.005,0.006,-1.045,4.578,-1.251,-0.717,0,0
59969.476,-0.007,0.009,-1.046,4.624,-1.297,-0.885,0,0
59969.483,0.001,0.006,-1.043,4.563,-1.282,-0.824,0,0
59969.490,-0.005,0.008,-1.047,4.593,-1.328,-0.839,0,0
59969.498,-0.005,0.007,-1.045,4.502,-1.282,-0.885,0,0
59969.505,-0.005,0.010,-1.042,4.486,-1.190,-0.824,0,0
59969.513,-0.005,0.010,-1.050,4.532,-1.251,-0.870,0,0
59969.520,-0.004,0.010,-1.042,4.563,-1.236,-0.916,0,0
59969.527,-0.009,0.007,-1.051,4.547,-1.236,-0.855,0,0
59969.535,-0.004,0.008,-1.049,4.532,-1.251,-0.794,0,0
59969.542,-0.001,0.009,-1.050,4.547,-1.312,-0.763,0,0
59969.550,-0.006,0.008,-1.045,4.670,-1.175,-0.824,0,0
59969.557,-0.007,0.008,-1.049,4.547,-1.343,-0.809,0,0
59969.564,-0.008,0.008,-1.049,4.517,-1.206,-0.855,0,0
59969.572,-0.007,0.007,-1.045,4.578,-1.251,-0.748,0,0
59969.579,-0.006,0.007,-1.044,4.563,-1.328,-0.778,0,0
59969.586,-0.006,0.007,-1.052,4.532,-1.251,-0.839,0,0
59969.594,-0.009,0.013,-1.044,4.532,-1.267,-0.809,0,0
59969.601,-0.009,0.006,-1.047,4.517,-1.251,-0.900,0,0
59969.609,-0.005,0.007,-1.048,4.547,-1.190,-0.855,0,0
59969.616,-0.010,0.003,-1.045,4.578,-1.175,-0.977,0,0
59969.624,-0.005,0.008,-1.044,4.593,-1.404,-0.885,0,0
59969.631,-0.007,0.007,-1.050,4.609,-1.206,-0.885,0,0
59969.638,-0.010,0.009,-1.042,4.639,-1.221,-0.794,0,0
59969.646,-0.008,0.009,-1.047,4.456,-1.099,-0.931,0,0
59969.653,-0.007,0.010,-1.048,4.532,-1.221,-0.900,0,0
59969.660,-0.005,0.007,-1.047,4.593,-1.221,-0.839,0,0
59969.668,-0.003,0.010,-1.042,4.563,-1.175,-0.885,0,0
59969.675,-0.004,0.010,-1.050,4.547,-1.236,-0.824,0,0
59969.683,-0.008,0.012,-1.042,4.547,-1.251,-0.870,0,0
59969.690,-0.005,0.011,-1.048,4.563,-1.312,-0.794,0,0
59969.697,-0.008,0.007,-1.045,4.685,-1.190,-0.839,0,0
59969.705,-0.007,0.010,-1.048,4.456,-1.328,-0.839,0,0
59969.712,-0.004,0.008,-1.050,4.517,-1.221,-0.809,0,0
59969.719,-0.009,0.006,-1.048,4.593,-1.221,-0.794,0,0
59969.727,-0.007,0.006,-1.051,4.502,-1.190,-0.778,0,0
59969.734,-0.007,0.008,-1.049,4.593,-1.221,-0.794,0,0
59969.742,-0.006,0.010,-1.045,4.563,-1.282,-0.778,0,0
59969.749,-0.008,0.009,-1.050,4.578,-1.221,-0.809,0,0
59969.757,-0.005,0.010,-1.046,4.624,-1.251,-0.687,0,0
59969.764,-0.007,0.008,-1.042,4.502,-1.236,-0.855,0,0
59969.771,-0.005,0.007,-1.051,4.624,-1.206,-0.809,0,0
59969.779,-0.006,0.008,-1.048,4.532,-1.251,-0.916,0,0
59969.786,-0.006,0.007,-1.049,4.425,-1.328,-0.748,0,0
59969.793,-0.005,0.006,-1.047,4.532,-1.251,-0.870,0,0
59969.801,-0.007,0.006,-1.047,4.547,-1.282,-0.916,0,0
59969.808,-0.007,0.007,-1.047,4.441,-1.373,-0.946,0,0
59969.816,-0.003,0.004,-1.050,4.624,-1.175,-0.763,0,0
59969.823,-0.006,0.010,-1.050,4.486,-1.267,-0.748,0,0
59969.830,-0.006,0.008,-1.057,4.578,-1.221,-0.870,0,0
59969.838,-0.007,0.009,-1.044,4.517,-1.267,-0.824,0,0
59969.845,-0.012,0.011,-1.042,4.502,-1.221,-0.809,0,0
59969.853,-0.006,0.010,-1.052,4.532,-1.236,-0.839,0,0
59969.860,-0.006,0.010,-1.046,4.517,-1.251,-0.885,0,0
59969.868,-0.004,0.010,-1.043,4.502,-1.282,-0.916,0,0
59969.875,-0.004,0.012,-1.045,4.563,-1.267,-0.824,0,0
59969.882,-0.007,0.012,-1.050,4.532,-1.312,-0.900,0,0
59969.890,-0.005,0.006,-1.043,4.486,-1.221,-0.809,0,0
59969.897,-0.006,0.012,-1.045,4.532,-1.282,-0.961,0,0
59969.904,-0.005,0.010,-1.045,4.563,-1.312,-0.794,0,0
59969.912,-0.008,0.009,-1.045,4.715,-1.206,-0.916,0,0
59969.919,-0.007,0.010,-1.048,4.563,-1.358,-0.778,0,0
59969.927,-0.005,0.013,-1.053,4.547,-1.282,-0.900,0,0
59969.934,-0.008,0.009,-1.048,4.578,-1.267,-0.916,0,0
59969.942,-0.005,0.008,-1.047,4.624,-1.251,-0.900,0,0
59969.949,-0.004,0.008,-1.046,4.517,-1.221,-0.824,0,0
59969.956,-0.008,0.004,-1.044,4.486,-1.328,-0.794,0,0
59969.964,-0.006,0.010,-1.048,4.593,-1.236,-0.870,0,0
59969.971,-0.006,0.009,-1.044,4.578,-1.221,-0.809,0,0
59969.978,-0.006,0.010,-1.049,4.547,-1.175,-0.763,0,0
59969.986,-0.006,0.007,-1.046,4.609,-1.236,-0.778,0,0
59969.993,-0.005,0.011,-1.047,4.609,-1.236,-0.794,0,0
59970.001,-0.008,0.010,-1.047,4.502,-1.297,-0.671,0,0
59970.008,-0.004,0.009,-1.049,4.517,-1.190,-0.839,0,0
59970.015,-0.006,0.006,-1.047,4.486,-1.236,-0.794,0,0
59970.023,-0.007,0.011,-1.046,4.563,-1.267,-0.885,0,0
59970.030,-0.004,0.011,-1.045,4.578,-1.251,-0.778,0,0
59970.037,-0.005,0.008,-1.046,4.624,-1.267,-0.885,0,0
59970.045,-0.006,0.005,-1.047,4.654,-1.236,-0.778,0,0
59970.052,-0.005,0.004,-1.042,4.502,-1.358,-0.778,0,0
59970.060,-0.005,0.010,-1.038,4.639,-1.267,-0.778,0,0
59970.067,-0.007,0.008,-1.051,4.578,-1.312,-0.748,0,0
59970.074,-0.006,0.011,-1.049,4.486,-1.190,-0.717,0,0
59970.082,0.000,0.009,-1.050,4.517,-1.251,-0.977,0,0
59970.089,-0.006,0.009,-1.041,4.547,-1.236,-0.977,0,0
59970.096,-0.004,0.009,-1.048,4.502,-1.267,-0.839,0,0
59970.104,-0.006,0.010,-1.041,4.532,-1.282,-0.855,0,0
59970.111,-0.004,0.006,-1.051,4.609,-1.236,-0.839,0,0
59970.119,-0.005,0.010,-1.044,4.609,-1.312,-0.671,0,0
59970.126,-0.007,0.007,-1.042,4.609,-1.175,-0.946,0,0
59970.134,-0.008,0.011,-1.046,4.517,-1.221,-0.778,0,0
59970.141,-0.005,0.011,-1.050,4.441,-1.114,-1.022,0,0
59970.149,-0.006,0.010,-1.046,4.563,-1.312,-0.794,0,0
59970.156,-0.005,0.006,-1.046,4.486,-1.328,-0.702,0,0
59970.163,-0.006,0.010,-1.040,4.486,-1.328,-0.931,0,0
59970.171,-0.010,0.014,-1.046,4.593,-1.221,-0.839,0,0
59970.178,-0.010,0.009,-1.045,4.502,-1.160,-0.900,0,0
59970.186,-0.010,0.005,-1.053,4.547,-1.221,-0.732,0,0
59970.193,-0.004,0.010,-1.046,4.410,-1.236,-0.809,0,0
59970.200,-0.009,0.008,-1.047,4.532,-1.221,-0.977,0,0
59970.208,-0.006,0.010,-1.052,4.547,-1.328,-0.885,0,0
59970.215,-0.003,0.011,-1.046,4.471,-1.267,-0.778,0,0
59970.223,-0.003,0.013,-1.047,4.593,-1.312,-0.778,0,0
59970.230,-0.007,0.009,-1.047,4.502,-1.282,-0.794,0,0
59970.238,-0.004,0.012,-1.045,4.532,-1.206,-0.855,0,0
59970.262,-0.004,0.007,-1.045,4.532,-1.282,-0.839,0,0
59970.269,-0.006,0.007,-1.050,4.563,-1.160,-0.870,0,0
59970.276,-0.007,0.011,-1.042,4.578,-1.267,-0.885,0,0
59970.284,-0.001,0.004,-1.051,4.517,-1.251,-0.839,0,0
59970.291,-0.006,0.006,-1.046,4.563,-1.236,-0.916,0,0
59970.299,-0.004,0.011,-1.049,4.609,-1.175,-0.946,0,0
59970.306,-0.007,0.011,-1.046,4.532,-1.312,-0.839,0,0
59970.313,-0.006,0.010,-1.043,4.502,-1.282,-0.748,0,0
59970.321,-0.004,0.012,-1.050,4.578,-1.267,-0.809,0,0
59970.328,-0.007,0.008,-1.050,4.563,-1.236,-0.839,0,0
59970.336,-0.003,0.008,-1.041,4.563,-1.343,-0.931,0,0
59970.343,-0.008,0.011,-1.047,4.547,-1.206,-0.855,0,0
59970.351,-0.008,0.012,-1.046,4.563,-1.206,-0.855,0,0
59970.358,-0.002,0.012,-1.047,4.578,-1.267,-0.839,0,0
59970.365,-0.008,0.009,-1.051,4.670,-1.328,-0.855,0,0
59970.373,-0.006,0.009,-1.048,4.563,-1.282,-0.946,0,0
59970.380,-0.009,0.009,-1.043,4.609,-1.236,-0.855,0,0
59970.388,-0.006,0.009,-1.052,4.685,-1.160,-0.946,0,0
59970.395,-0.007,0.011,-1.041,4.578,-1.251,-0.931,0,0
59970.402,-0.003,0.008,-1.051,4.441,-1.236,-0.809,0,0
59970.410,-0.006,0.013,-1.048,4.563,-1.282,-0.946,0,0
59970.417,-0.003,0.008,-1.041,4.517,-1.251,-0.763,0,0
59970.425,-0.009,0.012,-1.050,4.547,-1.206,-0.809,0,0
59970.432,-0.007,0.009,-1.040,4.578,-1.206,-0.809,0,0
59970.440,-0.003,0.004,-1.049,4.624,-1.160,-0.748,0,0
59970.447,-0.007,0.012,-1.051,4.502,-1.221,-0.748,0,0
59970.454,-0.005,0.011,-1.049,4.471,-1.282,-0.855,0,0
59970.462,-0.003,0.008,-1.046,4.456,-1.465,-0.931,0,0
59970.469,-0.008,0.010,-1.048,4.486,-1.343,-0.916,0,0
59970.476,-0.007,0.007,-1.050,4.593,-1.312,-0.824,0,0
59970.484,-0.005,0.008,-1.048,4.425,-1.389,-0.870,0,0
59970.491,-0.003,0.011,-1.045,4.471,-1.358,-0.763,0,0
59970.499,-0.004,0.008,-1.046,4.593,-1.419,-0.809,0,0
59970.506,-0.006,0.010,-1.044,4.547,-1.282,-0.885,0,0
59970.514,-0.004,0.010,-1.045,4.486,-1.297,-0.885,0,0
59970.521,-0.006,0.007,-1.051,4.639,-1.236,-0.809,0,0
59970.528,-0.008,0.005,-1.045,4.563,-1.236,-0.931,0,0
59970.536,-0.007,0.008,-1.039,4.609,-1.221,-0.809,0,0
59970.543,-0.004,0.008,-1.052,4.593,-1.267,-0.778,0,0
59970.550,-0.006,0.013,-1.043,4.578,-1.236,-0.961,0,0
59970.558,-0.004,0.009,-1.045,4.624,-1.175,-0.778,0,0
59970.565,-0.007,0.014,-1.050,4.609,-1.221,-0.809,0,0
59970.573,-0.004,0.011,-1.053,4.547,-1.328,-0.763,0,0
59970.580,-0.007,0.007,-1.046,4.547,-1.343,-0.900,0,0
59970.588,-0.004,0.011,-1.048,4.578,-1.267,-0.763,0,0
59970.595,-0.005,0.010,-1.047,4.563,-1.343,-0.809,0,0
59970.602,-0.007,0.008,-1.044,4.502,-1.236,-0.870,0,0
59970.610,-0.008,0.009,-1.041,4.547,-1.297,-0.839,0,0
59970.617,-0.007,0.008,-1.045,4.654,-1.251,-0.855,0,0
59970.625,-0.006,0.006,-1.043,4.517,-1.251,-0.824,0,0
59970.632,-0.006,0.011,-1.051,4.578,-1.083,-0.870,0,0
59970.639,-0.007,0.008,-1.044,4.547,-1.221,-0.778,0,0
59970.647,-0.008,0.010,-1.042,4.654,-1.190,-0.900,0,0
59970.654,-0.007,0.007,-1.052,4.563,-1.267,-0.839,0,0
59970.662,-0.008,0.012,-1.041,4.502,-1.145,-0.809,0,0
59970.669,-0.007,0.008,-1.054,4.731,-1.267,-0.778,0,0
59970.676,-0.005,0.010,-1.047,4.471,-1.343,-0.809,0,0
59970.684,-0.007,0.009,-1.043,4.563,-1.358,-0.855,0,0
59970.691,-0.007,0.009,-1.051,4.441,-1.312,-0.839,0,0
59970.698,-0.007,0.012,-1.056,4.547,-1.175,-0.794,0,0
59970.706,-0.005,0.011,-1.047,4.502,-1.251,-0.916,0,0
59970.713,-0.006,0.011,-1.044,4.517,-1.297,-0.885,0,0
59970.721,-0.004,0.010,-1.048,4.471,-1.297,-0.961,0,0
59970.728,-0.005,0.010,-1.051,4.441,-1.358,-0.839,0,0
59970.736,-0.005,0.008,-1.051,4.532,-1.328,-0.732,0,0
59970.743,-0.005,0.008,-1.050,4.609,-1.297,-0.641,0,0
59970.750,-0.005,0.006,-1.038,4.593,-1.297,-0.931,0,0
59970.758,-0.007,0.008,-1.054,4.532,-1.190,-0.763,0,0
59970.765,-0.009,0.010,-1.049,4.593,-1.190,-0.794,0,0
59970.773,-0.002,0.007,-1.038,4.471,-1.297,-0.778,0,0
59970.780,-0.005,0.007,-1.049,4.502,-1.282,-0.961,0,0
59970.787,-0.002,0.011,-1.047,4.593,-1.175,-0.900,0,0
59970.795,-0.008,0.004,-1.039,4.471,-1.343,-0.900,0,0
59970.802,-0.002,0.006,-1.046,4.517,-1.236,-0.916,0,0
